SystematicName	logFC	AveExpr	t	P.Value	adj.P.Val	B
9107	hsa-miR-30d*	0.612111851006321	6.2469087422075	5.14788700239532	8.77197306846632e-07	7.1406938662603e-06	4.81610641971007
5036	hsa-let-7a*	0.603858364875123	6.23866664120769	3.9364155927691	0.000129937599749962	0.000641158908043816	0.018722075114769
4566	hsa-miR-326	-0.291248315515758	6.2382555263089	-3.21211652386944	0.00163570228731396	0.0061258029440848	-2.35781290400168
1561	hsa-miR-877	0.895849210844692	6.23763761794878	5.62220384240122	9.89182793081156e-08	1.01917639078867e-06	6.93546237637563
10606	hsa-miR-154	-0.389842044577647	6.23658240617153	-3.63279518412067	0.000392864644169917	0.00172255122958454	-1.02614525973978
8528	hsa-miR-495	-0.547808583385239	6.23415979183418	-3.87496659612607	0.000163372351181193	0.000783928893671146	-0.198222004200168
1013	hsa-miR-501-5p	0.30263265732488	6.22894503625174	2.52310626193183	0.0127524883654993	0.0358615430399495	-4.2276977965105
13546	hsa-miR-378*	-0.336430905166941	6.22296708582734	-2.74648711887572	0.00681737360564396	0.0210754476326181	-3.665428338672
13273	hsa-miR-629	0.4590802578974	6.20669721333003	4.34579642161332	2.65331718950016e-05	0.000154091653439422	1.53221710291291
12585	hsa-miR-215	0.573955088047844	6.19233205408478	4.79622722148552	4.09469197974837e-06	2.86224287166203e-05	3.32723122599156
10258	hsa-miR-19b-1*	0.48177473150808	6.17758362881807	4.72861218821838	5.46251967114697e-06	3.71719334120237e-05	3.04952670995411
5233	hsa-miR-299-5p	-0.29711261068555	6.17235687860846	-2.9609238750066	0.00360504527665661	0.0121669147837199	-3.08559340770348
10802	hsa-miR-23b*	-0.396022067572573	6.1720951701337	-3.59179817625275	0.000453955335289163	0.00196286085849967	-1.16195343939803
9526	hsa-miR-198	1.13526704324855	6.17086373645287	6.97654906990972	1.11177571838501e-10	2.09818430106433e-09	13.5805010188896
8096	hsa-miR-520d-3p	-0.534884659904388	6.16747919790403	-2.43863158965413	0.0159979502796663	0.0432439572043369	-4.42900516499764
10484	hsa-miR-33b*	0.60464115275516	6.15688524216393	4.75713357879355	4.83875373743751e-06	3.33385920588628e-05	3.16632211924717
9964	hsa-miR-513c	0.763466040032766	6.15657918178966	3.88692794775214	0.000156281508361081	0.000755903657982281	-0.156207612665237
8016	hsa-miR-34a*	-0.320731659155354	6.15623453030794	-2.71294890114078	0.00750788793669153	0.0228721168386057	-3.75259118032883
623	hsa-miR-933	0.530986676392524	6.14980628448903	3.2194630564917	0.00159720891332933	0.00600651929568002	-2.33575512127241
5520	hsa-miR-486-5p	1.78838677080809	6.14392517714627	9.45838893823766	1.03307803319691e-16	5.09197729476105e-15	27.2866530254577
11028	hsa-miR-551b	-0.510872487417046	6.13670223015687	-2.68755504252453	0.0080722353870614	0.0242997761450331	-3.81794656876424
9600	hsa-miR-101*	-0.215966498503668	6.12812576440499	-2.76476528878067	0.0064658227542898	0.0201491688239286	-3.61752054414574
9629	hsa-miR-106a	0.262160250119139	6.12543362146468	2.45391490191331	0.0153613168213775	0.0418001777853297	-4.39304955752799
4970	hsa-miR-122	-0.565690877798677	6.12404176710261	-2.631054277556	0.00946789367099535	0.0279141054419179	-3.96137019072857
12809	hsa-miR-665	0.775722023023046	6.1193817946668	5.66986437984777	7.89471318188086e-08	8.28636977967152e-07	7.15503311616611
3717	hsa-miR-502-5p	-0.44596575402287	6.11662146427216	-4.92347102251351	2.36358329345508e-06	1.74845391955644e-05	3.85744785770436
11342	hsa-miR-564	0.763139688933991	6.10730041886506	5.66417944585361	8.11042362262438e-08	8.47970942238024e-07	7.12878187278121
7704	hsa-miR-149*	0.778732080494204	6.10443971836031	5.83245467889139	3.62826862749769e-08	4.082105572877e-07	7.91269181111389
11193	hsa-miR-29b-2*	-0.302559959467896	6.10370751515226	-2.65088330167153	0.00895505886688202	0.0265964521726775	-3.91134903829382
1825	hsa-miR-498	0.456842496932974	6.08446860137583	3.7326239074139	0.000274963678161781	0.00125633658857213	-0.690141798568702
10920	hsa-miR-187*	0.530397335681858	6.07744134759707	3.9163603623185	0.000140059078921544	0.0006858205844135	-0.0523832197196956
67	kshv-miR-K12-8	0.410155034608698	6.07334380386913	2.59435313860621	0.0104874142348737	0.0304297870113241	-4.05305552642014
7020	hsa-miR-423-3p	0.201552562300942	6.0702481509646	2.6508560353353	0.00895574649185508	0.0265964521726775	-3.91141805413073
8185	hsa-miR-383	-0.397424453598511	6.06394303927963	-2.7122589709452	0.00752273571175431	0.0228966142812409	-3.75437414225624
85	hsa-miR-512-3p	0.674592910487175	6.0618490342117	6.11929834915773	8.93868160469377e-09	1.17116747490516e-07	9.28054226357783
6302	hsa-miR-31*	-1.23396703039048	6.05724623002473	-6.52614342251973	1.15425212022025e-09	1.77301558558032e-08	11.2841060624802
5832	hsa-miR-659	0.78674336293644	6.03827787231416	5.53754700008131	1.47252204489336e-07	1.43789961074638e-06	6.5483389412221
11459	hsa-miR-296-5p	0.617385479861317	6.03141073192429	6.62227714595831	7.04837444208076e-10	1.12197903776638e-08	11.7676613277869
11862	hsa-miR-636	0.327900151450941	6.02678101871661	3.38973664258857	0.000909636666304629	0.00367901141622936	-1.81244528272418
13357	kshv-miR-K12-10a	1.0622246791988	6.02169515101378	8.12080865632738	2.18502658078979e-13	6.8856481665357e-12	19.7181750624779
11023	hsa-miR-1238	0.314735665957611	6.02137558756591	3.79462399068677	0.000219548638710186	0.00102364742982823	-0.47771386097252
3011	hsa-miR-625	0.309304218301395	6.00706265973507	2.40661922476677	0.0174079251521301	0.0464495959457093	-4.50364874328667
5614	hsa-miR-196a	0.725397409770522	6.00637207590496	5.51131456063008	1.66453171442785e-07	1.60443687316198e-06	6.42914123116868
2172	hsa-miR-769-3p	0.712277151816134	6.00007192469039	4.38298858953891	2.28457874769956e-05	0.000134830226443181	1.67542287833043
2198	hsa-miR-936	0.92926425963116	5.99873747225464	7.86433785593406	9.10954492870573e-13	2.5273821971271e-11	18.3098581293228
2101	hsa-miR-27b*	-0.421616611591314	5.97558279506121	-2.67416853300777	0.00838493778780832	0.0251286687912581	-3.85217604071581
5125	hsa-miR-10b*	0.589876293401843	5.9720780345077	4.63780672788856	8.01068365085603e-06	5.24789480067764e-05	2.68107504106238
11093	hsa-miR-379	-0.310740563479101	5.97161940543929	-3.0246904720828	0.00296290265906887	0.0102648862462489	-2.90574603831945
6358	hiv1-miR-N367	-0.430272772367611	5.96948470158157	-2.40085021928861	0.0176734186655513	0.0470638277387013	-4.51700392634199
423	hsa-miR-516a-5p	0.998712033631199	5.96062109384597	4.52269024304806	1.29241492414167e-05	8.08871405546523e-05	2.22152703893514
11684	hsa-miR-185*	-0.554753390767221	5.95092299642698	-2.68191251009537	0.00820273271839035	0.0246484974226576	-3.83239338458038
9735	hsa-miR-95	0.3811908456283	5.9365709836683	2.83567423205947	0.00525259374573361	0.0168203002005215	-3.4289776839981
10227	hsa-miR-526b	0.682124334999101	5.93191771914617	5.16525458107958	8.1149527802145e-07	6.67686097775466e-06	4.89151718710814
799	hsa-miR-200c*	0.566051907421683	5.92301627543881	3.80180546670408	0.000213862826446569	0.00100095241484001	-0.452924359773489
3547	hsa-miR-648	0.550315541700736	5.91801132267924	4.89413972284538	2.68495535594061e-06	1.95185085194689e-05	3.73435482227676
6978	hsa-miR-548c-3p	0.65303436623334	5.91755553791687	5.10409607773956	1.06668624605685e-06	8.51829681124094e-06	4.62673250419813
8319	hsa-miR-550	0.949748356129607	5.91294718645609	7.54398707897608	5.29439719502771e-12	1.26538914131959e-10	16.5755078337006
13613	hsa-miR-542-5p	0.291550203511965	5.90917159812757	2.89689164842053	0.00437645852932834	0.0143773500904888	-3.26278697768377
10237	hsa-miR-135b	-0.74328077787335	5.89620356714156	-4.322948724964	2.90752279536239e-05	0.000167266467440771	1.44470408788815
11274	hsa-miR-505*	0.225938088013356	5.87606398899574	2.58435888374615	0.0107816395445544	0.0311526179324724	-4.07782032971461
9	ebv-miR-BART7	0.759042927448305	5.87365177427988	5.81179797456539	4.00767880988861e-08	4.47529676895114e-07	7.81570591031449
13674	hsa-miR-425*	0.240332970266874	5.86593681819898	3.06133168567079	0.00264342191934026	0.00929445658391497	-2.80088378229805
3424	hsa-miR-584	0.547363994537388	5.86228262699608	3.92004443757766	0.000138145215031045	0.000677754659957904	-0.0393432287628439
1624	hsa-miR-491-5p	0.233220180583716	5.84794228389321	2.92172318504075	0.00406092552179279	0.0135040160799643	-3.19447828938844
11076	hsa-miR-602	0.711981796249789	5.84058081979152	8.4380348120039	3.66095162169562e-14	1.31364706724097e-12	21.4819069491023
5799	hsa-miR-337-3p	-0.32067957474044	5.82933425121918	-3.3589933130504	0.00100852391852668	0.00403769647357779	-1.90863015516651
5863	hsa-miR-300	-0.422563568767644	5.82474093527678	-2.48109565153115	0.0142845899254533	0.0393512400399939	-4.32859536970212
13354	hsa-let-7e*	-0.239374029061945	5.82156604715897	-2.51053788442392	0.0131946721670671	0.0368814932862599	-4.25804572563174
6399	hsa-miR-490-5p	0.314882157196499	5.80016835269862	3.33000187613485	0.0011109114630488	0.00438113266318424	-1.9986512382796
7715	hsa-miR-449a	0.643177226161194	5.79517556141609	2.87961880621169	0.00460902321004773	0.0150239865102719	-3.30999781991948
13297	hsa-miR-92b	-0.189707064430363	5.78905055652147	-2.38505423489066	0.0184188044693803	0.0487496917663221	-4.55342040927834
5343	hsa-miR-330-3p	0.289679750597088	5.78390559969753	3.68053069526388	0.000331524071372548	0.00148128096251835	-0.866411572872662
12045	hsa-miR-499-5p	-0.451681955433692	5.78213137448056	-4.19587913139661	4.80724099521453e-05	0.00026220605930931	0.964458732570439
82	hsa-miR-662	0.634341219998165	5.76071418567005	4.90452387422155	2.56661012189997e-06	1.87548457616182e-05	3.77787415441447
10109	hsa-miR-627	0.287873343306554	5.7598189251471	3.28815022760992	0.00127595229847517	0.00493793906479202	-2.12742997232083
8840	hcmv-miR-UL36	0.380487290854513	5.75468902828912	3.72062933952295	0.00028711304206029	0.00130608285799975	-0.730908190484993
12643	hsa-miR-191*	0.373817722018305	5.74880163953132	4.56825629143887	1.07050669081327e-05	6.81397257880005e-05	2.4024083180216
5637	hsa-miR-33b	0.446940251563416	5.73937159007771	4.3623762231733	2.48237164850553e-05	0.00014518784098051	1.59594201567982
8816	hsa-miR-183*	0.872420723759282	5.73673181413794	9.50325623633115	7.9526492849497e-17	3.96336476956604e-15	27.5456168082114
5304	hsa-miR-138-2*	-0.29706538628716	5.72862781360054	-3.01186903463781	0.00308285658825955	0.0106121561145102	-2.94217794892253
1445	hsa-miR-422a	0.67999401456478	5.71537799181868	5.91038700767729	2.48872556462053e-08	2.91202532152469e-07	8.28046268205464
8352	hsa-miR-34c-3p	0.969521394739638	5.68127611930823	6.39689057319553	2.22776853325147e-09	3.25128561642427e-08	10.6399094206011
10959	ebv-miR-BART15	-0.440259770661543	5.67955799399864	-2.54249909284046	0.0120961816837251	0.0342954531681847	-4.18060019166153
4651	hsa-miR-1237	0.230937328551953	5.67133289216073	4.01616608182283	9.61708157951395e-05	0.000491669641846275	0.304337263698297
8496	hsa-miR-519e*	0.343162640859863	5.67109034527953	4.40925131548473	2.05444406520853e-05	0.000123248325195925	1.77710199748011
11812	hsa-miR-181a-2*	0.238462024178957	5.66676226566904	2.71273962607047	0.00751238887214299	0.0228806484073237	-3.75313204550738
12593	hsa-miR-517*	-0.561946883915033	5.66247543703044	-8.50100209014412	2.56159205319855e-14	9.57466185217767e-13	21.8346319269163
2547	hsa-miR-708	0.777846278695059	5.65869622515077	8.81448048213489	4.28157499851921e-15	1.76932791556796e-13	23.6024481270605
265	hsa-miR-921	0.477418841651144	5.65758705340203	4.11708290629976	6.53217439716718e-05	0.000345099877064317	0.672239004125615
2110	hsa-miR-654-5p	0.30401742291759	5.6552438564738	4.31161711831389	3.04212420640029e-05	0.000173968649899373	1.40143144683992
6079	hsa-miR-301b	0.313549141445208	5.65122300949425	3.13574903699818	0.00209023574088847	0.00758118925320627	-2.58452378118575
1612	hsa-miR-93*	0.363396127362478	5.64729361180287	4.90998198908274	2.50645064715732e-06	1.83797274703808e-05	3.80077484170266
7652	hsa-miR-550*	0.174773830395707	5.6432230397567	2.75145456092335	0.00672015389947386	0.0208211814117707	-3.65243667388694
11724	hsa-miR-583	0.738399330213042	5.64243071774091	8.80136518127748	4.61594478408293e-15	1.88790738646261e-13	23.5281127090806
12418	hsa-miR-410	-0.208199449705972	5.64206139842797	-2.46108157410617	0.0150706253091868	0.0411089264464662	-4.37611825710962
4272	hsa-miR-493	0.328498486924671	5.63723900209284	3.8925384716514	0.00015305730742855	0.00074190890805424	-0.136464711036846
12565	hsa-miR-508-5p	0.883932918903082	5.6141164869757	4.84172649275216	3.36779819497313e-06	2.38511013218728e-05	3.51569114135872
11653	hsa-miR-492	0.648875941433034	5.61136298908886	5.51500685470871	1.63609571210374e-07	1.57929009340516e-06	6.44589675494779
10823	hsa-miR-520f	-0.225785628278793	5.60805552208314	-2.60063679160624	0.010306143590349	0.0299847498706456	-4.03744081681818
13679	hcmv-miR-US33-5p	0.299237594646086	5.60506982895363	4.13144370538145	6.1790040866524e-05	0.000328505250849446	0.725174735917648
39	hsa-miR-26b*	0.197610926598168	5.60286476493679	2.60118592279709	0.0102904369728664	0.0299520051712935	-4.03607461201246
1260	hsa-miR-431*	0.703742653266215	5.59764543016946	5.63155797873457	9.4643704339175e-08	9.79019407886616e-07	6.97846491052481
8465	hsa-miR-411	-0.294569980932602	5.59601815381458	-3.58404796364967	0.000466468201692826	0.00201050484368311	-1.18748336571782
10168	hsa-miR-1224-3p	-0.386696749848755	5.59547356156824	-2.68583445507326	0.00811182769148709	0.0243916767411509	-3.82235476251297
12804	hsa-miR-184	0.248321463325528	5.5940719513803	3.03673091919367	0.00285418918065274	0.00993951289955774	-2.8714098157876
849	hsa-miR-566	0.543323106401534	5.58956530889355	6.21742513071292	5.48987000219261e-09	7.50728564527477e-08	9.75719673000479
12102	hsa-miR-503	0.276014058021208	5.58241621924803	3.33816511015535	0.00108113993302625	0.00428002910820865	-1.97337083891799
6982	hsa-miR-130a*	-0.359627506188763	5.57791235569445	-2.88381557823643	0.00455149937930878	0.0148797316929006	-3.29855006156881
6966	hsa-miR-516b	0.436533504902953	5.57525157510963	5.57089619397533	1.25944024967176e-07	1.25533540737653e-06	6.70039532835455
12731	hsa-miR-509-5p	0.267435126289109	5.57392742010211	3.02327867168876	0.00297589696920607	0.0103019474189959	-2.90976429524127
11829	ebv-miR-BHRF1-1	0.286529296905335	5.56232440680882	4.16515988631585	5.42021758287377e-05	0.000291504587510589	0.850021951517196
4689	hsa-miR-510	0.227662890580405	5.5621022626203	3.31785064731233	0.00115664924464119	0.00453492780766081	-2.03618415943032
11399	hsa-miR-485-5p	-0.175858731217976	5.55336069553953	-2.4909602712769	0.0139107835984775	0.0385522539227661	-4.3050424880982
3128	hsa-miR-628-3p	-0.188498236207115	5.54998519293961	-3.32018410325218	0.00114773177650138	0.00450521551476155	-2.02898562026103
13414	hsa-miR-371-3p	0.310032201794092	5.54297900807809	3.38003414297972	0.000939819272967398	0.00378742382061974	-1.84288122350257
5600	hsa-miR-106b*	0.356062482202718	5.54065617013971	3.94070736450798	0.000127864035966156	0.000632086138119249	0.0339761676776211
4372	hsa-miR-628-5p	-0.239349540646923	5.53628875142156	-3.34489319814024	0.00105716487906129	0.00420615334495821	-1.9524952653526
5533	hsa-miR-873	-0.473631972995785	5.53353043906887	-4.24498948767024	3.96301836961533e-05	0.000221455046434983	1.14875837195527
1339	hsa-miR-520b	0.414647130047874	5.53347854382848	4.01470309413618	9.67068516844736e-05	0.000494222330522703	0.299056822260486
282	hsa-miR-570	0.208363996840542	5.53346368445855	2.5276431429412	0.0125961564328584	0.0354738135120432	-4.21670895586282
846	hsa-miR-658	0.410487830231853	5.52632710143267	4.4573653387253	1.68941469379222e-05	0.000103003009151192	1.96456744437362
5163	hsa-miR-1226	-0.303873770309266	5.52137070931868	-2.49318934332816	0.0138275346978684	0.0383714800772361	-4.29970848876878
8215	hsa-miR-518d-5p	0.246056598761315	5.51449378318552	3.21938720570731	0.00159760200351061	0.00600651929568002	-2.33598308315352
13492	hsa-miR-520d-5p	0.287612796438327	5.51338613942088	3.09977688995266	0.00234266006041919	0.00838150326322802	-2.68967370407635
4704	hsa-miR-129*	0.156593782830948	5.51248912623641	2.42530721433558	0.0165720020050231	0.0445362210863971	-4.46018387286296
9075	kshv-miR-K12-7	0.475085313258373	5.51134794731663	5.16490346210455	8.12774842565557e-07	6.67686097775466e-06	4.88999090737499
2297	hsa-miR-181a*	0.294083312887711	5.50653456028314	4.15515337817061	5.63556753100262e-05	0.00030224072019598	0.812886455357281
7121	hsa-miR-525-5p	0.173313126106175	5.49920727109247	3.144323381887	0.00203390999003641	0.00741205522659184	-2.55930470008153
5789	hsa-miR-454*	-0.285317122882004	5.49756418898447	-2.61563634884691	0.00988478003682558	0.0289718144577488	-4.00002883600239
3425	hsa-miR-518f*	0.291161439053104	5.49678292115542	3.99168268989021	0.000105526211931447	0.000535026641955369	0.216168940107525
8409	hsa-miR-216a	0.315763513412749	5.49557603874472	3.33653414456621	0.00108702782066685	0.00429954331419551	-1.97842592720539
13311	hsa-miR-298	0.485953394581069	5.49355651238554	4.56397841837318	1.08966580050123e-05	6.90326883782702e-05	2.3853695652558
6652	hsa-miR-182*	0.497812600744004	5.49128633435379	6.578001627314	8.84984855467403e-10	1.3814798393468e-08	11.5444933077825
2488	hsa-let-7f-2*	0.185833942527132	5.49005921142378	3.33992918033515	0.00107480510052585	0.00426498892146147	-1.96790083196298
2657	hsa-miR-934	0.328812917050114	5.48927506554863	3.97508276896494	0.000112356354028315	0.000564972757774668	0.156633821261615
3875	hsa-miR-132*	-0.164033384727561	5.48927187950032	-2.65347991368469	0.00888979332697146	0.0264355931508791	-3.9047736222868
13584	hsa-miR-490-3p	0.259473154048973	5.48182575666813	4.17150598289025	5.28775100636607e-05	0.000285178266700047	0.873609181351521
10885	hsa-miR-124	-0.200869849595927	5.48105700813731	-2.83758977169642	0.00522291203975749	0.0167372003827046	-3.42382529966995
566	hsa-miR-220c	0.325020754520408	5.47909481312232	4.17293455117501	5.25836195234947e-05	0.000283934664650138	0.878922747331966
9421	hsa-miR-15b*	0.175762417916312	5.47845862719755	2.46483967173518	0.0149201567943714	0.040806022322167	-4.36722164424373
6	hsa-miR-520e	0.376659347584557	5.47744068874494	4.56657269341201	1.07800782674599e-05	6.84552775681641e-05	2.3957011453677
3927	ebv-miR-BART11-3p	-0.251551248014946	5.47419611655239	-2.5841106656969	0.0107890404190587	0.0311673095489166	-4.07843428539744
8636	hsa-miR-634	0.156080680489932	5.47338882428327	2.95254505635558	0.00369833673056045	0.0124287759856197	-3.10897424400497
9405	hsa-miR-920	0.2019742557991	5.47067311298014	2.68621060136234	0.00810315724237278	0.0243710513753617	-3.82139128240549
1448	hsa-miR-92a-2*	0.158036424992089	5.4624988336985	2.67153115764552	0.00844782193470425	0.0252631347649726	-3.85890166224673
12617	hsa-miR-588	-0.185928987941948	5.45858909868864	-2.70377303675413	0.00770754796029476	0.0233903395024191	-3.7762706636921
12053	hsa-miR-453	-0.230060512240621	5.44576299807781	-2.43691532795432	0.0160708864977233	0.0433975213151444	-4.43302997594739
1412	hsa-miR-518e*	0.395541337443463	5.44521082595102	6.36615771925282	2.60225041874975e-09	3.76920146767456e-08	10.4877648529027
6498	hsa-miR-592	0.231984074798599	5.44359738652818	2.54827166719687	0.0119067530065886	0.0338511025684886	-4.16651739524838
6128	hsa-miR-26a-1*	0.326496825560127	5.43680052175999	6.65619159395899	5.91776627367931e-10	9.58236618274715e-09	11.9391308548595
1064	hsa-miR-632	0.231917707742588	5.43097817498666	3.51750779792845	0.000588104141836281	0.00247452449423045	-1.40478159145516
13705	hsa-miR-617	0.169253278333764	5.42763531767863	2.98728765735166	0.00332543737881153	0.011351366151519	-3.01164547634978
2317	hsa-miR-144*	0.510829188862807	5.42711656790572	3.97560397780002	0.000112135633364471	0.000564073675720493	0.158500120192537
1699	hsa-miR-431	0.185668692125128	5.42177745903771	3.60809127693993	0.000428674793025815	0.0018643335536378	-1.10813324086619
8534	hcmv-miR-US25-1	0.218669935854377	5.42097541878327	3.53635028862127	0.000550928485041898	0.00233857845259425	-1.34359305030562
11458	hsa-miR-346	-0.237660317537148	5.42074039001115	-2.76412824212645	0.00647779269575719	0.0201771246560437	-3.61919505789133
13047	ebv-miR-BART2-5p	0.212245969417477	5.41581821451363	2.74948052772594	0.0067586366369685	0.020930774358354	-3.65760200870537
11850	hsa-miR-543	-0.161608609653944	5.41498128873477	-2.5806271041667	0.0108933890017993	0.0313990268997723	-4.08704505918455
5662	hsa-miR-487a	-0.14971607956228	5.40752394273691	-2.68205514863056	0.00819941048171402	0.0246440177444592	-3.83202851831815
2441	hsa-miR-433	0.204934908031801	5.40536642277862	3.36954422856792	0.000973504939230075	0.00390796016177801	-1.8757039526123
10927	hsa-miR-302c*	0.302784456596136	5.40222229400539	6.20814091438131	5.75001000719631e-09	7.82212511269877e-08	9.71191392484747
12971	hsa-miR-127-5p	0.227362451426726	5.39343973894608	3.22334291704807	0.00157722148201131	0.00593985229833312	-2.32408842301582
13690	hsa-miR-373*	0.143710411430214	5.38845792770273	2.5363781030223	0.0122999886112055	0.0348072863832557	-4.19550119163261
9804	hsa-miR-329	-0.17966544395939	5.38843640352664	-3.34566277302256	0.00105445446637492	0.00419661026309995	-1.95010518689355
5706	hsa-miR-488	-0.249798387711497	5.38648713338692	-2.58517640161185	0.0107572966572209	0.0310889570059202	-4.07579785894729
7975	hsa-miR-28-3p	0.126487847127196	5.38240435578605	2.38367159987634	0.0184853538447164	0.0488777601364716	-4.55659743280653
10393	hsa-miR-486-3p	0.221018528856523	5.3812013518087	3.09730479773315	0.00236100390251776	0.00842903761942394	-2.69686109367496
92	hsa-miR-891a	0.241769350942119	5.38089578175576	2.55705705442877	0.0116235576178737	0.0331721296513487	-4.14502871639111
7130	hsa-miR-551b*	0.359582794092741	5.37975760132966	5.22537400974924	6.19020931603296e-07	5.24033983120912e-06	5.15388277440317
3271	hsa-miR-524-5p	0.159798051806982	5.37775500326299	2.64348021382295	0.00914351577912579	0.0270823571040979	-3.93006397242611
13551	hsa-miR-125b-1*	0.939524240384917	5.37655244793973	7.14275135735602	4.60547615275647e-11	9.38958895628653e-10	14.4467079421759
7906	hsa-miR-614	0.145330614398525	5.37413073350578	2.83071402328894	0.00533017042394847	0.0170241569486472	-3.44230516054844
13687	hsa-miR-192*	0.241738252202476	5.37399079914188	4.60759457720045	9.08912972018649e-06	5.87714221599373e-05	2.55964417537284
9606	hsa-miR-10a*	0.173591774600451	5.37151374023881	3.69764797526215	0.000311824500519829	0.00140284536241886	-0.808715410223106
2546	hsa-miR-186*	0.201230066719128	5.36874085117266	3.69788422880065	0.000311560519278292	0.00140212653759488	-0.807917546685618
4685	hsa-miR-497*	-0.181302202516136	5.3686251234077	-3.77331503982805	0.000237275868758004	0.00109868688575626	-0.551045232682297
1627	hsa-miR-624*	0.145290448481516	5.36841058308325	2.76986000792682	0.00637081551254926	0.0198761172123494	-3.60411634777199
4834	hsa-miR-296-3p	0.188576592993785	5.36794818619123	3.29814222131882	0.00123458984526724	0.00479441297486753	-2.09681078300815
12309	hsa-miR-25*	0.276664963882005	5.36370778608161	5.31866865918206	4.05137360074217e-07	3.55792925758386e-06	5.56504634371881
5738	hsa-miR-548a-5p	0.141711511187309	5.36264163032545	2.39466457294025	0.0179620653039114	0.0476909137193038	-4.53129084997442
2025	hsa-miR-147b	0.266491545168128	5.36049304129953	2.49763726094707	0.0136627464995208	0.0380003962169393	-4.28905192419059
15	hsa-miR-489	0.28198213135264	5.3527741897925	5.49783361115495	1.77251391272929e-07	1.6939593188697e-06	6.3680262065572
2399	hsa-miR-18b*	0.335450882173544	5.35039950788162	5.32090601825873	4.01017197436648e-07	3.52685451549512e-06	5.57496605311313
11892	hsa-miR-339-5p	0.122052495837482	5.34970577075127	2.37951001254359	0.0186869458246968	0.0493235666961789	-4.56614969645901
13542	hsa-miR-130b*	0.173192325764955	5.34950492809326	2.88144380879774	0.004583927191038	0.0149639311699678	-3.30502148102892
5992	hsa-miR-138	0.152868611760578	5.34423992016595	3.38730706238832	0.000917108231328742	0.00370477585132379	-1.82007361576678
9894	hsa-miR-571	0.163496638668105	5.34394273273135	2.55717367946054	0.0116198392033977	0.0331685524651928	-4.14474300377922
12560	hsa-miR-92a-1*	0.236865690375996	5.3393226577688	4.78790799111123	4.24310893332775e-06	2.95524191546885e-05	3.29291021566244
7360	hsa-miR-890	0.149777693776687	5.33690722426777	2.59493293378446	0.010470569060899	0.0303974061021481	-4.05161618658053
4597	hsa-miR-190b	-0.145819812397235	5.33686705607605	-3.02281568158875	0.00298016979277746	0.0103140855791187	-2.91108169649515
11957	hsa-miR-509-3p	-0.147739831127565	5.33640909283722	-2.42955411180888	0.0163870791523464	0.0441538920852969	-4.45026327301643
3687	hsa-miR-517b	0.208294138873464	5.33458930380389	3.28127961530803	0.00130513992749047	0.00503063960593289	-2.14843795710455
3404	hsa-miR-520g	0.177671308139975	5.33380839918296	2.55531868535418	0.0116791095463649	0.0333094739414764	-4.14928603558388
2837	hsa-miR-619	0.267165890973777	5.33180548209798	2.97607459381558	0.00344182710903955	0.0116864056470442	-3.04316758906133
13678	hsa-miR-137	0.243315593828521	5.33178444927686	2.88200500024807	0.00457623530570094	0.0149460733673572	-3.30349068580938
4860	hsa-miR-15a*	-0.175791486603705	5.33020933328051	-2.44205428426902	0.0158533732387694	0.042913496338942	-4.42097082684266
4262	hsa-miR-938	0.152870381842195	5.327696856391	2.65759717654636	0.00878718637895139	0.0261709561565228	-3.8943355294202
544	hsa-miR-223*	0.143272999635382	5.32757883139387	2.75965260961757	0.00656245828024392	0.0203936347849797	-3.6309497677949
13093	hcmv-miR-UL112	0.197810092521618	5.32433968305821	4.20129066963237	4.70637988524002e-05	0.000257644620568713	0.984685622431362
7001	hsa-miR-616	-0.212698387727907	5.32248926456967	-3.91551079343719	0.000140503994770512	0.000687748910015282	-0.0553889225373672
2614	hsa-miR-639	0.142314587119449	5.32233571897855	2.67315726956895	0.00840899960864649	0.0251753751552183	-3.85475559082081
9536	hsa-miR-671-3p	0.147722711405275	5.32196594711227	3.27274001835233	0.00134228583742779	0.0051590397681886	-2.17449666806571
1405	hsa-miR-493*	0.227117187077198	5.31925920766443	3.45728697942593	0.0007233653831359	0.00298851845117491	-1.59850262671559
5928	hsa-miR-369-5p	0.130434835245794	5.31919955099804	2.63218686690386	0.00943790356067124	0.0278439882289832	-3.95852224517072
8847	hsa-miR-18a*	0.241603179848686	5.3149960821112	3.55198888909832	0.000521765852822663	0.00222743696560335	-1.29260150946339
2054	NC1_00000215	0.242063909779934	5.31380571932474	2.43172898318279	0.0162930899311085	0.0439182327950713	-4.445176678674
300	hsa-miR-656	0.149087051524814	5.31252778995479	2.37688173306564	0.0188152619649035	0.0495844428123269	-4.57217456803976
13319	hsa-miR-520a-5p	0.137282773993073	5.31235423047325	2.5959406286375	0.0104413497158957	0.0303256641003869	-4.04911389246033
638	hsa-miR-409-5p	0.296499192893661	5.31226663546012	3.91730470105515	0.000139566106518128	0.000683655452969762	-0.0490416160161482
3405	hcmv-miR-UL22A	0.1149078234886	5.31091961677654	2.46419192896649	0.0149459956229053	0.0408517808453817	-4.3687559447545
989	NC2_00079215	0.162105814600213	5.30988564756938	3.26189705790794	0.0013908718939789	0.00531994661892555	-2.20750024834488
5027	hsa-miR-944	0.825840680747326	5.30786655192471	2.88078034862346	0.00459303607307456	0.014986395101671	-3.30683089949008
