circbaseID	logFC	AveExpr	t	P.Value	adj.P.Val	B	GeneSymbol	experiment
hsa_circ_0065149	1.1741551718	8.5088396193	2.88133682174267	0.0154085946232161	0.0404071443414591	-3.43347826008449	SETD2	GSE113153
hsa_circ_0072904	1.3923286336	6.9765277114	4.5340225884625	0.000926981818436886	0.00695898082692471	-0.622280107571609	MCCC2	GSE113153
hsa_circ_0078605	-0.770868425400001	5.8835638563	-4.60024663603896	0.00083370548730127	0.00653456523876965	-0.515048044197292	SLC22A3	GSE113153
hsa_circ_0003945	0.732214045999999	11.154400469	2.82255991389176	0.0170909135876969	0.0432965037556779	-3.53485339780404	UBAP2	GSE113153
hsa_circ_0002319	0.828543568200001	9.5527129187	3.10523377182286	0.0103906529376247	0.0305827589748438	-3.04577090201256	LRCH3	GSE113153
hsa_circ_0001847	1.9665234128	8.7066146486	8.45859723160477	4.78704763281253e-06	0.000672592676212727	4.64498534601192	UBAP2	GSE113153
hsa_circ_0000792	-1.9391141932	9.9508395554	-3.27286433348491	0.00774715479707162	0.0248987749444018	-2.75491935262849	MIR142	GSE113153
hsa_circ_0001360	1.539619176	12.564781984	6.70638329103444	3.94031554592155e-05	0.00135955170196089	2.56209558396552	PHC3	GSE113153
hsa_circ_0000038	0.703718258800002	7.3365204872	3.52797838231365	0.00497408346885778	0.0187228650707644	-2.31339910642445	PHACTR4	GSE113153
hsa_circ_0087961	0.5958673462	10.1177342349	3.05187335536823	0.0114119292561634	0.0327206904751163	-3.13831774521606	LPAR1	GSE113153
hsa_circ_0006333	-1.09719779	7.957138201	-5.69123013588823	0.000158841077542882	0.00268474970971985	1.1611446036297	ZBTB49	GSE113153
hsa_circ_0000714	-1.4913048694	8.7635215991	-3.21756437809153	0.00853347685246138	0.0265373795458133	-2.8508572025215	AARS	GSE113153
hsa_circ_0071649	0.828626948399998	10.2837453798	4.22848442058224	0.0015237742526018	0.00923039499682014	-1.12436118673087	CEP72	GSE113153
hsa_circ_0000861	-1.31401354	6.9964607888	-4.19865653777282	0.00160059110728132	0.0094427067568099	-1.17399104630577	XLOC_012735	GSE113153
hsa_circ_0000211	0.790916851999999	9.2643697588	3.06257644111765	0.0111992262015355	0.0322714895595355	-3.1197590929214	SFMBT2	GSE113153
hsa_circ_0074559	-2.50846802259999	11.3125140327	-2.79437089666176	0.0179618599519481	0.0448916582473364	-3.58338339113471	DCTN4	GSE113153
hsa_circ_0001849	2.1108923956	8.293331998	9.36454386172565	1.82525080046316e-06	0.000583526777618836	5.57637873610061	UBAP2	GSE113153
hsa_circ_0065308	1.2028935354	6.9111644705	7.56515241678362	1.34263867365428e-05	0.000871914306989604	3.63272395039018	SMARCC1	GSE113153
hsa_circ_0094798	0.688979408	6.8877086216	2.72918551618531	0.0201495078873486	0.0489530229790264	-3.6953472932514	CWF19L2	GSE113153
hsa_circ_0018497	-1.4439553296	6.7985704996	-3.09063730716484	0.0106604430671443	0.0311795401339888	-3.07109164750325	HNRNPH3	GSE113153
hsa_circ_0017628	1.2793347722	7.4774283747	4.80761027791503	0.000600493803579049	0.00543377345996714	-0.183158373229471	SFMBT2	GSE113153
hsa_circ_0030509	-2.0828916666	8.0296552539	-3.74686299065984	0.00341680746357211	0.0149072400665372	-1.93727467653705	MYCBP2	GSE113153
hsa_circ_0026462	1.1340645362	9.1593354163	2.79145990207502	0.0180542915600682	0.045051849723047	-3.5883913245763	KRT1	GSE113153
hsa_circ_0008323	0.583248329400002	9.9088551205	3.24139251481236	0.00818512722208264	0.0258147418416017	-2.80951424701299	SFI1	GSE113153
hsa_circ_0000204	0.760400552199997	9.5870907453	5.08275196234372	0.000392192259356273	0.00424635021007589	0.247796102931152	WDR37	GSE113153
hsa_circ_0105346	1.746318726	10.625211873	4.8062747209389	0.000601752571238658	0.00543377345996714	-0.185276754545977	ASPHD1	GSE113153
hsa_circ_0001057	0.863026509999996	15.832855067	5.51977718652574	0.000203827449245575	0.00305463342153157	0.909397949775148	CNOT11	GSE113153
hsa_circ_0006801	1.374104345	8.2886004323	4.47612293904791	0.0010175479369347	0.00740146784351403	-0.716510607339806	RNF13	GSE113153
hsa_circ_0001818	-3.1682178908	14.0554448166	-3.13583613887401	0.00984729854264783	0.0294202639759839	-2.99267587960838	UBR5	GSE113153
hsa_circ_0004368	0.896169454799997	9.0101578686	3.60232042929272	0.00437613706086327	0.0173530608688758	-2.18529713790357	REPS1	GSE113153
hsa_circ_0020704	1.56730138	11.910632684	5.92347082733113	0.000114054406166532	0.00226899961187399	1.4951060688332	RPLP2	GSE113153
hsa_circ_0001278	1.1470168804	7.8347930472	2.90261118361153	0.0148415357317748	0.0393885304235429	-3.39673103175161	STT3B	GSE113153
hsa_circ_0001888	-2.2234873988	7.249109601	-4.06021478371538	0.0020140179323874	0.0108448498995072	-1.40566679367664	STRBP	GSE113153
hsa_circ_0001618	0.785445353999998	11.978628795	2.71594955588807	0.0206251640794425	0.0497791219820305	-3.71803285112212	PNRC1	GSE113153
hsa_circ_0009109	1.1581519516	7.2164505748	5.23890031905999	0.000309446485165849	0.00377759324131424	0.487451228883035	DCAF6	GSE113153
hsa_circ_0059783	0.692848293999999	10.418358623	3.348497667122	0.00678992447889387	0.0228501320837311	-2.62379335359433	ASXL1	GSE113153
hsa_circ_0000676	1.9074564708	10.9113029346	6.81491551099374	3.42200971459114e-05	0.00127340878425432	2.70301207497989	ABCC1	GSE113153
hsa_circ_0032154	0.977442353999999	12.400240579	5.01067684409201	0.000438037581591077	0.00454341896377571	0.135965172001139	PPP2R5E	GSE113153
hsa_circ_0086684	0.717619278200001	9.7329284325	3.8673717012422	0.00278455721488268	0.0130833080640214	-1.73174659402736	UBAP2	GSE113153
hsa_circ_0007024	1.446068852	10.71851078	8.17290910003406	6.59621371889684e-06	0.000703406008713394	4.33193769704029	CERS6	GSE113153
hsa_circ_0059490	0.491710535333334	5.57390285211111	3.68992187418795	0.00435853779778348	0.0368511726975506	-2.15273209878687	KIF16B	CLONE1
hsa_circ_0060539	-1.79264385166667	6.69868064311111	-14.9722271156632	4.7345435406486e-08	0.000168910939341315	8.88646217165456	SDC4	CLONE1
hsa_circ_0026134	1.60366341	14.0481280844444	4.82931061549618	0.000743891654289066	0.0127112974971951	-0.355080402681074	TUBA1C	CLONE1
hsa_circ_0140691	0.869123076666671	10.9989651744444	5.22366925724959	0.000420974780569134	0.00908728082746248	0.225198020769949	KAL1	CLONE1
hsa_circ_0002867	1.04298177	15.10002521	3.38153652988168	0.00723465871008815	0.0497452889600635	-2.66355983532189	SATB2	CLONE1
hsa_circ_0099132	0.793840028666667	5.83724840611111	4.25858868489004	0.0017639535422223	0.0214332437253587	-1.23478705410457	RAB3IP	CLONE1
hsa_circ_0017037	-0.724502107333334	6.03460453222222	-3.49025855142985	0.00604411994985502	0.0448459911412437	-2.48268775711856	TOMM20	CLONE1
hsa_circ_0000020	0.555571090999997	5.76839211355556	4.0258544765833	0.00254134525814395	0.0270402461109166	-1.60601204639286	DDI2	CLONE1
hsa_circ_0004650	0.567399853333334	5.43503784022222	3.97173771715558	0.00276940236494346	0.0283423872317991	-1.69326565877708	PCED1B	CLONE1
hsa_circ_0005185	-1.57770193466667	6.19280172355556	-9.57399318501371	2.85454628946174e-06	0.000893559620552308	5.19982521094018	PRKD1	CLONE1
hsa_circ_0001439	1.38814762933333	6.22867312622222	5.46074856561097	0.000302180205755077	0.00761785436319407	0.562807086683473	SCLT1	CLONE1
hsa_circ_0007723	0.653785724333331	8.04859672822222	3.99821128908704	0.0026552624297524	0.0276788413751007	-1.65053965302008	CCDC91	CLONE1
hsa_circ_0114850	0.802200013333334	11.0165165088889	4.14633072854742	0.00210174047157539	0.0240688864704099	-1.41300849083559	ACSS1	CLONE1
hsa_circ_0049851	0.808394679999999	8.37078209088889	3.45482659290412	0.0064080286049615	0.0462107428666736	-2.54155207282659	XLOC_012981	CLONE1
hsa_circ_0083054	0.576007478333332	6.71214998711111	5.50505466065714	0.000284275859477524	0.0073377766161963	0.624959858414173	KMT2C	CLONE1
hsa_circ_0063329	-0.705792858333335	7.42044724933333	-3.88290782425695	0.00319157205258053	0.0307405414778166	-1.83720162101021	DDX17	CLONE1
hsa_circ_0109295	0.643212660000001	6.114163401	4.96379793371131	0.000611078685050713	0.0114001811281832	-0.154584717350002	DOT1L	CLONE1
hsa_circ_0005965	0.787561836000001	6.50433476922222	4.01903194320883	0.00256897434767014	0.027192827376861	-1.6169935280134	PAPSS1	CLONE1
hsa_circ_0076700	0.732816026666668	6.18542573711111	4.32711948630042	0.00158637151807215	0.0203040209334362	-1.12678562295616	TNFRSF21	CLONE1
hsa_circ_0002490	0.629863534333335	6.63473434388889	4.89438624445747	0.000676143637806598	0.0119297169513182	-0.257730841331153	FCHO2	CLONE1
hsa_circ_0005016	0.681582846666666	10.2403080255556	3.56979440894408	0.00530325997365613	0.0415769320990381	-2.35087264696994	IST1	CLONE1
hsa_circ_0000419	0.747699278000001	5.77719898155556	5.83559711682163	0.000181800968235672	0.00568535912524185	1.07932866196499	RAB3IP	CLONE1
hsa_circ_0001646	-0.616042722666664	5.89784541466667	-5.73622782126573	0.000207620625812579	0.00621397069341513	0.944456501585956	UTRN	CLONE1
hsa_circ_0005397	1.00835713566667	7.44516079344444	5.81301788672128	0.000187348256744402	0.00580303790811154	1.04881173542266	RHOT1	CLONE1
hsa_circ_0008584	1.66679139733333	10.3122485442222	3.97183638754427	0.00276896750187224	0.0283423872317991	-1.69310626535412	PTPRM	CLONE1
hsa_circ_0071374	0.426863020666668	5.72567007433333	3.68420245089652	0.0043992761852031	0.0370991683137655	-2.16213773577481	KLHL2	CLONE1
hsa_circ_0092911	0.793914867999999	5.74616585455556	4.79483326950924	0.0007826875707212	0.0131440320611476	-0.406908854006143	DHTKD1	CLONE1
hsa_circ_0068697	1.64153894633333	9.39878798722222	5.54339313791523	0.000269701561114547	0.00709293296979686	0.678502352364731	DLG1	CLONE1
hsa_circ_0029033	1.66560694033334	7.53105244444444	4.62735529040917	0.00100437313377338	0.0150071495654317	-0.661130121618042	WDR66	CLONE1
hsa_circ_0001440	1.06695824766667	6.65117314877778	6.54626668865677	7.30826598821242e-05	0.00359362124210291	2.00158599858303	SCLT1	CLONE1
hsa_circ_0003099	-0.58798627066667	6.11688831733333	-3.51047306177731	0.00584617767077055	0.0438104113162122	-2.44914280963429	KDM4A	CLONE1
hsa_circ_0008639	0.617934208666665	6.51302010111111	4.43964255403646	0.00133462192283083	0.0182891939621635	-0.950811447191334	SMARCC1	CLONE1
hsa_circ_0052767	0.736116618333334	9.32897913011111	3.3967069353897	0.00705492413997375	0.0488884196262244	-2.63827956731613	NBAS	CLONE1
hsa_circ_0006732	0.420550855666668	6.05174654522222	3.46365831907278	0.00631524543567015	0.0459491795047231	-2.52687189253919	ZDHHC20	CLONE1
hsa_circ_0001756	1.54288895	11.1815436255556	4.6666688477838	0.000946922029293886	0.0145534369591424	-0.601091191937892	HIPK2	CLONE1
hsa_circ_0086694	0.719082733333336	14.0786925655556	5.46978834163029	0.000298431153097823	0.00756309807993627	0.575512165751912	UBAP2	CLONE1
hsa_circ_0008068	1.32487609333333	10.9096353677778	4.15041230125033	0.00208833138632318	0.0239998225398766	-1.40650074313548	KATNAL1	CLONE1
hsa_circ_0074854	1.71910131733333	8.91314477955556	5.9202078939589	0.000162535958948892	0.00533960724398769	1.19300920446671	MAT2B	CLONE1
hsa_circ_0006758	1.20700970666667	13.6708583577778	3.51967379029692	0.00575832439997725	0.043337083467828	-2.43388419126893	UCK2	CLONE1
hsa_circ_0017969	0.691622938666669	8.46955142788889	4.61712414082643	0.00101992477649785	0.0151467367492991	-0.676791152737775	PIP4K2A	CLONE1
hsa_circ_0062610	-0.992952221666665	6.37292607166667	-8.64087811298258	7.04410445786711e-06	0.00122730941420374	4.32644773327432	SPECC1L	CLONE1
hsa_circ_0001811	0.779101844000001	6.86671436711111	4.07199975473574	0.00236249487506711	0.02595817848652	-1.53188086254179	STAU2	CLONE1
hsa_circ_0063158	-0.700468813999999	6.02691438144444	-5.31015828780477	0.000372670452774143	0.00847586388745295	0.349343963019778	TXN2	CLONE1
hsa_circ_0039930	0.887048908333333	7.03009915744444	4.14502268646388	0.00210605694313342	0.0240688864704099	-1.41509449855636	NFATC3	CLONE1
hsa_circ_0035301	0.474888146999999	7.605543863	3.71954564514245	0.00415374697937008	0.0356761525331988	-2.10406311983473	MAPK6	CLONE1
hsa_circ_0006913	0.824696119666666	6.19072472933333	5.68198606907282	0.000223358055155654	0.00642862697390478	0.870211791296902	ARID1A	CLONE1
hsa_circ_0037511	-0.872666470666665	7.44983551844444	-4.72738086577701	0.000864965589263202	0.0140277945253278	-0.508809397118899	RNPS1	CLONE1
hsa_circ_0105835	1.06515098333333	11.2642349644444	4.72696154475721	0.000865505001972669	0.0140277945253278	-0.509444935282838	NFAT5	CLONE1
hsa_circ_0022589	-1.02568559766667	6.46387897366667	-5.72400871016498	0.000211058675757697	0.00625926899503905	0.927769775022799	SLC3A2	CLONE1
hsa_circ_0009006	0.662469396666662	11.1867708677778	3.69596808176625	0.00431589976364284	0.0365857810546162	-2.14279226618081	LDB2	CLONE1
hsa_circ_0004757	1.10516407	15.0693956533333	3.45790490303026	0.00637552946219492	0.046146914660709	-2.53643470490961	SATB2	CLONE1
hsa_circ_0004703	0.76291738633333	10.1165782378889	4.93272469383488	0.00063933887425173	0.0116356818232603	-0.200671381443231	CCZ1	CLONE1
hsa_circ_0003695	0.622819029999998	5.67251872477778	5.02480254425923	0.000559405054335121	0.0108028806240147	-0.0645229063393273	PICALM	CLONE1
hsa_circ_0091894	-1.20741706	7.20911089433333	-6.24040902578858	0.000107306976788843	0.00432667815401951	1.61365880129176	FLNA	CLONE1
hsa_circ_0016760	0.519765553333333	12.8898476677778	3.74519555300563	0.00398454993882861	0.0347837378109044	-2.06198856122595	SNAP47	CLONE1
hsa_circ_0088485	-0.586093292666665	6.120150435	-3.50609170885701	0.00588850130162847	0.043987060851111	-2.45641101936749	NEK6	CLONE1
hsa_circ_0002315	0.498047469999999	5.72616851844444	3.74541713111591	0.00398312011658135	0.0347837378109044	-2.06162536866401	HERPUD2	CLONE1
hsa_circ_0092327	1.49954682	14.9417908466667	3.48666110872326	0.00608006948726318	0.0450100439963785	-2.488660486656	RPL18A	CLONE1
hsa_circ_0068925	0.520072866333332	5.78262374977778	4.1254972262961	0.00217161349794212	0.02449529814962	-1.44625797181119	FAM193A	CLONE1
hsa_circ_0036766	0.720809222999999	6.150459592	5.35819750248151	0.000348437538760637	0.00823252744461366	0.417811775189867	SEMA4B	CLONE1
hsa_circ_0000206	1.363117669	8.87562829444444	4.06532883408371	0.00238750849148539	0.0261153815598912	-1.54258190339838	WDR37	CLONE1
hsa_circ_0000919	-2.73640657166667	11.4421140694444	-8.12343145561523	1.2025576675564e-05	0.00147391957192541	3.80201043388341	ATP13A1	CLONE1
hsa_circ_0074598	-0.879629897	6.76953817211111	-7.03979472027119	4.03012270250858e-05	0.00269328131564221	2.59990697931646	ANXA6	CLONE1
hsa_circ_0008806	0.988296835	7.01294813877778	4.49805683964984	0.00122096893030306	0.0171410266103546	-0.860138223036279	CCDC134	CLONE1
hsa_circ_0067492	1.03390868366667	9.30209779288889	5.8592097420745	0.000176188531151618	0.0055814009689816	1.11116100188528	IL20RB	CLONE1
hsa_circ_0018242	-0.730919086666666	6.60953318633333	-4.1413399783942	0.00211825999348434	0.0241165259701595	-1.42096865686981	BMS1	CLONE1
hsa_circ_0043001	0.776029087	7.670475878	4.9297897049186	0.000642079406547837	0.0116356818232603	-0.205031855118217	RHOT1	CLONE1
hsa_circ_0075386	-0.516693619333331	5.94299698144444	-4.37243016629743	0.00147942330954996	0.0194015231603212	-1.055719305085	GNB2L1	CLONE1
hsa_circ_0075329	-0.465293001000001	6.68171171255556	-3.58752799692311	0.00515134967193682	0.0410074776722578	-2.32154760287035	TBC1D9B	CLONE1
hsa_circ_0002807	-0.595119347333334	6.73624157555556	-5.10674475914858	0.000497224237245116	0.0100029214078363	0.0555743653757697	TMCO3	CLONE1
hsa_circ_0000324	-1.29553357333334	6.26366361544444	-11.7616808406896	4.44554471563046e-07	0.000400996652232334	6.93714544043147	NEAT1	CLONE1
hsa_circ_0033149	0.649404119333333	7.10829422155556	3.56872024791368	0.00531260994612036	0.0415769320990381	-2.35264971708316	SETD3	CLONE1
hsa_circ_0009654	-0.808479383666665	5.77345860644444	-6.31598106939845	9.7482247880794e-05	0.00406467646398678	1.71075647615691	PIK3CD	CLONE1
hsa_circ_0029325	0.546033540000003	15.9353453533333	4.0382693895246	0.00249186803015363	0.0268489449507157	-1.58604309245509	SCARB1	CLONE1
hsa_circ_0006004	-1.69148162899999	11.6100571703333	-3.61881985196742	0.00489424599401374	0.0395963168852339	-2.26986339469658	FAM98A	CLONE1
hsa_circ_0105952	0.457825180333333	6.42631883522222	3.56196219696522	0.00537182974152528	0.0417633010263443	-2.36383214366198	FBXL16	CLONE1
hsa_circ_0088457	-0.408341563666669	6.67864164655556	-4.06106834146412	0.00240362968723806	0.0262329025261541	-1.54941907746038	DENND1A	CLONE1
hsa_circ_0054673	0.498742029666666	6.26381211488889	4.13203683640008	0.0021494203299538	0.0242730256474065	-1.43581523759702	FANCL	CLONE1
hsa_circ_0001492	0.785970411	5.88165763566667	4.36696593610283	0.00149190568298875	0.0194866449115411	-1.06427496152082	ERBB2IP	CLONE1
hsa_circ_0063226	0.464285143333337	13.9091693766667	3.84123529031359	0.00341240917069912	0.0318306656582326	-1.90501942032339	LGALS1	CLONE1
hsa_circ_0003904	0.378865384666666	7.038485186	3.42137600621245	0.00677245681360427	0.0475752000534498	-2.59719848517644	PTPRU	CLONE1
hsa_circ_0020845	0.573935865333334	7.74449258811111	3.76337762154073	0.00386898849481785	0.0342556449582013	-2.03220165633266	TSSC2	CLONE1
hsa_circ_0048766	0.666027473333337	16.7111211933333	3.73928699880745	0.00402287586602912	0.0349558677024083	-2.07167509770131	RPL36	CLONE1
hsa_circ_0005164	1.22197365166666	9.02937361377778	3.52869413516236	0.00567352442564315	0.0429787094883542	-2.41893063004434	KAT6B	CLONE1
hsa_circ_0005147	0.560958391333332	6.04508606544444	3.56852750156553	0.00531428950967448	0.0415769320990381	-2.35296860217612	UBE3A	CLONE1
hsa_circ_0009043	0.607296975333335	6.12002805766667	3.93927742201452	0.00291643262426771	0.0292152290708214	-1.74576188359752	EXOC6B	CLONE1
hsa_circ_0008615	0.630491017999999	9.10193200388889	3.65251834814157	0.00463226887131926	0.0382701501926012	-2.21429502601917	PPP1R13L	CLONE1
hsa_circ_0088046	1.01232767766667	8.64030128677778	4.71395670074373	0.000882413492987972	0.0141840336920653	-0.529168191362287	SUSD1	CLONE1
hsa_circ_0023115	2.07890581766667	10.9348566518889	4.56172926372665	0.00110869262959927	0.0161674121012693	-0.76184328944624	GSTP1	CLONE1
hsa_circ_0047641	1.56872102466666	10.3324573373333	5.39439438812407	0.000331296708914892	0.00804095022110099	0.469171228625204	DYM	CLONE1
hsa_circ_0055954	0.623003392666668	6.29585231088889	5.1956131580971	0.000438052367253465	0.0093231886591189	0.18468425976983	ST6GAL2	CLONE1
hsa_circ_0073647	2.68548295866666	10.8301190004444	3.90711294856856	0.003070230541857	0.0300162719407803	-1.79789501419935	SEMA6A	CLONE1
hsa_circ_0001655	1.63861968333333	13.8321024677778	3.66209833623597	0.00456049342284886	0.0379157255995129	-2.19851548656688		CLONE1
hsa_circ_0005479	1.01619682466667	9.65267219222222	4.52408041293042	0.00117368637419249	0.016706655533849	-0.819895555081279	ZZEF1	CLONE1
hsa_circ_0006727	1.36680094333333	14.98319723	3.69947315495811	0.00429138151481399	0.0364990352975438	-2.13703151868872	SLC25A43	CLONE1
hsa_circ_0059665	1.89785779133333	8.58537019866667	5.23821513162635	0.000412402792794288	0.00898172778860238	0.24615598221232	ABHD12	CLONE1
hsa_circ_0099201	1.18704171333334	11.9054570533333	6.50003497956614	7.73920814796031e-05	0.00363035836056004	1.94380487530808	CLSTN3	CLONE1
hsa_circ_0007586	1.55308963433333	10.0112135867778	5.25264712289422	0.000404082498433721	0.00885984929711869	0.266918346387949	ADCY9	CLONE1
hsa_circ_0005785	1.44090529266667	10.5824925824444	5.36634860989251	0.000344496265822679	0.00823252744461366	0.42939456498306	ANAPC7	CLONE1
hsa_circ_0000036	-2.74775103066666	10.4897568642222	-6.06552135711613	0.000134394564215993	0.00480325187932395	1.38577349866795	THEMIS2	CLONE1
hsa_circ_0014306	0.931746398999998	9.32601521911111	3.40540716409164	0.00695393736193101	0.0483259023079494	-2.62378716484953	INTS3	CLONE1
hsa_circ_0033144	2.368979276	8.892539329	7.33245985970376	2.87045037284013e-05	0.00235474315182475	2.93921339982135	BCL11B	CLONE1
hsa_circ_0068851	0.886511514666666	6.89985678533333	4.33846336014008	0.00155884978358409	0.0200655637710158	-1.10896792126086	SLBP	CLONE1
hsa_circ_0111998	0.870619223333337	16.1257077022222	3.44074416304868	0.00655890811461655	0.0469101789950429	-2.56497031403091	XLOC_000566	CLONE1
hsa_circ_0089153	1.01598281666667	16.0451303211111	3.4386658054695	0.00658148556522108	0.0469101789950429	-2.56842755221169	NUP214	CLONE1
hsa_circ_0048764	0.930442440000002	16.2256839633333	3.5893760578099	0.00513578145371403	0.041006399053918	-2.31849299657563	RPL36	CLONE1
hsa_circ_0000128	1.90660776033333	9.10370579866667	5.97091308829959	0.000152054238549748	0.00518738883052411	1.26062604395655	SCNM1	CLONE1
hsa_circ_0003438	-1.11337590333334	7.32644665755556	-5.4562979317506	0.000304044562671497	0.00761785436319407	0.556547352084496	AARS	CLONE1
hsa_circ_0001238	0.790995269666666	6.57167620344444	3.8595267016539	0.00331356647502558	0.0313466913846131	-1.87522954355248	CCDC134	CLONE1
hsa_circ_0001343	0.874510419999996	11.9765249011111	3.38822881351334	0.00715479350222981	0.0493700991522321	-2.65240610785292	PXYLP1	CLONE1
hsa_circ_0004291	1.379045108	9.95064183755555	5.66530051173085	0.000228453666149998	0.00649860764030767	0.847284280832626	POLA2	CLONE1
hsa_circ_0001726	1.02040160233333	6.89612303455556	6.99448003416343	4.25130052470634e-05	0.00274701584235495	2.54635623978252	ZNF394	CLONE1
hsa_circ_0106369	1.83750918	11.1014239911111	4.87270075859501	0.000697957570064687	0.0122261615998584	-0.290101794012378	AKAP10	CLONE1
hsa_circ_0016121	0.894993948666666	8.20042120077778	5.27743871677754	0.000390206753910496	0.0086170171948729	0.302511094888298	SOX13	CLONE1
hsa_circ_0113080	0.554413253	8.73880823211111	3.95379924580209	0.00284966659157266	0.0287828125610501	-1.72226195088395	TRIM62	CLONE1
hsa_circ_0069370	-0.421858186666668	5.92525153611111	-3.76905868206263	0.00383360388811829	0.0340540825705426	-2.02290115955425	SEL1L3	CLONE1
hsa_circ_0006784	0.961694357666667	5.73101558611111	5.15026713114593	0.000467242456443174	0.00969975456918308	0.118952902789579	KMT2C	CLONE1
hsa_circ_0015494	-0.764925180333331	6.19598147888889	-5.35651068313416	0.000349259185380501	0.00823252744461366	0.415413538825977	QSOX1	CLONE1
hsa_circ_0000945	-2.095837271	9.52646431611111	-4.16783905612746	0.0020320870107337	0.0236041080507898	-1.37873846841213	GLTSCR2	CLONE1
hsa_circ_0004134	-0.440322254000001	5.78741609911111	-3.42992292423433	0.00667734608663054	0.047169362678091	-2.58297379106989	CDC42BPB	CLONE1
hsa_circ_0058097	-0.58092981	6.41287034433333	-3.86578796445822	0.00328042544387441	0.0311990037653423	-1.86504032765533	FN1	CLONE1
hsa_circ_0000873	-1.27599326166666	7.803110264	-4.67022010808791	0.000941907371854071	0.0145534369591424	-0.595678680767269	EEF2	CLONE1
hsa_circ_0012673	-1.36524628733333	7.98021751633333	-6.18890311051346	0.000114613428364779	0.00448975421783647	1.54700803282751	DHCR24	CLONE1
hsa_circ_0051718	0.551143443666671	6.67256623322222	3.44977371229524	0.00646174707521882	0.0464607709748785	-2.5499532703039	LIG1	CLONE1
hsa_circ_0080425	0.880117216666669	16.0099641844444	4.4165573077877	0.00138258505037301	0.0185811051466797	-0.986774628699943	WBSCR17	CLONE1
hsa_circ_0066536	1.74686507633334	10.0457271172222	8.22953513229575	1.07537285894044e-05	0.0014349164576427	3.91202467497853	EIF4E3	CLONE1
hsa_circ_0087275	-0.540390429666665	6.84862206255556	-3.73024131793603	0.00408229907509479	0.0352486655537167	-2.08651106672927	PSAT1	CLONE1
hsa_circ_0060035	0.833018574666669	8.26181430122222	4.15343050274358	0.00207847383021934	0.023971240143558	-1.40168978788721	TRPC4AP	CLONE1
hsa_circ_0106511	1.02729820266666	10.4505453135556	4.66750834604039	0.000945734033280253	0.0145534369591424	-0.59981154081041	SSH2	CLONE1
hsa_circ_0000644	0.742607166666666	15.2663535844444	3.66795195345299	0.00451720866443617	0.0377206568938433	-2.18887772411971	RP11-351M8.1	CLONE1
hsa_circ_0006900	0.794874433333335	6.69977680766667	5.27716368481065	0.000390357855912045	0.0086170171948729	0.302116745909992	COG6	CLONE1
hsa_circ_0000357	0.589285251	8.06943985555556	3.67001801277404	0.00450203364992061	0.0377050148689059	-2.18547675265845	SIK3	CLONE1
hsa_circ_0076413	0.595259864000004	6.55303695777778	3.91446253655178	0.00303435251768233	0.0298449370111154	-1.78597259182788	GLTSCR1L	CLONE1
hsa_circ_0004993	0.530349075333336	7.22288111333333	4.02640964722551	0.00253911079379592	0.0270402461109166	-1.60511868826355	XLOC_003195	CLONE1
hsa_circ_0040203	-1.476083743	7.27689854055556	-9.98276710471166	1.96556052688383e-06	0.000781161132589767	5.55549288235961	AARS	CLONE1
hsa_circ_0063408	0.577762294333333	6.58782391022222	3.44028869164063	0.00656384907862504	0.0469101789950429	-2.56572794373239	TNRC6B	CLONE1
hsa_circ_0000129	1.97096702666667	10.1969335097778	8.21815670657712	1.0882834669013e-05	0.0014349164576427	3.90028921884809	VPS72	CLONE1
hsa_circ_0041252	-1.188625364	6.55163718388889	-8.08461933862012	1.25309979147232e-05	0.00149103593480433	3.76144063918701	PITPNA	CLONE1
hsa_circ_0017726	0.738814156666668	6.32797973311111	5.30383557582503	0.000375992131171959	0.00848530035680907	0.340306594443462	DHTKD1	CLONE1
hsa_circ_0119613	0.653322922333331	9.41695595966667	3.50610831659146	0.00588834027239106	0.043987060851111	-2.45638346630647	DTNB	CLONE1
hsa_circ_0094004	1.50014328	13.5448647133333	3.49071429347733	0.00603958145383627	0.0448459911412437	-2.48193116488056	TET1	CLONE1
hsa_circ_0040773	0.610282908333332	9.10928048388889	3.64289117716054	0.00470558549668336	0.0385692559920935	-2.23016026633345	ZCCHC14	CLONE1
hsa_circ_0015928	0.446108922000001	6.50262393711111	3.7069478726231	0.00423957988415867	0.0361587245889302	-2.12475021827631	IPO9	CLONE1
hsa_circ_0003956	0.691370479333336	6.125420599	4.34481909962365	0.00154365126700898	0.0199224939314903	-1.09899251337488	RNF13	CLONE1
hsa_circ_0067717	0.40363067	6.98561353211111	3.74728209840901	0.00397110689920069	0.0347837378109044	-2.05856865355791	RNF13	CLONE1
hsa_circ_0038608	-0.488401645	5.646509674	-3.38387519044633	0.00720664500186742	0.0496927457831946	-2.65966181605559	EARS2	CLONE1
hsa_circ_0002157	0.466339079333332	6.24695859688889	3.52717258059676	0.00568773701458503	0.0429862510079831	-2.4214525876526	SPIDR	CLONE1
hsa_circ_0063526	-1.29755327333333	8.51004335377778	-5.15608383582528	0.000463384381416064	0.00967879930177303	0.127401800061041	RANGAP1	CLONE1
hsa_circ_0003079	0.563311412999999	6.90150974866667	3.50893327166343	0.00586101583746906	0.0438878976766104	-2.45169700724552	HNRNPUL1	CLONE1
