Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
ZFY	-1.61792412275934	3.33587793064512	-5.5789810721189	7.5483714378808e-05	0.00063814255562955	1.0778954178688	GSE88752_secondary
NAV3	-0.983361160085357	2.01092225608926	-2.69785777990839	0.017679328137937	0.0493150658103714	-4.27412787306135	GSE88752_secondary
EPHA8	2.65764097593704	-2.68427389834267	3.53954207427128	0.00340082113458923	0.0131417610406585	-1.73039357337843	GSE88752_secondary
ARHGAP10	-0.52103506551599	4.33422344608924	-3.07462343510921	0.00847186236531326	0.0275518522703382	-4.0075892353137	GSE88752_secondary
PANX2	1.45202171699461	3.32185781837174	9.13141882925224	3.56620312949383e-07	1.16489620515615e-05	6.77093706935514	GSE88752_secondary
LLGL2	0.264369654111045	5.62337963985468	2.76563987214982	0.0154991567323538	0.0443511542238326	-4.64283838455172	GSE88752_secondary
CA12	-0.551028535167487	5.74311048177238	-3.61540653425366	0.00293145979604049	0.0116203978240322	-3.01692892440069	GSE88752_secondary
ZNF532	-0.749430826627613	5.70897472483877	-6.17786773438255	2.72526105043301e-05	0.000294506346554303	1.79335179746579	GSE88752_secondary
UBE2D4	0.359936007664411	4.69442741169376	3.81688785317171	0.00197877746029076	0.00852516006680035	-2.50975432248828	GSE88752_secondary
CRYBG3	-1.08829757573242	5.50539556734082	-9.11763220939739	3.63044518987479e-07	1.17958130166636e-05	6.36193535488482	GSE88752_secondary
IGSF9B	-0.675040904175633	-0.0702740484817087	-2.7532703435302	0.0158764118837664	0.0452138625478092	-3.97819849752531	GSE88752_secondary
DLG3	0.516711037655313	7.39353397946635	5.49832369317397	8.6914260214855e-05	0.000715252031758037	0.518158842069994	GSE88752_secondary
GRHL2	0.549332767086344	7.56566595166518	3.16375561978793	0.00711188448474509	0.0238948975888491	-4.0031191219645	GSE88752_secondary
NKAIN1	2.41951464091654	2.92080929007152	6.06105116803553	3.31139206679465e-05	0.000342130567171444	2.1578343549587	GSE88752_secondary
B4GALT1	-0.316943351232847	5.63811489136801	-3.42106213401205	0.00429035707906121	0.0158849691731706	-3.39245779179564	GSE88752_secondary
IPO11	-0.299260847044923	5.68534271509104	-2.77041191761915	0.0153559690926343	0.0440289628290624	-4.64726229855594	GSE88752_secondary
EIF2AK1	0.374386728427301	7.62065962764818	4.81252028415522	0.000298641252707292	0.00190823749171829	-0.764517212850135	GSE88752_secondary
SULT2B1	-2.56453074611116	0.385106668339501	-8.27364433551591	1.12645182780905e-06	2.65764420628507e-05	5.72555598916838	GSE88752_secondary
NDUFB2	0.344756898288522	6.3090617433759	3.19374309203263	0.00670507984551448	0.0227873987359852	-3.88356134076264	GSE88752_secondary
ZNF268	-0.322961526739864	5.32967259092691	-3.12228406825405	0.00771529309950498	0.0255256742356307	-3.9607905707481	GSE88752_secondary
MRPS18A	-0.608368551362918	5.56426945621068	-3.7685638626526	0.00217390853547321	0.0091859838046438	-2.6667575414569	GSE88752_secondary
MTAP	-0.389599143521757	5.44537419064064	-3.11067860939173	0.00789309317799386	0.0259979022203551	-3.98294994463078	GSE88752_secondary
YPEL1	0.584521793345016	2.30201174471925	3.73436256571913	0.00232373736914584	0.00968118180866536	-2.48440499652693	GSE88752_secondary
DNAL4	0.452514487296565	4.33250724855089	5.25823549942535	0.000132941944097198	0.00099588414093143	0.316807436660238	GSE88752_secondary
ALKBH1	-0.685865351907849	3.49468397431163	-5.36631088893488	0.000109687216356608	0.000856561581672762	0.644757322132669	GSE88752_secondary
SIX4	0.925530995925031	5.69070515707955	6.37137105427823	1.98185725942111e-05	0.000229910477520137	2.17400076873644	GSE88752_secondary
ASB2	-1.23027302534553	-2.2954649426405	-3.47840599932013	0.00383381000247247	0.0144705330947997	-2.27403138844414	GSE88752_secondary
HIF1A	-1.41623852543691	7.04588588348564	-7.87258681163389	1.98509649730489e-06	3.97116687678344e-05	4.48107126828035	GSE88752_secondary
EIF5	-0.253701173540565	8.52818524339383	-3.06467959479682	0.0086387685637824	0.0279719576073981	-4.2357930161445	GSE88752_secondary
MMP9	2.41462357904997	-4.74769217693538	3.18236073392975	0.00685668469411768	0.0231963008471077	-2.40890786729668	GSE88752_secondary
PAGE4	-3.57935710947939	-4.8816273344273	-4.10399872720657	0.00113569127582109	0.00549452694368967	-0.69475747119331	GSE88752_secondary
FA2H	1.14635742103179	2.24513213075774	5.1634586044008	0.000157563186020465	0.00114186638304997	0.560701898829113	GSE88752_secondary
CRYM	1.74708266799956	3.03223540058245	4.985110415271	0.000217628921922284	0.00147738879127375	-0.0104117594684183	GSE88752_secondary
SYT17	4.39320729284716	2.63680617684896	18.0354703026438	6.83785194824145e-11	4.91295729812584e-08	15.4483909764395	GSE88752_secondary
TMC5	1.96290761034099	4.73066639749508	6.05788200513345	3.32902674623123e-05	0.000343375521794948	1.93781389626933	GSE88752_secondary
IQCH	0.451151826776537	2.99220189916784	3.25396963999571	0.00595687534954212	0.0207312819775103	-3.32747865604669	GSE88752_secondary
EHD4	-0.731677403528462	5.70769997789429	-8.60611987822858	7.14324729857865e-07	1.90377656216803e-05	5.65410161082866	GSE88752_secondary
DECR1	0.466074508249883	6.12230370881515	2.96961226766129	0.0104083218387491	0.0324147151357988	-4.27645158098684	GSE88752_secondary
NCALD	4.22900304568063	3.82090972947342	11.3229523117176	2.6314979306299e-08	1.89359495208209e-06	9.46310692419689	GSE88752_secondary
MTMR9	-1.20901916888524	4.66394920819448	-8.92161079667127	4.68975402171118e-07	1.40957643605879e-05	6.1090063433833	GSE88752_secondary
STX10	0.327874947324935	5.37154999383137	4.16934434770764	0.00100184217774438	0.00497183218454052	-1.84945844186488	GSE88752_secondary
BBC3	0.646522464509639	2.92037478247193	4.07795809470819	0.00119401615422747	0.00572238966294403	-1.67582277087485	GSE88752_secondary
MAST1	1.45421649870684	1.05361931757468	6.0055689118648	3.63480447524178e-05	0.000365963482680105	2.06422797516806	GSE88752_secondary
CFAP69	0.940898592176072	3.74130916192145	2.93374123815054	0.0111653620813132	0.0342621031834202	-4.22226732144237	GSE88752_secondary
PON2	0.566182459336699	6.36435756840353	5.97970281229453	3.79675086487962e-05	0.000376683825376281	1.42429035398649	GSE88752_secondary
BUD31	0.343696636485858	6.24684439841854	3.62203468685147	0.00289370235342075	0.0115024080875373	-3.02172561033121	GSE88752_secondary
MOSPD3	0.537316506088558	3.63380447502882	5.05939665536825	0.000190140249214286	0.00132459320537492	0.0667773189307423	GSE88752_secondary
FBXO24	0.878239293467084	1.15755956940725	4.35931146081434	0.000697421150720221	0.00373584812838289	-0.885784928623496	GSE88752_secondary
ZNF862	0.59755282109953	4.01101617436736	3.81232733598496	0.00199640558674303	0.00858570207158639	-2.47794066800033	GSE88752_secondary
SFRP4	1.45375058769639	-3.91891180065184	3.42853348597451	0.00422790301723689	0.015696490928637	-2.12611743128287	GSE88752_secondary
YKT6	0.378995115251448	6.98664651303019	4.65090635253951	0.000402998700625139	0.00241721839681605	-1.05169374282723	GSE88752_secondary
PPP3CB	-0.271778435953618	5.13205105680474	-2.85226449681865	0.0130922826372121	0.0388779933246791	-4.43236861398007	GSE88752_secondary
TLX1	2.82796766528956	-2.80495851088823	5.17339043982611	0.000154773796772349	0.00112632234141353	1.18625459305496	GSE88752_secondary
PBLD	0.588756405407293	3.42944247970081	4.0766690172406	0.00119698182430407	0.00573323361656683	-1.86239719476847	GSE88752_secondary
GIT1	0.397540460518754	5.66513882242882	4.16810477594648	0.00100422448599746	0.00497787160167435	-1.88225267324527	GSE88752_secondary
AKAP10	-0.34765749797747	5.31921711950193	-4.741900215059	0.000340292662842916	0.00211691670872583	-0.779089530018091	GSE88752_secondary
PEX12	-0.384148831546042	3.61928087261685	-3.57153919439373	0.00319423762889599	0.012462117942116	-2.86409387681383	GSE88752_secondary
DUSP3	-0.596187637117946	6.13745489289338	-6.29202681892816	2.256960115803e-05	0.000255055376469659	1.95721484829481	GSE88752_secondary
TMEM109	-0.549113791714992	6.2013221978243	-3.67029695054252	0.00263321737131739	0.0106751112189977	-2.95019635251717	GSE88752_secondary
ASIC1	0.629433051872168	2.24154217065368	4.22392273914262	0.000902496808375851	0.00457531846533849	-1.24949104745971	GSE88752_secondary
ACRBP	1.77825964722648	-1.58915811086696	3.05850117161679	0.00874411177724392	0.0282159639596478	-3.05309648437223	GSE88752_secondary
TMEM14C	-0.372937424761604	6.29560166059852	-3.59622407697705	0.00304356657047199	0.0119704532615799	-3.0838971714869	GSE88752_secondary
GLP1R	2.88215008311153	-3.1830036612623	3.45438161763802	0.00401880743248213	0.0150619091058682	-1.8364470004948	GSE88752_secondary
BMP5	-7.60479369062175	0.576521603370585	-4.45635653478801	0.000580448727262887	0.00322316354090191	-0.266012266636187	GSE88752_secondary
ASCC3	-0.60214254858919	7.24703828888425	-6.1996450233338	2.62861619833938e-05	0.000286721907751098	1.77310271723888	GSE88752_secondary
UNC93A	4.39372242913922	-3.21239267356179	18.5595535704351	4.6971380583185e-11	3.87790568744289e-08	14.8827824123536	GSE88752_secondary
SLC22A2	-3.84256633691926	-4.70632743830786	-3.4111673139637	0.00437449999090556	0.0161305978564424	-2.01530690537479	GSE88752_secondary
CCND3	-0.427438660798139	5.18133281446802	-3.73252997773726	0.00233205549805005	0.00970671483757954	-2.70463479657092	GSE88752_secondary
DNPH1	0.305286684831355	4.87398343985431	2.75655446318478	0.0157753846253193	0.0449837482800772	-4.59645573588742	GSE88752_secondary
ROPN1B	1.36444418097265	-1.9711586976033	3.45833783539265	0.0039877357290486	0.0149569128233793	-2.25728827224426	GSE88752_secondary
HEMK1	0.414557124310917	4.86793009699016	3.48678053890372	0.00377135975541268	0.0142700414129178	-3.17921799118865	GSE88752_secondary
CLCN2	0.761880981500669	4.26291505360996	6.2544001941416	2.40118851466059e-05	0.000267286265820321	2.16000080484638	GSE88752_secondary
DGUOK	0.345736829146901	5.48056474749587	2.73850896372121	0.0163383620274768	0.0462227527016936	-4.67923309566594	GSE88752_secondary
FAHD2A	0.77653338768698	4.04416979726939	7.00479425685452	7.24056442030996e-06	0.0001060764365912	3.46309069500874	GSE88752_secondary
ACTR3	-0.372572035382592	7.81428138382913	-3.60688909507141	0.00298071266613855	0.0117831824349242	-3.13615660986489	GSE88752_secondary
SF3B6	0.296059498446826	6.5714877305033	2.94289715211687	0.0109671183565752	0.0337638753884447	-4.37990912312545	GSE88752_secondary
TTC31	0.285309316895875	3.71302606467958	2.8413733328831	0.0133734598876678	0.0395020004360352	-4.18045638634826	GSE88752_secondary
TACR1	-1.72525122975298	-2.72405946923453	-5.20984029996032	0.00014496962483093	0.00106735685859571	1.13991332766205	GSE88752_secondary
PROC	2.67882483040402	-1.17938973613338	4.00535700068784	0.00137335809607922	0.00637703153893988	-1.01254982790701	GSE88752_secondary
VAX2	1.84895579916352	-1.08097108569454	4.92287166211424	0.000243830155050602	0.00161975253148738	0.623376161160248	GSE88752_secondary
SPR	0.544099626279931	5.21578604423015	3.71986293350145	0.00239038400932644	0.00991071600952055	-2.72129880822451	GSE88752_secondary
FBXO6	0.814701269872923	3.47229871852728	4.99816167228459	0.000212515797506998	0.00145009799095009	0.0297592470559582	GSE88752_secondary
RPE65	-3.05775152634649	-5.54314565586281	-3.26671443376718	0.00580957111379763	0.0203285135683886	-2.19456883731238	GSE88752_secondary
GALE	-1.15250831576245	5.87667706494283	-8.5631785682303	7.57074538525549e-07	1.9916758773727e-05	5.58046376249299	GSE88752_secondary
SLC2A1	-0.945874015119134	7.36398697674073	-3.15713162379962	0.00720501018557046	0.0241542585914178	-3.98645387805227	GSE88752_secondary
KPTN	0.512422399823511	2.36207637266881	3.22357683844762	0.00632340045656356	0.0217561968176465	-3.21173290085259	GSE88752_secondary
TTR	1.67432534262205	-1.22251110753353	4.8251014430319	0.000291793903174203	0.00187419858265278	-0.105078970437369	GSE88752_secondary
FBXL5	-0.534418800755103	6.83247853804905	-4.45081466055601	0.000586549976539563	0.00324672663484546	-1.44247596239796	GSE88752_secondary
PIGZ	1.52234418303618	0.961067293138884	3.88500643011569	0.00173355421969827	0.0076835394092641	-1.62325559655404	GSE88752_secondary
FCF1	-0.520624136717434	5.44717710739926	-5.71104452473847	6.00383305794963e-05	0.000532016586728705	1.02932350987589	GSE88752_secondary
PGF	-0.716636719162301	-0.266514746982962	-2.86812460886535	0.0126931768030368	0.0379693438883848	-3.56556544338826	GSE88752_secondary
TTLL5	-0.488847866655708	4.99217626899537	-4.64682952153608	0.000406073458431483	0.00243028210224674	-0.892293085095919	GSE88752_secondary
KANSL1	-0.384347527933141	5.70658714074335	-3.35518452405249	0.00488278174258626	0.0176068000168188	-3.51817629376981	GSE88752_secondary
SNX19	-0.400406438184742	6.6096999432422	-3.05029806217844	0.00888594742794616	0.0285831698359362	-4.17477823166375	GSE88752_secondary
DUSP4	-2.06579770469947	3.94077308295695	-6.77915270511366	1.0300352082027e-05	0.000140472917524455	2.94172257697797	GSE88752_secondary
TNFRSF10B	-0.8718020869403	6.01633910251537	-7.98715757765288	1.68514020585659e-06	3.54965552745299e-05	4.68089993732697	GSE88752_secondary
ZNF706	0.993562363157574	4.90730653907303	7.27371298952592	4.79896011841815e-06	7.74992463744016e-05	3.69795194344201	GSE88752_secondary
GJA3	2.20197070083228	-1.94378209352797	3.14192796150315	0.00742337439725989	0.024754024533646	-2.64216436779572	GSE88752_secondary
FMOD	1.89793317159773	4.1122641695005	5.81241170258099	5.04459228567792e-05	0.000465915420390321	1.44672499959606	GSE88752_secondary
GLIPR2	-0.774502649486362	2.67320522068159	-3.85662520576215	0.0018317261089256	0.00801269640282025	-2.08421491901822	GSE88752_secondary
PACSIN1	0.846977574994326	3.06545677657754	7.04276933240141	6.82807543290927e-06	0.000101368746081043	3.57223923121841	GSE88752_secondary
CDKN1A	-0.579938562602115	5.24087279032935	-3.97054812824431	0.00146889138606411	0.00673877679569556	-2.30279274223694	GSE88752_secondary
GOT2	-0.605435143016667	7.82843780296135	-4.51821866077264	0.000516622514682446	0.00294219889297503	-1.35521063495171	GSE88752_secondary
NDUFA1	0.590895888940886	6.74003444473844	6.51634291127578	1.56638922768421e-05	0.000191808202425034	2.32684914467425	GSE88752_secondary
GRK4	0.328041311706616	3.18985351423433	2.94212903974027	0.0109836152289564	0.0338019031687606	-4.01411913794304	GSE88752_secondary
NKX2-2	3.51530108333056	-4.97775608789631	4.78581889464043	0.000313731135148885	0.00198596273028528	0.521797181725439	GSE88752_secondary
CITED1	-1.66116373679317	0.219849900559355	-4.32748389513138	0.000740865560555913	0.0039199863331663	-0.771052890499281	GSE88752_secondary
PROZ	1.7689493802496	-1.48869256256303	5.71830370588415	5.92917012409922e-05	0.000526735934118415	1.91312671937771	GSE88752_secondary
LRRC61	0.813967260642373	3.54734254759767	7.34195038580292	4.32983042886473e-06	7.18681351917263e-05	3.98656424992547	GSE88752_secondary
EPS15L1	-0.495822582536842	4.87363849551214	-4.55541565119818	0.000481775039565099	0.00278273880878417	-1.08396982227259	GSE88752_secondary
FEZF1	3.6627743735372	-2.1681783124709	9.4085240533384	2.50133783262825e-07	8.93397538877122e-06	7.34509771389954	GSE88752_secondary
SULT4A1	2.13686970332609	-2.16580578169207	3.08966454652288	0.00822546299006243	0.0268971100661411	-2.67074818054524	GSE88752_secondary
RBBP8NL	0.39793438951025	3.08149264059081	2.84683249752133	0.0132317874496341	0.0391923621964587	-4.10186335470229	GSE88752_secondary
ZNF331	-0.407326251622235	4.51587725636734	-4.07210248322751	0.00120754846599077	0.00577028921268169	-2.00315094269328	GSE88752_secondary
UBA1	0.536203508422923	8.25485756472821	4.93403346850935	0.000238900708933175	0.0015952360111242	-0.564904858693041	GSE88752_secondary
AKAP12	-5.27342268202769	2.35135970491901	-6.51318861426595	1.5743795694443e-05	0.000192401451278842	2.98456415975785	GSE88752_secondary
COX7B	0.703767953142269	7.40442873879384	6.30445254998653	2.21135447906026e-05	0.000251407986453013	1.93582945538794	GSE88752_secondary
AOC3	-1.66830365004508	-1.7039487145649	-5.57067591394775	7.65844924096058e-05	0.000644805674250403	1.67177841916337	GSE88752_secondary
BARX1	6.25899040476563	1.44316967806041	15.588218360862	4.56385811811507e-10	1.32927800854528e-07	13.1752962672466	GSE88752_secondary
FMO5	1.10558872236039	2.29563266972237	5.46602756206705	9.19856883535381e-05	0.000747433361427321	0.959819946197615	GSE88752_secondary
EMILIN2	2.25633342620415	0.296739616691965	3.94170494740216	0.00155318077431989	0.00703966669590782	-1.27022157112448	GSE88752_secondary
RHBG	1.84440741978987	-0.721669937431803	9.17537412779697	3.36932286105056e-07	1.1215490220199e-05	7.04527699043178	GSE88752_secondary
ANGPTL3	3.70249618901136	-4.66027631417038	4.38254956890368	0.000667364036626389	0.00360574494071631	-0.189727908695415	GSE88752_secondary
CHI3L1	3.18891192019024	-2.23621990414432	7.12122566017353	6.0524353494003e-06	9.30142591018265e-05	4.26525729155491	GSE88752_secondary
KL	-1.75963640199458	-1.97239897724709	-3.23126067438865	0.00622866091838394	0.0214906808671811	-2.49428540232386	GSE88752_secondary
MKRN1	0.37603843419164	6.95207331444037	5.2284875689616	0.000140206236702967	0.00104042638373515	0.0345934803294501	GSE88752_secondary
ACTR3B	0.584421968694328	3.69923213706564	4.71066362092455	0.000360593644928464	0.0022186474737035	-0.622246975889651	GSE88752_secondary
IPO8	-0.442723643420163	6.56000425882488	-3.62416472773086	0.0028816733305402	0.011462041896439	-3.04130038507794	GSE88752_secondary
RNF122	-0.593143338003405	2.51124371065528	-3.61547135806493	0.0029310881214766	0.0116203978240322	-2.58226797542491	GSE88752_secondary
CATSPERB	0.557864427060482	0.938306765644281	3.07928097817783	0.0083947905678827	0.0273411802494433	-3.38705121712508	GSE88752_secondary
TTC9	1.86506661405682	3.04863551887539	9.4828773033848	2.27730471437593e-07	8.38247458355649e-06	7.26609006927857	GSE88752_secondary
MED6	-0.401893102488199	4.05168095585156	-3.94733143155555	0.00153635913402219	0.0069753704486741	-2.16292690184652	GSE88752_secondary
IAH1	0.443315246843377	5.80737930149088	4.10370336744032	0.00113633618305514	0.00549656011360754	-2.02947923490607	GSE88752_secondary
IL15RA	-0.84266366873099	1.04142935149209	-3.64928437239578	0.00274357578496112	0.011014935303787	-2.0704157278882	GSE88752_secondary
DSC3	-6.07058984487656	3.13607945177517	-15.2192074636811	6.21897754218607e-10	1.55802726755314e-07	13.2605563995229	GSE88752_secondary
DSC1	-2.91586395770705	-0.164179167541048	-6.38691082924674	1.9322366717353e-05	0.000225436825992732	2.94079646506117	GSE88752_secondary
ETS1	-1.06412981279467	0.539464535831158	-4.09020652435139	0.00116620980598326	0.00561442131310242	-1.35774264384733	GSE88752_secondary
TMED7	-0.228064757339853	7.12315881509264	-2.86247492311958	0.0128339563848166	0.0382688088861575	-4.57460988512167	GSE88752_secondary
AMHR2	0.913065601510744	0.522035133041866	3.20851067118097	0.0065133593491499	0.0222501884719773	-3.06275351375449	GSE88752_secondary
SMYD5	0.323336774646431	4.87183009062241	2.92814875863377	0.0112881844252795	0.0345480010193756	-4.22136474426769	GSE88752_secondary
MPHOSPH6	-0.415181683104993	5.59444215268437	-2.8999431156031	0.0119282200015528	0.0361272382468421	-4.39675924624338	GSE88752_secondary
GLUL	-0.330708728921993	7.57273002762494	-2.76454794122973	0.0155321036733141	0.0444246491081721	-4.77783188361089	GSE88752_secondary
LAMC1	-1.03868971079211	8.0372689480634	-7.24988105976819	4.97521460255683e-06	7.97664485361437e-05	3.47345831009065	GSE88752_secondary
GPNMB	1.19562844783186	4.28282479868027	4.70687348815103	0.000363140809676632	0.00223116300069849	-0.694772964837958	GSE88752_secondary
MYO1G	0.941193968272535	0.573931530975991	3.59847970988431	0.00303016221683606	0.0119304713223545	-2.30431696676242	GSE88752_secondary
POLR1E	-0.34978873409631	5.62928928077981	-3.55187579228762	0.00331963809428071	0.0128876968604684	-3.11513775880136	GSE88752_secondary
IER3	-2.22210161892135	-3.99080009368168	-3.33806105344626	0.00504979207659308	0.0180864021293993	-2.03215071888531	GSE88752_secondary
TTPA	-2.63779864275084	-0.854250226981004	-3.67766209739929	0.00259560943537122	0.0105576359843379	-1.8785590597067	GSE88752_secondary
SLCO5A1	0.458876364409269	4.13990392760461	3.22055140919903	0.00636109685340893	0.0218520914933309	-3.62422240345403	GSE88752_secondary
DYNC2LI1	0.687640213482032	4.18933530931642	6.26221327454838	2.37046228935049e-05	0.000264458414825577	2.17873205739005	GSE88752_secondary
MDH1B	0.915068069284497	2.23095483166222	4.39952065254275	0.000646258169672151	0.00351441484312044	-1.05658026311782	GSE88752_secondary
HERC5	-1.86982142700522	1.29696291997383	-3.56962473380406	0.00320623354031457	0.0125049752586221	-2.47195760771685	GSE88752_secondary
USO1	-0.314568789179426	7.16828286101793	-3.69191010742821	0.00252439460239942	0.0103453665564999	-2.93736821305052	GSE88752_secondary
ANXA3	2.07350035081461	1.27418581689249	5.14663071746406	0.000162409442287037	0.0011693671027059	0.978120518574567	GSE88752_secondary
COL2A1	3.39911650228318	1.97663370175739	7.5410305441551	3.21815651649908e-06	5.66849656822653e-05	4.86060755376534	GSE88752_secondary
SLC15A4	-0.628649032871584	4.12157906835561	-5.71924980487557	5.91951102912256e-05	0.000526260017581804	1.20671964548814	GSE88752_secondary
FAM222A	1.07758975807498	2.73675002908434	5.24937091940364	0.000135064672414097	0.00100962183785008	0.618526202216251	GSE88752_secondary
SLC39A5	1.72224398200959	-4.19833743237729	2.98918249676938	0.0100169111467545	0.0314436484751729	-2.66842728191529	GSE88752_secondary
MFAP1	-0.546277485766741	5.88314348720856	-5.19091104890239	0.000149977731115114	0.00109663932141733	0.0320552953003634	GSE88752_secondary
SLC5A2	1.27273806004118	-1.94239547243441	3.67806438046541	0.00259357104915949	0.0105528536984427	-1.62792411061988	GSE88752_secondary
COPS3	-0.420051748983711	6.70601165969729	-3.17995214644482	0.00688920096397444	0.0232851032233097	-3.92088505120067	GSE88752_secondary
MINK1	-0.274890128709307	5.84140623477854	-2.88586734710989	0.0122608577106654	0.0369335317346885	-4.41551610935879	GSE88752_secondary
TMEM91	1.00359051400764	-0.461391856611211	4.20935261029593	0.000927985077258859	0.00468318541671107	-0.873259720294025	GSE88752_secondary
CTU1	0.430141477188588	1.77610094832434	2.80871581680904	0.0142525693013672	0.0414777400413049	-3.97359523071825	GSE88752_secondary
PRDM16	-1.37654941283156	-1.20408745786783	-2.74376857046607	0.0161722801652864	0.0458589483685555	-3.70367714805782	GSE88752_secondary
EPHA2	-1.13775952379622	3.00479296708208	-4.5001621835078	0.000534466570752383	0.0030206188773453	-0.752192956230313	GSE88752_secondary
C1orf216	0.253327062186403	4.82135651859006	2.86528027089385	0.0127638616538879	0.0381108908010766	-4.41143197530873	GSE88752_secondary
CREG1	-0.508774403730691	6.00393333785253	-4.66098246934542	0.000395502131431772	0.00238568913895703	-0.981737037324315	GSE88752_secondary
ARNT	-0.550722889386122	6.07945608406935	-6.44202894959136	1.76651733948226e-05	0.000210124461206348	2.25332058334352	GSE88752_secondary
HHIPL2	-1.86780534053361	-1.3312534162181	-3.81678560302986	0.00197917095490706	0.00852516006680035	-1.52651342418061	GSE88752_secondary
VPS54	0.292050317210673	5.91028837635287	3.02240380738966	0.00938553035051805	0.0298444286284019	-4.17239741100406	GSE88752_secondary
MEIS1	-3.65597124499359	0.496764187299435	-9.03052873606534	4.06582961065094e-07	1.27915010207608e-05	6.76301269911901	GSE88752_secondary
ABHD10	0.458144135777447	6.47553417248245	4.37936256142026	0.000671406031640218	0.00362469074150057	-1.56991736431865	GSE88752_secondary
TMEM44	1.01888367264014	2.52491801947229	6.31538836401198	2.17201856246641e-05	0.000247741753609806	2.53312975744118	GSE88752_secondary
MUC4	-1.36832760793956	-2.81633647322145	-3.34208290026233	0.0050100579455674	0.0179677627816259	-2.31267661077368	GSE88752_secondary
PLK2	-1.01919542918171	6.52185455438044	-5.8351945193302	4.85198354324053e-05	0.000452961552445685	1.17031994578162	GSE88752_secondary
LIX1	-2.33939069596876	-0.818638220088141	-3.97712098217095	0.00145034581206027	0.00667371838214532	-1.14627990893729	GSE88752_secondary
CDKAL1	-0.360274523255803	4.47707506725616	-2.89570317946469	0.0120274720252504	0.0363788666139734	-4.26528531509303	GSE88752_secondary
PLA2G7	3.62629936852013	4.86776772053683	8.09263263061298	1.45125669455723e-06	3.17588965018221e-05	5.03762202700539	GSE88752_secondary
HMGCLL1	-6.4772373057339	-2.17352694906982	-6.86288057515951	9.03035718207161e-06	0.000126466353071874	3.84190828124602	GSE88752_secondary
SLC22A3	-6.06043496207544	-0.806133151240375	-4.68558811867627	0.000377795777470705	0.0023029678637599	-0.332040586224457	GSE88752_secondary
CCNB3	1.01640251085639	0.261097037962697	6.8316945458368	9.48293446636403e-06	0.00013115289692146	3.49053057436844	GSE88752_secondary
CCDC120	0.544931717222984	2.94847264079322	3.95363331996993	0.00151773887321249	0.00690717992411028	-1.98615283592888	GSE88752_secondary
RGS20	1.99841379739136	-4.25773727068991	2.92431140123747	0.0113732302157237	0.0347821813072372	-2.82077572249172	GSE88752_secondary
INPP5E	0.526399933627311	3.62491390017999	3.31639388577091	0.00526935555128672	0.0187111832972106	-3.28067172317021	GSE88752_secondary
FAM171A1	2.48569334288048	5.09911398745038	6.50056849767462	1.60678008378991e-05	0.000195288035419791	2.58159937619434	GSE88752_secondary
HABP2	3.83429647270568	-4.3020047905667	6.04169131693983	3.42066986838719e-05	0.000350314395144249	2.55079226039565	GSE88752_secondary
CNBD2	0.533612629544794	2.88952972798183	3.54329450339467	0.00337591188972791	0.0130626380348067	-2.87649197789934	GSE88752_secondary
LYPD1	3.24734666813162	-2.79829790671559	6.19984000919679	2.6277673210454e-05	0.000286721907751098	2.85001644749764	GSE88752_secondary
PDCD4	-0.987738716369135	7.90759851101903	-9.72884185424802	1.67616683815083e-07	6.88072111781849e-06	7.0659376361995	GSE88752_secondary
THYN1	0.37954853770254	5.85583685746969	2.96585525848752	0.0104851739400734	0.0325959676769804	-4.2844129540532	GSE88752_secondary
TEKT5	0.997605137092392	-2.48434506705637	2.72296074650995	0.0168391151759656	0.0474037270619232	-3.5455047155616	GSE88752_secondary
RPIA	0.570197577931817	4.28491746853	5.39127584167566	0.000104945624194532	0.000829596006960718	0.601716972443796	GSE88752_secondary
LGI4	-0.972530589432871	-1.84309101868785	-3.25125223159927	0.00598876305349299	0.0208156097267736	-2.71642729610682	GSE88752_secondary
AK5	3.34872927768977	0.433352488100907	11.6844655961688	1.78113635594738e-08	1.41026802862811e-06	9.96429855420299	GSE88752_secondary
SH3RF1	1.37070415773605	7.48058766059751	12.1718461946302	1.06893627345666e-08	9.83180258134983e-07	9.9587669352441	GSE88752_secondary
RRAGA	-0.256257944043043	6.26806593727212	-2.8948033374033	0.0120486406183651	0.0364243224229484	-4.45133723853175	GSE88752_secondary
VBP1	0.618472007289694	6.8781415872603	5.97646102382275	3.81757493812547e-05	0.000377987812368182	1.38382655216533	GSE88752_secondary
KCNS2	-2.90092725175227	-4.37800330231969	-4.01449699715208	0.00134934233354734	0.00628220923550318	-0.883767381250022	GSE88752_secondary
FBXO43	0.727658447512162	-0.293428491012603	3.50650070035584	0.00362832369362016	0.0138336555225356	-2.29944474938336	GSE88752_secondary
ZDHHC5	-0.383729192352096	6.83554996047332	-4.23006960325911	0.000891960424630042	0.00453317485438276	-1.86722507088813	GSE88752_secondary
SST	-5.38669117439894	-5.57686644711189	-7.32455914259655	4.44459841329453e-06	7.34192098371254e-05	4.41577426930153	GSE88752_secondary
GHRL	0.784864249249676	-1.67072786255586	3.58907839793912	0.00308642782654099	0.0121033087360397	-2.06205914645585	GSE88752_secondary
ACAN	1.63042099910576	-4.5641610331709	3.27017751916255	0.00577017815603272	0.0202022293596876	-2.2496455958551	GSE88752_secondary
