Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
BEX1	3.19721219846307	-2.22702926635963	10.3524046111155	7.90934727116964e-08	6.04719032301364e-06	8.48671005699736	GSE88752_primary
NOTCH2	-0.766185942707288	7.26812760982987	-7.10100202232245	6.24303075397511e-06	0.000138228045635072	3.32044385174332	GSE88752_primary
IAH1	0.361168220389017	5.80737930149088	3.351476224767	0.00491847333257335	0.0204263772696408	-3.4758792996707	GSE88752_primary
IL15RA	-0.864683250819544	1.04142935149209	-3.7803808099632	0.00212445428372108	0.0106860399887993	-1.78923928437793	GSE88752_primary
DSC2	-1.73847697910581	7.44309848547702	-11.692874921662	1.76524987510591e-08	2.22621667238872e-06	9.47418126690457	GSE88752_primary
ELP2	-0.291195982499534	6.82000304554927	-3.50553312415514	0.00363521245979008	0.0161501921266069	-3.26100578440341	GSE88752_primary
DSC3	-3.76217221458836	3.13607945177517	-12.255470280718	9.80973741036217e-09	1.50946563196177e-06	10.3084188632143	GSE88752_primary
GOLM1	-0.736075347281657	8.08522011251513	-5.66532577641333	6.49724968905997e-05	0.000752659615968471	0.827701117782501	GSE88752_primary
TAOK3	-1.66190652419463	5.04079865261545	-8.06097722943221	1.51760643694144e-06	4.95724420376626e-05	4.95949453708009	GSE88752_primary
TBC1D4	-2.85224827478393	5.31820367003073	-6.88815978082033	8.68022803152898e-06	0.000174359982774539	3.14042470976516	GSE88752_primary
PHF11	1.52499509845419	2.41506618165349	3.64947114680053	0.00274257448153358	0.0130038424932559	-2.27509972326394	GSE88752_primary
LCP1	-1.91453515350612	8.68616565914336	-10.9610616757757	3.93003918690438e-08	3.72798127881534e-06	8.58036356047395	GSE88752_primary
SCRN1	2.61914842209455	3.84152027327952	9.05850374157809	3.92024419504317e-07	1.89926127675101e-05	6.69664954650798	GSE88752_primary
FAM129B	-0.468293722282992	7.59665090154089	-4.46041877283287	0.00057601805242901	0.00394316107183217	-1.42019897670673	GSE88752_primary
TMOD1	1.61115938444099	0.0250822601974274	4.09228830586909	0.00116155008954249	0.00675183760768508	-1.24904699949647	GSE88752_primary
KIF12	1.81332462936677	1.36774243860986	7.59130159056564	2.98821208769297e-06	8.01640317297108e-05	4.79728904131791	GSE88752_primary
PGBD1	2.37665311383353	2.36301738535112	11.0493950519917	3.56000430673812e-08	3.51205908744576e-06	9.2607248020721	GSE88752_primary
SYTL2	1.35361011814175	4.97873416768144	3.61942554449553	0.00290850630260165	0.0135516121118743	-2.8857188321346	GSE88752_primary
PPP2R1B	-0.455531227460082	6.40891922946066	-4.57512715697177	0.000464301670262667	0.00336381541742565	-1.13660156397601	GSE88752_primary
MMP13	-1.17201542903269	-0.274698382712937	-4.93407471892251	0.000238882684445386	0.00203499434458246	0.451908884742139	GSE88752_primary
SEMA6D	3.14270395488883	1.92056592382461	7.35121704508985	4.26996093157835e-06	0.000104573437589586	4.09771094961405	GSE88752_primary
DNASE2B	-1.49380522543195	0.811405790149936	-5.00873312475939	0.000208465758686498	0.0018406074529137	0.103568784373757	GSE88752_primary
RTCA	-0.43076239431537	5.42650570317379	-4.87200985788067	0.000267665941909829	0.00220557719492755	-0.533801726094171	GSE88752_primary
SSFA2	1.81783273421493	9.073762206726	15.5994981089762	4.52136442826257e-10	2.35361068301855e-07	13.2758836316958	GSE88752_primary
ABI2	0.330629722079998	4.87131534498455	3.0254690598905	0.00932929879668912	0.0333553447844215	-4.00299530946522	GSE88752_primary
SLC40A1	1.46206056556005	4.17326207366245	3.30118358379841	0.00542918099675237	0.021995420146803	-3.3927842917075	GSE88752_primary
HERC3	-1.11612465160632	5.48219421601109	-4.19612162541282	0.000951770774026332	0.00579542651999209	-1.86645695887769	GSE88752_primary
HERC5	-2.3307041183278	1.29696291997383	-4.35669306005045	0.000700894165108797	0.004567947960456	-0.881867413612609	GSE88752_primary
G3BP2	-0.327525063432628	8.39494764963811	-3.44823618125487	0.00406755723851961	0.0176604889791696	-3.44325496041033	GSE88752_primary
SEPT11	-0.832674405601244	7.59876546658984	-5.85308847539416	4.70611442515504e-05	0.000589101135429884	1.16631597340828	GSE88752_primary
FRAS1	3.81614077624727	4.13697338187883	7.91237897609174	1.87496656724458e-06	5.73411650427574e-05	5.09426075707954	GSE88752_primary
SHROOM3	-0.422252768990991	7.74731468106209	-3.54504540752263	0.00336435221898114	0.0152458309667702	-3.23971103416632	GSE88752_primary
EGF	-0.984559278476632	3.41994551960162	-4.24475248869374	0.000867300585367333	0.00540345712289207	-1.44819404459644	GSE88752_primary
TMEM117	1.66820229410108	2.47506270250968	7.07203697955277	6.52712005456701e-06	0.000142934359721199	3.73280218090429	GSE88752_primary
FRMD6	1.55313838367268	2.8856848628164	6.57246309748749	1.43114322930899e-05	0.000249035208024706	3.05068684275553	GSE88752_primary
STON2	0.782939424728917	5.4165009292323	4.33055492819941	0.00073655485738434	0.00473601869665316	-1.4102326937593	GSE88752_primary
AK7	1.26466310917304	0.940038031083325	6.68351094596339	1.19848367416078e-05	0.000219476808173785	3.22422489583687	GSE88752_primary
CYP11A1	-0.90673842809206	-1.57074927508702	-2.96496497576298	0.0105034672429414	0.0366849149986873	-3.47619212261672	GSE88752_primary
ABHD2	-1.7469938169899	8.1727835379199	-15.7653907386836	3.94297485712856e-10	2.24346099661645e-07	13.4178293456694	GSE88752_primary
MCTP2	-4.3085436703958	3.47067848719964	-15.0384600192179	7.25460581136499e-10	2.98469010287875e-07	13.1000925108241	GSE88752_primary
NARF	-0.66835050533725	5.43378105947865	-8.25217655399724	1.16058004057464e-06	4.13917657036431e-05	5.15439274783599	GSE88752_primary
TMEM50B	0.367442943230478	6.23362278400242	3.43584462545674	0.00416767372548307	0.0179676309017919	-3.36445843788794	GSE88752_primary
RPL13A	-0.454593961399452	11.1756192382863	-3.98094823004948	0.00143965742981568	0.00796172212429261	-2.49171879845806	GSE88752_primary
ZNF614	-0.572844785617439	5.41629968804077	-6.31968466861173	2.15676671466374e-05	0.000338469880955504	2.12131937508822	GSE88752_primary
ZNF697	-1.27695094082068	4.49523348242817	-7.80240809617761	2.19635613394184e-06	6.42007755950072e-05	4.58464141078193	GSE88752_primary
DEGS1	-0.66202940364978	7.32197460481435	-3.62988331788002	0.00284962839325057	0.0133561318523503	-3.05809180153046	GSE88752_primary
ETNK2	1.71067747609121	3.62420729450284	6.17073311192924	2.75772950408431e-05	0.000402809612220459	2.19876429959845	GSE88752_primary
MEIS1	-2.86230431452816	0.496764187299435	-7.65112682234761	2.73700702155345e-06	7.5071315907317e-05	4.77822059678326	GSE88752_primary
EXOC6B	0.484347091388535	4.6885875823476	4.89069365622003	0.000258640777885274	0.00215454724948625	-0.365450866303599	GSE88752_primary
RHBDD1	0.277220719557436	4.67433841734111	2.78474917986593	0.0149335083505263	0.0478161517214992	-4.47582068589137	GSE88752_primary
IL17RD	1.05840533658285	3.94881440602903	3.20380201459016	0.00657388797681198	0.0253805812278179	-3.38476866856335	GSE88752_primary
IGSF11	1.48672843703391	-3.25835660154042	3.41874017814421	0.00430995503109092	0.0184251895493046	-2.15169771592059	GSE88752_primary
CAMK2D	1.33635702014175	6.53236582799167	5.29840297726104	0.000123750203119795	0.00122776661375868	0.249733239664577	GSE88752_primary
MARCH6	-0.467278379263036	7.16965828268811	-5.40495119867765	0.000102439419955381	0.00106694385056798	0.382605768678388	GSE88752_primary
IQGAP2	-1.08076567443065	6.49346754969179	-3.4760627998893	0.00385146949169345	0.0169260203778402	-3.29329271851036	GSE88752_primary
PAM	0.821629760399075	3.89149300051613	3.21815532397557	0.00639111089702257	0.0248395423679991	-3.35409449424593	GSE88752_primary
KLHL3	4.35313482597017	1.71779620484406	16.5731484101689	2.06171314604409e-10	1.72960469036976e-07	14.2367681290423	GSE88752_primary
DCDC2	3.04244995128761	-1.10538392652106	5.57064195524129	7.65890276375259e-05	0.000855238315919538	1.54302065065445	GSE88752_primary
TNFRSF21	0.899952769168376	5.10308232598602	6.77647612113191	1.03439323902087e-05	0.000197252260217339	2.97417447686764	GSE88752_primary
SLC22A3	-4.23591511700071	-0.806133151240375	-3.93754727556927	0.00156573175901293	0.00848941306896038	-1.91314400262564	GSE88752_primary
ZNF711	1.31159602146038	2.6075179674811	2.81409096654285	0.0141040775491794	0.0457956683899435	-3.82280471344915	GSE88752_primary
DIAPH2	1.09059041090679	5.61632106472885	12.0340209559441	1.23280007759285e-08	1.73756258198205e-06	9.97312801213616	GSE88752_primary
FBXO25	-0.468733127220215	6.13404770624009	-4.34758060167986	0.000713120217598435	0.00462611016825347	-1.58302610342137	GSE88752_primary
PPAPDC1B	-0.61541987195483	6.45990673493647	-4.80515302437406	0.000302728042778334	0.00241727946952177	-0.724980487850853	GSE88752_primary
SURF4	-0.273365461853492	8.27672982635298	-2.88419880657947	0.0123008886241042	0.0413000605293446	-4.53833811086911	GSE88752_primary
SURF6	-0.382831460869388	5.4935925225923	-4.60946963418169	0.000435405818671466	0.0032057293889907	-1.00629021969153	GSE88752_primary
SERPINH1	1.71556167853485	5.38994826504982	12.3993589475915	8.47202184181313e-09	1.40051679987703e-06	10.4626200671873	GSE88752_primary
CSRP2BP	0.39985025562677	4.94340941283049	2.98897149273627	0.0100210526947672	0.0352947266067865	-4.1177935495632	GSE88752_primary
PRSS23	5.00091571427831	6.52038943783872	13.9017367538816	1.9883589450057e-09	5.68697535595295e-07	11.9757871701382	GSE88752_primary
DIXDC1	0.489871948749928	4.66663255688311	3.2864085063676	0.00558908152904807	0.022468364884931	-3.52433413668834	GSE88752_primary
PTS	-0.394542452819816	4.90329072201557	-3.24905598600118	0.00601465978393842	0.0236882403944802	-3.63933215261537	GSE88752_primary
GPR158	-3.7781320781521	2.33623156100771	-9.68812090811966	1.76268559173129e-07	1.05442214394371e-05	7.38729247693663	GSE88752_primary
THRB	-2.02485652315755	4.71838229477279	-5.76291705422625	5.49114839619953e-05	0.000662784591324212	1.21635565593074	GSE88752_primary
AKR1C2	5.77477915393498	-0.362270414035218	8.00209482747117	1.64972298295742e-06	5.24183409104368e-05	5.51360893439858	GSE88752_primary
CCDC122	1.1633866624019	3.0314476302521	7.96859773061965	1.73027261666298e-06	5.40629194777714e-05	5.0540986925782	GSE88752_primary
SACS	-0.706383857814735	7.66918481503697	-5.97331537848364	3.83789596233907e-05	0.0005086563521917	1.35771638200102	GSE88752_primary
HOMER1	-0.41137162462835	4.99877330797139	-4.6223229992818	0.000425074700838339	0.00314766272115945	-0.986278116605018	GSE88752_primary
PLEKHH2	2.58694109874584	2.75074318145381	6.35984244228454	2.01953459307287e-05	0.000321469963266888	2.77784973141181	GSE88752_primary
SCOC	-0.495120901267446	7.31493808216045	-3.49273312587693	0.00372759479777279	0.0164887604994231	-3.33133357324553	GSE88752_primary
CLGN	-1.31531081107741	5.78622255528686	-7.60319244573611	2.93640624856467e-06	7.90342302281443e-05	4.12009532383243	GSE88752_primary
RASSF3	-0.657271071313553	6.99816680490862	-3.60337738933579	0.00300126243509705	0.0138990889148371	-3.1020553654401	GSE88752_primary
FBXL2	1.46311788592042	-0.873262936337756	4.03811277629051	0.00128925892114563	0.00730331298095599	-1.06742084266369	GSE88752_primary
TBRG1	-1.48039121873691	5.60270941296018	-10.8377661466555	4.51661040648374e-08	4.10793272137662e-06	8.56889086679949	GSE88752_primary
PIK3AP1	-2.88765929437874	4.48847379153418	-10.1189588124581	1.04330516708424e-07	7.35605308872711e-06	7.91093834855218	GSE88752_primary
PXYLP1	0.789044536955554	3.9855683084802	4.03718613357361	0.00129156412015939	0.0073129849025271	-1.79949687034497	GSE88752_primary
KCNMA1	-1.36073881520472	2.68409022998761	-6.14917463023285	2.85833038163674e-05	0.000412604319616897	1.93074622585212	GSE88752_primary
TSPAN7	2.01608783510276	-0.881512808694707	3.26566299308916	0.00582158452118234	0.0231294067709073	-2.63307133996808	GSE88752_primary
ANKRD9	-0.918122480213722	4.52273378948704	-9.8939366277985	1.36903148310036e-07	8.81440112250876e-06	7.51958645149153	GSE88752_primary
SFXN2	-0.448331516862139	5.66570602626896	-4.36809721336421	0.00068589672977918	0.00449655664275922	-1.49917298758885	GSE88752_primary
GALK2	-0.622476390854765	4.98847767173204	-5.12239808831993	0.000169662435854098	0.00157352583609035	0.0268253394887017	GSE88752_primary
APPL1	0.311397556281952	7.13526302879133	3.30333353144256	0.00540629857847705	0.021934151490553	-3.67020385054792	GSE88752_primary
MUM1L1	2.11333465006574	-0.793433715825751	3.2560762699349	0.00593227175579773	0.0234473280738849	-2.69000104647785	GSE88752_primary
MX1	1.62329398405462	2.70699923914142	5.37056600559476	0.000108863504456775	0.00111862851744623	0.91258706832855	GSE88752_primary
PEX10	-0.989697344284964	6.89389180480652	-5.39744219999146	0.000103807721293502	0.00107708214977389	0.398826910640145	GSE88752_primary
RER1	-0.442781536566093	7.40641470161195	-5.07119637407309	0.000186117834618754	0.00168837928875879	-0.234611637665295	GSE88752_primary
SLC13A3	1.14819783862909	2.60527722074575	7.32670045413784	4.43029559718732e-06	0.000107745141233385	4.28139954236038	GSE88752_primary
PPP1R9A	0.766068802283341	5.33889652083439	3.74502768484603	0.00227592266101407	0.0112376839201555	-2.64098516934364	GSE88752_primary
SLC45A3	-2.16616064060262	6.18201778209061	-7.83291252861562	2.10174276084011e-06	6.18043730609544e-05	4.47388420625166	GSE88752_primary
ALG8	-0.434967319338014	5.61715707245307	-2.85168387873267	0.013107124888634	0.0433057282275922	-4.44995164192892	GSE88752_primary
CHCHD6	0.564131855109421	4.23930564959421	5.20543168120683	0.000146120238964985	0.00140140249569476	0.301234984826186	GSE88752_primary
UBE2J2	-0.329572356885172	6.0938590917035	-3.58141837736853	0.00313305242126999	0.0144039662313249	-3.05746708674436	GSE88752_primary
CPAMD8	2.28029442386606	3.00265670750744	6.76251279071745	1.05744574331104e-05	0.000200709600898743	3.4700743243716	GSE88752_primary
KALRN	0.505073525906662	2.73579372873778	2.87201657599427	0.0125970802482582	0.0420693646401699	-3.94774549091769	GSE88752_primary
MCM3AP	-0.220264521392821	6.94512517663267	-2.92472020042149	0.0113641401928882	0.0389623113732066	-4.39602870621445	GSE88752_primary
U2AF1L4	0.802601655959638	0.336182779660541	4.05798107059553	0.00124083259866	0.00709635585760063	-1.30069627848781	GSE88752_primary
ZNF382	-0.355755069785702	2.97969897306958	-3.07442439297448	0.00847517166590511	0.0309390555025417	-3.70495479107648	GSE88752_primary
HENMT1	1.2474169222828	3.2254509558795	5.35887437762801	0.000111142437216522	0.00113536988264694	0.609013241613727	GSE88752_primary
CLHC1	0.403821151371801	2.70828161254311	2.99475918938976	0.00990806423430151	0.0349764243535174	-3.80662679864432	GSE88752_primary
TGFA	0.580967393004536	4.30414518665591	2.93197189158321	0.0112040773924787	0.038549145202483	-4.09222582170767	GSE88752_primary
EIF4E3	1.14472292818601	4.12689210712482	3.58704659021575	0.0030987261251399	0.014266735675136	-2.73714393284784	GSE88752_primary
NFASC	2.68465395191736	1.31606114865813	11.5102354586449	2.14704232262711e-08	2.50140654597118e-06	9.73780895216876	GSE88752_primary
SERPINI1	1.19800436858502	3.76787804812888	3.80160643354092	0.0020384779365847	0.0103471786714691	-2.33002201717536	GSE88752_primary
PPM1K	-2.68259617436865	4.61955254167799	-14.5044763222713	1.15483453108397e-09	4.03631166250007e-07	12.54473020303	GSE88752_primary
NMNAT3	0.841111785135572	1.65322961163689	2.85634919103637	0.0129883317009491	0.0430417307800409	-3.75096201387709	GSE88752_primary
ARHGEF3	1.85477283526417	4.17192462297755	7.16264121504368	5.68103405627374e-06	0.000129899232916629	3.85540941049372	GSE88752_primary
CITED2	1.46111244163558	6.07284567799737	8.45745722284826	8.74321471317947e-07	3.34236704957264e-05	5.44522248507228	GSE88752_primary
KCNK5	1.46495043460585	3.24317017848861	5.7076654294845	6.03892312855347e-05	0.000711354324810732	1.45545925147916	GSE88752_primary
BEND7	-2.69013695266753	-2.00356244218614	-4.23260267570006	0.000887655296564507	0.00549806949006259	-0.776177902008927	GSE88752_primary
ZNF503	1.73937571053299	2.78651801953703	6.64940721391269	1.26537062060187e-05	0.00022818601854043	3.11158989641696	GSE88752_primary
ARHGEF40	2.10975136439154	3.47317264650291	7.54288669662608	3.2093416263838e-06	8.44298411087163e-05	4.4073276333084	GSE88752_primary
SALL2	1.00031414296003	4.22964592783452	4.00012985702055	0.00138728860053522	0.0077368139732607	-1.94574046966083	GSE88752_primary
CKB	-0.54535203263652	9.40422814619482	-4.34542721879566	0.000716041308964616	0.00463702135127801	-1.71480999264593	GSE88752_primary
STXBP4	-0.421898469193075	4.0966439023166	-3.19236969141115	0.00672319370772142	0.0258503271500245	-3.60138765494592	GSE88752_primary
CYB5A	-0.456964585310351	7.40932019210472	-4.85814296487914	0.000274575144576289	0.00224448896999783	-0.676752140038751	GSE88752_primary
PPFIBP2	-0.842828241374642	4.75394601123232	-5.83513842427006	4.85244819920986e-05	0.00060325202053795	1.31924472055436	GSE88752_primary
ZMAT1	2.05835012587568	-0.354712572526125	4.40582471473255	0.000638594408137751	0.00425486132611607	-0.639273675423995	GSE88752_primary
RCCD1	-0.478310042666252	3.72551817313333	-4.26252970026152	0.000838378453139782	0.00525111259313403	-1.42242040399797	GSE88752_primary
SAMD14	1.85459104804245	0.844305850966642	8.20164050744943	1.24532153492095e-06	4.37881820207302e-05	5.70376367670161	GSE88752_primary
KATNAL2	1.78143226118321	1.13539681026007	3.93726506296065	0.00156658743154487	0.00849094552507239	-1.49844577808143	GSE88752_primary
ACAA2	2.0619685038741	5.77533024152477	11.6589240607489	1.83033031796629e-08	2.28473783466139e-06	9.60186816388473	GSE88752_primary
TRIM68	-1.19333884740977	5.64784992439265	-9.55676074745881	2.07570638790074e-07	1.16749544234273e-05	6.95650364498123	GSE88752_primary
PRRT2	1.31301689074351	0.256756720465837	3.91216436238127	0.00164463386507203	0.00881260678075557	-1.4035008929179	GSE88752_primary
ZNF528	-0.665848829912382	4.82881888662551	-6.79706950591315	1.00135685693209e-05	0.000192811613657541	2.95013127572793	GSE88752_primary
TBX10	-1.6807246269917	0.781885593661392	-2.86330351609886	0.012813213803856	0.0426108588997066	-3.54464767518146	GSE88752_primary
TTC39C	-1.11823569939505	4.76993552882747	-8.29581090524441	1.09232691358039e-06	3.95338317568902e-05	5.32980033696811	GSE88752_primary
IRF2BP2	0.436943127177736	7.3455247124968	3.63796971744777	0.00280492985080894	0.0131971949480561	-3.02470528712068	GSE88752_primary
SNRNP48	-0.269549238764283	5.70489857031572	-3.16548073707721	0.00708782879405753	0.0269438811801447	-3.89391515121275	GSE88752_primary
ADAM9	-1.2004825851519	8.41584974703418	-10.5844490554173	6.03528249428952e-08	5.05682265429067e-06	8.12926280316777	GSE88752_primary
CXXC4	5.70228697498253	-0.20533983514428	14.3574348976301	1.31606465283967e-09	4.46381190019677e-07	12.1638941257935	GSE88752_primary
CPT1C	1.13686877671332	-0.108032333517624	2.91089088595398	0.0116756590854076	0.0397352448440093	-3.63655672761406	GSE88752_primary
RAB3B	-0.774035866467553	7.07723964683005	-3.00398232466391	0.00973060694768264	0.0344827679000584	-4.26393152862535	GSE88752_primary
ANTXR1	1.2439790146967	4.06004063898008	5.12566953874157	0.000168663901945992	0.00156962001712082	0.288666628264098	GSE88752_primary
UBE2E3	1.0956960147725	7.31558979936328	8.53094727145957	7.90942349722066e-07	3.13126141234629e-05	5.47207186100011	GSE88752_primary
CNGB3	-3.18746053205813	-3.47563846788368	-4.72836364857341	0.000348940890444561	0.00269311918789168	0.293271529489298	GSE88752_primary
TMC7	1.67385103244685	0.702932329242067	6.47098096637316	1.68552464372508e-05	0.000279136295530298	3.11562281781717	GSE88752_primary
PAQR8	1.19874751857229	0.948756476495811	2.79391792720567	0.0146693256997278	0.0471754216723542	-3.7785226807647	GSE88752_primary
MCC	1.96609448442417	3.24129455452363	9.13513891015182	3.54907623906027e-07	1.77207549520099e-05	6.8420886521994	GSE88752_primary
HOPX	2.06121214012839	2.01935682842578	4.04418951708882	0.00127424581009141	0.00724005991400289	-1.34384315582333	GSE88752_primary
SLC25A33	-0.765830452654697	6.09047600995271	-6.12289727911977	2.98618766362508e-05	0.000425757968404727	1.70044237962338	GSE88752_primary
ZIK1	-1.25651832718321	3.85649348442403	-9.84058439850164	1.46115461956002e-07	9.2612976482268e-06	7.45096945413506	GSE88752_primary
TMEM51	1.01317044093904	1.93547054215505	4.86238067107441	0.000272444285709958	0.00223229132423973	0.11513478901191	GSE88752_primary
EPHX4	3.28549650204092	1.63776186549673	9.92807407539686	1.31334398413314e-07	8.68439835562202e-06	7.84957610398128	GSE88752_primary
DPAGT1	-0.553929230351117	4.8178251467406	-4.45693322962151	0.000579817593267016	0.00396362593933244	-1.1809837358343	GSE88752_primary
BPGM	0.352330205079991	5.13072512481459	4.57598210065338	0.000463558780705714	0.00336056810730573	-1.05224006360355	GSE88752_primary
ALG14	-0.45744781850187	4.0658647348055	-3.58671174381548	0.00310075766294729	0.014273403006899	-2.90927411932829	GSE88752_primary
RCAN2	1.65999368080353	0.901928905866974	7.53616904260967	3.24136543042425e-06	8.49981207082098e-05	4.75600607696212	GSE88752_primary
PARP14	0.981086955628514	5.44413584337768	7.18470606889356	5.4930624478877e-06	0.000127025771124783	3.68455715472655	GSE88752_primary
CXorf23	0.480405037004533	3.39696027378923	3.32669354380591	0.00516381564533745	0.0212154346899792	-3.23597825134092	GSE88752_primary
NET1	0.774293958349818	8.22288841453796	6.59764270797544	1.37451126875129e-05	0.000241239545920151	2.44686473047627	GSE88752_primary
CTSF	0.614373961468583	3.54763914992282	3.3319412065664	0.00511086079791631	0.0210544401888905	-3.34900854402729	GSE88752_primary
RGMB	-0.411971368591698	4.4399556712002	-4.67591474267844	0.000384656878248948	0.0029127252192011	-0.870911642078803	GSE88752_primary
RPS6KB2	-0.570637331171609	6.21666488787588	-5.67636010692495	6.3744016311347e-05	0.000741236265719305	0.93738041456346	GSE88752_primary
PLEKHF2	0.566492934881651	4.96849178763286	3.90807075371585	0.00165773349690853	0.00886322284426664	-2.30888975506364	GSE88752_primary
IRX5	1.77545047614296	2.31032168283968	12.2073143589419	1.03064117996041e-08	1.54787252441911e-06	10.4393629342882	GSE88752_primary
IRX3	1.302583763536	4.15070976519691	8.76634333810414	5.76096347858481e-07	2.50107100317763e-05	6.08488923165003	GSE88752_primary
AGTRAP	-0.634436426432107	6.1724838607375	-4.29230808773871	0.000792132283496624	0.00501765130496304	-1.67369472700697	GSE88752_primary
STX19	-1.39451040520513	3.15728235261991	-7.27656436400765	4.77831828140788e-06	0.000114726530984225	3.97704533918487	GSE88752_primary
MED14	1.05974686930214	6.22955901926975	8.86405288762439	5.05985312599835e-07	2.31655967458119e-05	6.02683980968589	GSE88752_primary
OR51E1	-1.06996619253314	5.148644198387	-4.46474592947535	0.000571336774514079	0.00392208909238537	-1.31930871320191	GSE88752_primary
ZNF467	0.646401373331828	3.83550217257638	5.26419292057257	0.000131534927243388	0.00129190426733711	0.513452214933834	GSE88752_primary
ZBTB20	1.79531540441259	3.07683874795935	5.80451618558102	5.11319687602169e-05	0.000629906720889963	1.50303697385733	GSE88752_primary
C3orf58	-1.59758395372825	3.37025808835663	-9.68328373899276	1.77327442194934e-07	1.05741918232074e-05	7.25532085095266	GSE88752_primary
CHST15	2.13099748690758	0.872137058875606	7.08577034291881	6.39075877802281e-06	0.000140988552085758	3.93838663959545	GSE88752_primary
IDH2	-0.314930700707031	8.04014219507012	-3.240203961502	0.0061201770352737	0.0240192895965682	-3.82528188559772	GSE88752_primary
ACTL10	-1.04057756104644	3.11151421716382	-9.70990114774643	1.71583387670845e-07	1.0390988026621e-05	7.447783641918	GSE88752_primary
BCOR	0.633325708254906	6.38830803786256	5.32272975140901	0.000118507812361106	0.00118823972139163	0.285746605529866	GSE88752_primary
SETD3	-0.763485254170989	6.26869885323607	-10.2320512636476	9.11752702440287e-08	6.73925728637585e-06	7.8096289779745	GSE88752_primary
FAM101B	-1.24947392333504	3.12281411258145	-7.84319110068317	2.07084245844862e-06	6.13368273837283e-05	4.79757201475109	GSE88752_primary
UPP1	2.27155884338123	1.07545177819342	6.83367946878115	9.45342803873807e-06	0.000186221876325093	3.56719745478649	GSE88752_primary
AIFM3	2.32577178463392	0.259903153276219	5.18284555076655	0.00015216605062352	0.00144803368127383	0.981311060690738	GSE88752_primary
TMPRSS2	-1.60594366283101	7.53564821889812	-6.61997121695515	1.32626508929258e-05	0.000235645618552159	2.45912757437949	GSE88752_primary
ALDH1A3	-3.81733251147468	5.33288218267126	-20.9856179359664	9.30705552332669e-12	4.18527872383871e-08	17.4191760533797	GSE88752_primary
NCMAP	1.56600376965304	-0.947727433673747	4.2937538777709	0.000789954864131871	0.00500959971639459	-0.483201959428998	GSE88752_primary
BEX5	3.38654259148033	-0.85628843929197	10.9152423769089	4.13794009711395e-08	3.84938564319353e-06	9.04993008882433	GSE88752_primary
NELL2	1.37379964417026	-1.64848007374363	3.56685417781953	0.0032236743736802	0.0147586858582447	-2.10470188617633	GSE88752_primary
IMMP2L	0.556185446239072	4.57324972560522	5.11059245424625	0.000173317281578984	0.00159954002682438	0.00546665239772626	GSE88752_primary
TCEAL2	2.15488340617638	-3.53012199640535	5.63885430613748	6.8021706314559e-05	0.00077839993764827	1.88166200800873	GSE88752_primary
FMNL1	2.71803957100653	0.946348353628183	8.84687767714308	5.17620644210383e-07	2.33589086717752e-05	6.64471712386098	GSE88752_primary
RBM11	1.57482082743333	-0.490563599809867	7.86257407912379	2.01387311101242e-06	6.03077350477722e-05	5.16106848182151	GSE88752_primary
SP140L	0.800832556338828	0.396645491922876	3.24898552882469	0.00601549242094767	0.0236882403944802	-2.92390199520125	GSE88752_primary
TARSL2	-1.67423298280473	5.12139481450514	-10.9207259635986	4.11245268088279e-08	3.84027737749917e-06	8.78780006119862	GSE88752_primary
FAM174B	-1.02275300203861	5.06223421743984	-6.29466945122711	2.24717886735523e-05	0.000348191755343338	2.06791487402732	GSE88752_primary
MUC1	2.04502686226934	-0.833333065460234	6.28933577908173	2.26696653634793e-05	0.000350370203905802	2.93720398545403	GSE88752_primary
PCGF3	-0.543829384118865	6.46084260270311	-6.29499668446402	2.24597077389258e-05	0.000348191755343338	1.99980438381959	GSE88752_primary
NDUFA4L2	-1.89216299644908	4.30163720686085	-3.74636433540521	0.00227000096386625	0.0112220334576585	-2.63017190217363	GSE88752_primary
GSAP	1.71682145567764	3.80731692412692	9.22694348387583	3.15295935816798e-07	1.64920482219908e-05	6.85397418502098	GSE88752_primary
MARC1	-0.513807825996313	6.73985052701371	-3.30475899002257	0.00539118036181463	0.0218994884164298	-3.66880659853199	GSE88752_primary
NAP1L3	0.978477316864617	0.514860789243597	2.86999428540488	0.0126469230324787	0.0421724981481018	-3.83794358981801	GSE88752_primary
NAP1L2	0.898701685235168	4.77365348446403	6.36621901540778	1.99860275367725e-05	0.000318972941279295	2.29470951503775	GSE88752_primary
EMID1	2.36119638387594	2.86478142700354	14.2449510332817	1.45560584235259e-09	4.62504578428553e-07	12.4358294219864	GSE88752_primary
RPS19BP1	-0.266837369495161	6.3195087882191	-3.25818342466623	0.00590776368927325	0.0233580068554879	-3.7105818303781	GSE88752_primary
SESTD1	0.464564187809397	4.41112324658729	3.81410264319813	0.00198952443494744	0.0101513461575441	-2.45231871052186	GSE88752_primary
HES4	-2.29744947734948	3.6707073942354	-12.7924652982236	5.7172467447979e-09	1.10140282565532e-06	10.9990743547286	GSE88752_primary
BEND4	-3.69346952982709	4.49338463379353	-11.1956738488104	3.02651311399548e-08	3.19166680375057e-06	9.16322549856174	GSE88752_primary
HN1	-0.568084135581168	7.6819929862111	-5.95102041213733	3.98521363705724e-05	0.000522240154495138	1.33721081291192	GSE88752_primary
