ID	Target
hsa-miR-665	CARNMT1
hsa-miR-665	PHAF1
hsa-miR-133b	ZSCAN16
hsa-miR-125a-5p	CSRNP1
hsa-miR-133b	ACYP2
hsa-miR-455-5p	CEP70
hsa-miR-512-3p	NUP88
hsa-miR-125a-5p	BNIP2
hsa-miR-512-3p	DOP1B
hsa-miR-455-5p	S1PR1
hsa-miR-665	TOP3A
hsa-miR-502-5p	TOP3A
hsa-miR-361-5p	LTN1
hsa-miR-361-5p	CYYR1
hsa-miR-125a-5p	CYYR1
hsa-miR-133b	LPGAT1
hsa-miR-139-5p	RASA3
hsa-miR-193a-5p	SF3A3
hsa-miR-324-3p	SGPP2
hsa-miR-936	SGPP2
hsa-miR-139-5p	FAHD2B
hsa-miR-125a-5p	SLC25A35
hsa-miR-665	SLC25A35
hsa-miR-28-3p	DPP8
hsa-miR-502-5p	GTF2A2
hsa-miR-125a-5p	BLZF1
hsa-miR-139-5p	TRIM37
hsa-miR-512-3p	TRDMT1
hsa-miR-133b	TRDMT1
hsa-miR-139-5p	GPSM2
hsa-miR-665	GPSM2
hsa-miR-361-5p	GPSM2
hsa-miR-361-5p	HACE1
hsa-miR-936	HACE1
hsa-miR-324-3p	NPAS1
hsa-miR-324-3p	PGAP1
hsa-miR-139-5p	PGAP1
hsa-miR-125a-5p	RETREG2
hsa-miR-125a-5p	TBX4
hsa-miR-665	GOSR2
hsa-miR-512-3p	METTL8
hsa-miR-324-3p	METTL8
hsa-miR-502-5p	METTL8
hsa-miR-455-5p	METTL8
hsa-miR-133b	TBL1XR1
hsa-miR-455-5p	TBL1XR1
hsa-miR-193a-5p	COA1
hsa-miR-455-5p	SUZ12
hsa-miR-502-5p	SUZ12
hsa-miR-139-5p	DPY30
hsa-miR-665	DPY30
hsa-miR-361-5p	B9D1
hsa-miR-665	TMEM104
hsa-miR-125a-5p	MBOAT2
hsa-miR-502-5p	WNK4
hsa-miR-502-5p	NAB1
hsa-miR-936	PIK3C2A
hsa-miR-133b	PIK3C2A
hsa-miR-665	TMBIM1
hsa-miR-455-5p	TMED2
hsa-miR-133b	THRAP3
hsa-miR-936	SEPTIN10
hsa-miR-665	TOGARAM2
hsa-miR-665	DEGS1
hsa-miR-665	SLC25A42
hsa-miR-139-5p	ROCK2
hsa-miR-936	ROCK2
hsa-miR-455-5p	ZNF224
hsa-miR-936	DGKI
hsa-miR-936	EXOC6B
hsa-miR-502-5p	ZNF471
hsa-miR-133b	RSRP1
hsa-miR-324-3p	CBLB
hsa-miR-936	CBLB
hsa-miR-936	RAD51B
hsa-miR-28-3p	RAD51B
hsa-miR-502-5p	FIGN
hsa-miR-512-3p	FIGN
hsa-miR-455-5p	RTN4
hsa-miR-455-5p	ZNF600
hsa-miR-512-3p	HDAC9
hsa-miR-193a-5p	NAA35
hsa-miR-324-3p	ZFP82
hsa-miR-133b	FGF14
hsa-miR-139-5p	ATAD1
hsa-miR-361-5p	ATAD1
hsa-miR-936	ATAD1
hsa-miR-665	MRPS11
hsa-miR-139-5p	PRKAR2A
hsa-miR-512-3p	PRKAR2A
hsa-miR-936	NUTF2
hsa-miR-361-5p	MCPH1
hsa-miR-125a-5p	MFSD9
hsa-miR-502-5p	CNOT7
hsa-miR-139-5p	PDPR
hsa-miR-193a-5p	PDE12
hsa-miR-324-3p	NRG1
hsa-miR-324-3p	ADGRL3
hsa-miR-28-3p	TMEM167B
hsa-miR-28-3p	MSI2
hsa-miR-324-3p	METAP1D
hsa-miR-936	DHRS7
hsa-miR-936	CNIH3
hsa-miR-193a-5p	RALGPS1
hsa-miR-133b	RWDD2A
hsa-miR-133b	DDX31
hsa-miR-139-5p	CEBPZOS
hsa-miR-455-5p	PNISR
hsa-miR-512-3p	HNRNPH3
hsa-miR-665	HNRNPH3
hsa-miR-502-5p	HNRNPH3
hsa-miR-125a-5p	SH3BP5L
hsa-miR-324-3p	ULK4
hsa-miR-665	NNAT
hsa-miR-665	ANGPT4
hsa-miR-125a-5p	SOD2
hsa-miR-936	UNC5D
hsa-miR-512-3p	NIPAL3
hsa-miR-139-5p	SGCZ
hsa-miR-455-5p	SGCZ
hsa-miR-324-3p	SGCZ
hsa-miR-361-5p	SNAP25
hsa-miR-28-3p	SNAP25
hsa-miR-133b	DSE
hsa-miR-324-3p	AFG1L
hsa-miR-512-3p	JAKMIP3
hsa-miR-125a-5p	CDKL5
hsa-miR-665	RNF180
hsa-miR-133b	TGM2
hsa-miR-28-3p	AHCTF1
hsa-miR-512-3p	CAMK4
hsa-miR-455-5p	CAMK4
hsa-miR-512-3p	PSMF1
hsa-miR-665	PSMF1
hsa-miR-665	FBXW4
hsa-miR-125a-5p	FBXW4
hsa-miR-512-3p	SYNDIG1
hsa-miR-133b	GABPB2
hsa-miR-139-5p	DYNC1LI2
hsa-miR-125a-5p	RBCK1
hsa-miR-361-5p	SLC16A9
hsa-miR-324-3p	SLC16A9
hsa-miR-665	SEMA4B
hsa-miR-125a-5p	SEMA4B
hsa-miR-936	PIAS2
hsa-miR-139-5p	PIAS2
hsa-miR-139-5p	GDE1
hsa-miR-936	GDE1
hsa-miR-665	RPUSD1
hsa-miR-139-5p	COLEC10
hsa-miR-936	ZNF41
hsa-miR-324-3p	PANK2
hsa-miR-125a-5p	PANK2
hsa-miR-361-5p	ELAVL4
hsa-miR-502-5p	RBM41
hsa-miR-361-5p	OGFRL1
hsa-miR-193a-5p	OGFRL1
hsa-miR-324-3p	OGFRL1
hsa-miR-133b	ZNF354A
hsa-miR-193a-5p	HMBOX1
hsa-miR-936	SLC13A1
hsa-miR-455-5p	PI15
hsa-miR-455-5p	ADAM22
hsa-miR-324-3p	LIN7A
hsa-miR-139-5p	DNAH9
hsa-miR-665	DUSP4
hsa-miR-324-3p	LPAR1
hsa-miR-133b	EEF1A1
hsa-miR-502-5p	EEF1A1
hsa-miR-193a-5p	CELSR3
hsa-miR-936	CELSR2
hsa-miR-665	MEGF6
hsa-miR-361-5p	EIF1AX
hsa-miR-133b	ELAVL1
hsa-miR-665	ELAVL1
hsa-miR-324-3p	ELAVL3
hsa-miR-133b	EMP2
hsa-miR-936	EPAS1
hsa-miR-324-3p	EPAS1
hsa-miR-125a-5p	EXTL3
hsa-miR-502-5p	FAAH
hsa-miR-361-5p	FABP4
hsa-miR-361-5p	GPC4
hsa-miR-133b	FOXC1
hsa-miR-28-3p	FOXO3
hsa-miR-133b	GALR1
hsa-miR-125a-5p	GPR39
hsa-miR-502-5p	HDAC2
hsa-miR-139-5p	HDAC2
hsa-miR-193a-5p	IGFBP4
hsa-miR-125a-5p	IL10RA
hsa-miR-665	INPPL1
hsa-miR-361-5p	ACADSB
hsa-miR-125a-5p	GRK2
hsa-miR-512-3p	AHNAK
hsa-miR-324-3p	AHR
hsa-miR-133b	ALPI
hsa-miR-665	AQP6
hsa-miR-193a-5p	TRIM23
hsa-miR-28-3p	ARF6
hsa-miR-139-5p	ARF6
hsa-miR-125a-5p	ARSD
hsa-miR-502-5p	ARSD
hsa-miR-455-5p	ARSD
hsa-miR-936	ATP1B1
hsa-miR-361-5p	BHMT
hsa-miR-133b	BMP7
hsa-miR-361-5p	BTG1
hsa-miR-125a-5p	CBFB
hsa-miR-936	CBFB
hsa-miR-502-5p	CCND2
hsa-miR-936	CD1D
hsa-miR-665	CD47
hsa-miR-125a-5p	CD69
hsa-miR-665	CDC25A
hsa-miR-125a-5p	CDH5
hsa-miR-512-3p	CDH8
hsa-miR-502-5p	CDH8
hsa-miR-139-5p	CKB
hsa-miR-361-5p	CKS1B
hsa-miR-665	CNR2
hsa-miR-361-5p	CNTN1
hsa-miR-665	SLC31A2
hsa-miR-361-5p	COX7A2
hsa-miR-133b	HAPLN1
hsa-miR-125a-5p	HAPLN1
hsa-miR-133b	CSPG4
hsa-miR-133b	CCN2
hsa-miR-193a-5p	CTRL
hsa-miR-324-3p	CYB5A
hsa-miR-502-5p	MPP3
hsa-miR-502-5p	DLST
hsa-miR-665	DPT
hsa-miR-361-5p	DR1
hsa-miR-28-3p	DSC3
hsa-miR-193a-5p	DSG1
hsa-miR-125a-5p	DUSP6
hsa-miR-125a-5p	DUSP7
hsa-miR-133b	DUSP7
hsa-miR-502-5p	EFNA5
hsa-miR-936	EGR1
hsa-miR-324-3p	ELK4
hsa-miR-512-3p	ELK4
hsa-miR-361-5p	ELK4
hsa-miR-665	ENO2
hsa-miR-125a-5p	ENPEP
hsa-miR-125a-5p	ERBB3
hsa-miR-512-3p	ERBB3
hsa-miR-125a-5p	ETV6
hsa-miR-502-5p	FBN2
hsa-miR-133b	FBN2
hsa-miR-139-5p	FBN2
hsa-miR-455-5p	FCAR
hsa-miR-936	FCAR
hsa-miR-936	FGF2
hsa-miR-133b	FGF7
hsa-miR-936	FGF7
hsa-miR-361-5p	FGF7
hsa-miR-665	FGF9
hsa-miR-665	FKBP4
hsa-miR-502-5p	FOXO1
hsa-miR-139-5p	FLT1
hsa-miR-936	FLT4
hsa-miR-125a-5p	FPR3
hsa-miR-125a-5p	FUT4
hsa-miR-324-3p	FUT4
hsa-miR-455-5p	KDSR
hsa-miR-512-3p	GFAP
hsa-miR-936	GJA4
hsa-miR-512-3p	GLP1R
hsa-miR-502-5p	GLP1R
hsa-miR-193a-5p	GNAQ
hsa-miR-361-5p	GOT1
hsa-miR-125a-5p	GPC1
hsa-miR-139-5p	GTF2E2
hsa-miR-665	HTT
hsa-miR-133b	HLF
hsa-miR-512-3p	HLF
hsa-miR-502-5p	HNRNPA2B1
hsa-miR-361-5p	HNRNPA2B1
hsa-miR-133b	RBMX
hsa-miR-139-5p	HOXB2
hsa-miR-665	HOXB5
hsa-miR-139-5p	HOXD10
hsa-miR-502-5p	FOXN2
hsa-miR-936	ID2
hsa-miR-512-3p	IGHMBP2
hsa-miR-324-3p	IL13
hsa-miR-133b	IRF2
hsa-miR-455-5p	IRF2
hsa-miR-139-5p	ITGA3
hsa-miR-936	ITGA3
hsa-miR-936	ITGA5
hsa-miR-125a-5p	ITGA9
hsa-miR-125a-5p	ITGB5
hsa-miR-139-5p	ITGB8
hsa-miR-193a-5p	ITPR2
hsa-miR-512-3p	ITPR3
hsa-miR-139-5p	JUN
hsa-miR-133b	JUP
hsa-miR-361-5p	KCNA5
hsa-miR-139-5p	KCNA5
hsa-miR-133b	KCNA6
hsa-miR-193a-5p	KCNH1
hsa-miR-28-3p	KCNH1
hsa-miR-665	KCNJ6
hsa-miR-936	KCNJ10
hsa-miR-133b	KCNN4
hsa-miR-455-5p	KDR
hsa-miR-665	KDR
hsa-miR-936	KDR
hsa-miR-133b	KIF3C
hsa-miR-324-3p	KIF3C
hsa-miR-125a-5p	KLRC2
hsa-miR-455-5p	KPNA3
hsa-miR-125a-5p	KPNA4
hsa-miR-139-5p	KPNA4
hsa-miR-512-3p	KPNA4
hsa-miR-324-3p	TNPO1
hsa-miR-361-5p	TNPO1
hsa-miR-139-5p	TNPO1
hsa-miR-455-5p	TNPO1
hsa-miR-28-3p	LAMP2
hsa-miR-324-3p	LCP1
hsa-miR-455-5p	LGALS9
hsa-miR-125a-5p	LIFR
hsa-miR-125a-5p	LRP3
hsa-miR-324-3p	LRP3
hsa-miR-324-3p	LRP4
hsa-miR-125a-5p	LRP4
hsa-miR-502-5p	LRP6
hsa-miR-665	LRPAP1
hsa-miR-936	LUM
hsa-miR-139-5p	MAD2L1
hsa-miR-502-5p	MAN2A1
hsa-miR-133b	MEIS1
hsa-miR-193a-5p	MEIS1
hsa-miR-125a-5p	MEIS2
hsa-miR-133b	MAP3K3
hsa-miR-502-5p	MGAT5
hsa-miR-125a-5p	MAP3K11
hsa-miR-512-3p	MAP3K11
hsa-miR-324-3p	MMP7
hsa-miR-133b	MMP15
hsa-miR-125a-5p	MSI1
hsa-miR-133b	MSN
hsa-miR-125a-5p	MAP3K10
hsa-miR-361-5p	MTRR
hsa-miR-361-5p	MYH9
hsa-miR-133b	MYH9
hsa-miR-665	NFYA
hsa-miR-502-5p	NFYA
hsa-miR-936	NOVA1
hsa-miR-665	NPAS2
hsa-miR-936	NPTX1
hsa-miR-139-5p	NPTX1
hsa-miR-502-5p	NRAS
hsa-miR-936	TNFRSF11B
hsa-miR-455-5p	OPHN1
hsa-miR-125a-5p	P2RX7
hsa-miR-125a-5p	P2RY2
hsa-miR-665	P2RY2
hsa-miR-502-5p	PABPC1
hsa-miR-139-5p	PAK2
hsa-miR-193a-5p	PAPPA
hsa-miR-936	PAWR
hsa-miR-139-5p	PCDHGC3
hsa-miR-665	PDGFRB
hsa-miR-512-3p	PEX13
hsa-miR-139-5p	PFN2
hsa-miR-133b	PFN2
hsa-miR-512-3p	PFN2
hsa-miR-324-3p	PGAM1
hsa-miR-139-5p	SLC25A3
hsa-miR-665	PHF1
hsa-miR-512-3p	SERPINB5
hsa-miR-665	PIGR
hsa-miR-125a-5p	PIK3C2B
hsa-miR-665	PLAGL2
hsa-miR-139-5p	PLCG2
hsa-miR-193a-5p	PLCG2
hsa-miR-455-5p	PLGLB2
hsa-miR-125a-5p	PPAT
hsa-miR-139-5p	PPAT
hsa-miR-324-3p	PPP1R10
hsa-miR-139-5p	PPP2CA
hsa-miR-133b	PPP2CA
hsa-miR-125a-5p	PPP2CA
hsa-miR-665	PRELP
hsa-miR-455-5p	PREP
hsa-miR-361-5p	PRKCB
hsa-miR-455-5p	PRKCI
hsa-miR-324-3p	MAPK1
hsa-miR-665	MAPK9
hsa-miR-936	MAP2K1
hsa-miR-455-5p	PRPSAP1
hsa-miR-665	PRSS8
hsa-miR-133b	PTBP1
hsa-miR-936	PTPN4
hsa-miR-512-3p	PTPN4
hsa-miR-139-5p	PTPN4
hsa-miR-28-3p	PTPN4
hsa-miR-361-5p	PTPRG
hsa-miR-139-5p	PTPRJ
hsa-miR-936	PTPRJ
hsa-miR-133b	PTPRO
hsa-miR-455-5p	PTPRS
hsa-miR-139-5p	PTPRS
hsa-miR-665	NECTIN1
hsa-miR-665	RAB3B
hsa-miR-512-3p	RAB3B
hsa-miR-361-5p	RABIF
hsa-miR-665	RAD51B
hsa-miR-455-5p	RAF1
hsa-miR-139-5p	ARID4A
hsa-miR-324-3p	ARID4A
hsa-miR-28-3p	RBMS1
hsa-miR-665	RBMS2
hsa-miR-512-3p	NELFE
hsa-miR-133b	RFC3
hsa-miR-512-3p	RNASE2
hsa-miR-125a-5p	RORA
hsa-miR-665	CCL22
hsa-miR-936	SDC2
hsa-miR-133b	SDC2
hsa-miR-133b	SEMG2
hsa-miR-133b	SH3GL2
hsa-miR-502-5p	SHB
hsa-miR-665	SHC1
hsa-miR-324-3p	ST6GAL1
hsa-miR-125a-5p	ST6GAL1
hsa-miR-936	SKI
hsa-miR-133b	SLC6A1
hsa-miR-936	SLC7A1
hsa-miR-193a-5p	SLC7A1
hsa-miR-125a-5p	SLC7A1
hsa-miR-139-5p	SLC9A2
hsa-miR-936	SLC9A2
hsa-miR-361-5p	SLC10A1
hsa-miR-193a-5p	SLC22A4
hsa-miR-133b	SMARCD1
hsa-miR-133b	FSCN1
hsa-miR-665	SORL1
hsa-miR-139-5p	SORL1
hsa-miR-133b	SOX4
hsa-miR-125a-5p	SOX11
hsa-miR-455-5p	SOX11
hsa-miR-133b	SPTBN1
hsa-miR-133b	SQLE
hsa-miR-936	SRPK1
hsa-miR-139-5p	SRPK1
hsa-miR-133b	SRPK1
hsa-miR-665	SSR2
hsa-miR-125a-5p	SSX2
hsa-miR-665	STAT3
hsa-miR-125a-5p	STAT3
hsa-miR-125a-5p	STC1
hsa-miR-512-3p	SULT2A1
hsa-miR-512-3p	ADAM17
hsa-miR-28-3p	ADAM17
hsa-miR-455-5p	TAF4
hsa-miR-139-5p	MAP3K7
hsa-miR-512-3p	ELOA
hsa-miR-455-5p	ELOA
hsa-miR-125a-5p	TDG
hsa-miR-502-5p	TFAP2B
hsa-miR-361-5p	TFAP2B
hsa-miR-665	TGFB3
hsa-miR-139-5p	THBS1
hsa-miR-324-3p	THBS1
hsa-miR-936	SEC62
hsa-miR-324-3p	SEC62
hsa-miR-502-5p	TRAPPC10
hsa-miR-455-5p	TNNI1
hsa-miR-139-5p	TOP1
hsa-miR-455-5p	TPR
hsa-miR-139-5p	TSPYL1
hsa-miR-125a-5p	GFUS
hsa-miR-125a-5p	TUB
hsa-miR-193a-5p	UBE2D2
hsa-miR-125a-5p	UBE2G1
hsa-miR-936	UGCG
hsa-miR-324-3p	UNG
hsa-miR-665	UVRAG
hsa-miR-28-3p	VIM
hsa-miR-125a-5p	CORO2A
hsa-miR-665	WNT2
hsa-miR-133b	XPO1
hsa-miR-361-5p	YWHAB
hsa-miR-28-3p	YWHAH
hsa-miR-28-3p	ZIC3
hsa-miR-133b	ZIC3
hsa-miR-361-5p	ZNF264
hsa-miR-324-3p	ZNF264
hsa-miR-502-5p	ZNF174
hsa-miR-125a-5p	BSN
hsa-miR-665	DNALI1
hsa-miR-665	FZD5
hsa-miR-133b	SCG2
hsa-miR-502-5p	CUL5
hsa-miR-455-5p	NRIP1
hsa-miR-193a-5p	PIP4K2B
hsa-miR-125a-5p	PIP4K2B
hsa-miR-139-5p	EEA1
hsa-miR-133b	EEA1
hsa-miR-361-5p	EEA1
hsa-miR-502-5p	STX7
hsa-miR-361-5p	STX7
hsa-miR-502-5p	SOAT2
hsa-miR-512-3p	DYRK2
hsa-miR-28-3p	DYRK2
hsa-miR-512-3p	CUL1
hsa-miR-502-5p	FOXN1
hsa-miR-512-3p	GPR65
hsa-miR-665	CILP
hsa-miR-28-3p	PEX3
hsa-miR-125a-5p	CNTNAP1
hsa-miR-133b	CNTNAP1
hsa-miR-193a-5p	BARX2
hsa-miR-324-3p	BARX2
hsa-miR-133b	PPFIA3
hsa-miR-512-3p	BLZF1
hsa-miR-139-5p	DENR
hsa-miR-133b	PDXK
hsa-miR-361-5p	OR6A2
hsa-miR-665	TNFSF11
hsa-miR-361-5p	SLC25A12
hsa-miR-936	PLPP3
hsa-miR-133b	CDK13
hsa-miR-455-5p	CDK13
hsa-miR-125a-5p	UNC5C
hsa-miR-139-5p	PCDHGA12
hsa-miR-133b	PCDHGA12
hsa-miR-139-5p	PCDHGB4
hsa-miR-361-5p	EIF3A
hsa-miR-665	KRT36
hsa-miR-502-5p	GALNT4
hsa-miR-665	ABCC3
hsa-miR-324-3p	ADAM23
hsa-miR-665	ADAM23
hsa-miR-125a-5p	ADAM9
hsa-miR-125a-5p	CDS2
hsa-miR-324-3p	CDS2
hsa-miR-361-5p	FADD
hsa-miR-512-3p	FADD
hsa-miR-139-5p	NAPG
hsa-miR-193a-5p	SIGLEC5
hsa-miR-665	TNFRSF10C
hsa-miR-361-5p	CREG1
hsa-miR-139-5p	TRIM24
hsa-miR-125a-5p	DPM2
hsa-miR-324-3p	TMEM11
hsa-miR-133b	CDK5R1
hsa-miR-125a-5p	SGPL1
hsa-miR-125a-5p	EIF2B5
hsa-miR-455-5p	CPNE3
hsa-miR-133b	CPNE3
hsa-miR-139-5p	PRPF4B
hsa-miR-28-3p	FUBP3
hsa-miR-512-3p	WASL
hsa-miR-139-5p	WASL
hsa-miR-28-3p	WASL
hsa-miR-502-5p	CDKL2
hsa-miR-133b	CDKL2
hsa-miR-512-3p	F2RL3
hsa-miR-133b	MAP3K14
hsa-miR-455-5p	SOCS3
hsa-miR-455-5p	BBOX1
hsa-miR-455-5p	PAX2
hsa-miR-133b	ARRB1
hsa-miR-125a-5p	ARRB1
hsa-miR-665	ARRB1
hsa-miR-133b	ATOX1
hsa-miR-324-3p	BDH1
hsa-miR-125a-5p	BDH1
hsa-miR-665	CAPN5
hsa-miR-133b	CAPN5
hsa-miR-502-5p	CDKN1B
hsa-miR-455-5p	CDKN1B
hsa-miR-125a-5p	PLK3
hsa-miR-361-5p	CRY1
hsa-miR-193a-5p	CRY1
hsa-miR-324-3p	DAZ1
hsa-miR-502-5p	DAZ1
hsa-miR-125a-5p	DUSP3
hsa-miR-125a-5p	E2F2
hsa-miR-512-3p	E2F2
hsa-miR-193a-5p	EIF2S1
hsa-miR-125a-5p	EIF4EBP1
hsa-miR-665	EIF4EBP2
hsa-miR-139-5p	FLT3
hsa-miR-125a-5p	GBP2
hsa-miR-139-5p	LLGL1
hsa-miR-361-5p	RAB27B
hsa-miR-125a-5p	WARS1
hsa-miR-193a-5p	WARS1
hsa-miR-936	TMSB4Y
hsa-miR-512-3p	TMSB4Y
hsa-miR-125a-5p	SLC28A2
hsa-miR-125a-5p	FIBP
hsa-miR-125a-5p	MFHAS1
hsa-miR-665	CYTH3
hsa-miR-193a-5p	CYTH3
hsa-miR-193a-5p	CYTH2
hsa-miR-125a-5p	CYTH2
hsa-miR-133b	SELENOF
hsa-miR-502-5p	CHST2
hsa-miR-324-3p	CHST2
hsa-miR-665	CHST3
hsa-miR-324-3p	CHST3
hsa-miR-512-3p	PMPCB
hsa-miR-193a-5p	RAB3D
hsa-miR-125a-5p	RAB3D
hsa-miR-665	ACVR1B
hsa-miR-133b	ALK
hsa-miR-133b	ARL3
hsa-miR-139-5p	ASCL1
hsa-miR-936	BCR
hsa-miR-665	BCR
hsa-miR-139-5p	BMPR1A
hsa-miR-133b	BNIP3L
hsa-miR-361-5p	BNIP3L
hsa-miR-936	CALD1
hsa-miR-324-3p	CALR
hsa-miR-936	CETN2
hsa-miR-139-5p	CASP3
hsa-miR-324-3p	CCNG2
hsa-miR-361-5p	CCR6
hsa-miR-502-5p	CCR6
hsa-miR-324-3p	COL12A1
hsa-miR-936	COL12A1
hsa-miR-133b	NCAN
hsa-miR-125a-5p	NCAN
hsa-miR-502-5p	DACH1
hsa-miR-665	DACH1
hsa-miR-133b	DDX6
hsa-miR-936	DLX2
hsa-miR-133b	DUSP1
hsa-miR-512-3p	DUSP1
hsa-miR-133b	DUSP5
hsa-miR-139-5p	DVL1
hsa-miR-125a-5p	DVL3
hsa-miR-665	DVL3
hsa-miR-502-5p	PHC1
hsa-miR-665	PHC2
hsa-miR-28-3p	FOXE1
hsa-miR-125a-5p	FOXD2
hsa-miR-665	FLOT2
hsa-miR-125a-5p	FLOT2
hsa-miR-125a-5p	FUT7
hsa-miR-139-5p	FUT8
hsa-miR-139-5p	GALNT3
hsa-miR-665	GP5
hsa-miR-139-5p	HNRNPU
hsa-miR-133b	USP6
hsa-miR-125a-5p	FOXK2
hsa-miR-936	FOXK2
hsa-miR-512-3p	FOXK2
hsa-miR-936	LRP2
hsa-miR-139-5p	LRP2
hsa-miR-455-5p	LRP2
hsa-miR-512-3p	MYT1
hsa-miR-125a-5p	MYT1
hsa-miR-133b	NCAM2
hsa-miR-512-3p	NFATC3
hsa-miR-665	OVOL1
hsa-miR-125a-5p	OVOL1
hsa-miR-665	PRKN
hsa-miR-139-5p	PSPH
hsa-miR-665	RPS6KA3
hsa-miR-936	RPS6KA3
hsa-miR-125a-5p	SCN2B
hsa-miR-133b	SCN2B
hsa-miR-139-5p	SPOCK1
hsa-miR-936	SPOCK1
hsa-miR-125a-5p	TRAF6
hsa-miR-361-5p	WNT7A
hsa-miR-125a-5p	BAP1
hsa-miR-665	DDX3Y
hsa-miR-133b	LIN7A
hsa-miR-28-3p	LIN7A
hsa-miR-502-5p	MTMR6
hsa-miR-125a-5p	MTMR6
hsa-miR-512-3p	MTMR7
hsa-miR-665	MTMR7
hsa-miR-361-5p	MTMR7
hsa-miR-133b	MTMR4
hsa-miR-361-5p	MTMR4
hsa-miR-193a-5p	MTMR4
hsa-miR-665	MTMR4
hsa-miR-665	KCNQ4
hsa-miR-125a-5p	PCSK7
hsa-miR-936	SCAF11
hsa-miR-133b	SCAF11
hsa-miR-139-5p	DLG5
hsa-miR-665	DLG5
hsa-miR-139-5p	DHRS3
hsa-miR-361-5p	B4GALT6
hsa-miR-512-3p	B4GALT6
hsa-miR-512-3p	VAMP3
hsa-miR-28-3p	SNAP29
hsa-miR-512-3p	SNAP29
hsa-miR-665	TXNL1
hsa-miR-324-3p	KIF3B
hsa-miR-512-3p	NMT2
hsa-miR-193a-5p	ARHGAP29
hsa-miR-133b	AIM2
hsa-miR-665	ONECUT2
hsa-miR-361-5p	ONECUT2
hsa-miR-361-5p	AKAP5
hsa-miR-665	SPTLC2
hsa-miR-125a-5p	VPS4B
hsa-miR-125a-5p	IER2
hsa-miR-665	MRPL49
hsa-miR-28-3p	CDH6
hsa-miR-665	DMWD
hsa-miR-936	DOCK3
hsa-miR-512-3p	DOCK3
hsa-miR-125a-5p	DOCK3
hsa-miR-502-5p	DSC2
hsa-miR-139-5p	DSC2
hsa-miR-665	NR5A1
hsa-miR-665	GABRE
hsa-miR-139-5p	GDF10
hsa-miR-665	KCNB1
hsa-miR-125a-5p	KCNB1
hsa-miR-512-3p	KCNB1
hsa-miR-512-3p	KCNJ8
hsa-miR-324-3p	KRAS
hsa-miR-324-3p	MAGEA1
hsa-miR-324-3p	MECP2
hsa-miR-133b	MECP2
hsa-miR-936	MECP2
hsa-miR-361-5p	MECP2
hsa-miR-133b	ABCC1
hsa-miR-936	PRKX
hsa-miR-193a-5p	RELN
hsa-miR-936	SCD
hsa-miR-125a-5p	SEL1L
hsa-miR-665	CNTN2
hsa-miR-502-5p	CNTN2
hsa-miR-193a-5p	TRIM25
hsa-miR-193a-5p	ZMYM4
hsa-miR-361-5p	ZMYM4
hsa-miR-193a-5p	XYLB
hsa-miR-125a-5p	WDR1
hsa-miR-125a-5p	GOLGA5
hsa-miR-665	SLC23A2
hsa-miR-28-3p	MED13
hsa-miR-139-5p	ACTC1
hsa-miR-324-3p	GRK3
hsa-miR-936	GRK3
hsa-miR-665	ALDOC
hsa-miR-936	ATF1
hsa-miR-665	ATP2A3
hsa-miR-324-3p	BMI1
hsa-miR-361-5p	CALM3
hsa-miR-665	CALML3
hsa-miR-324-3p	CBL
hsa-miR-665	CHKB
hsa-miR-133b	CRK
hsa-miR-324-3p	CRKL
hsa-miR-139-5p	DCC
hsa-miR-665	DLX3
hsa-miR-125a-5p	ARID3A
hsa-miR-133b	EFNA4
hsa-miR-133b	EGFR
hsa-miR-28-3p	ERCC4
hsa-miR-502-5p	EYA2
hsa-miR-139-5p	FOS
hsa-miR-665	GJA5
hsa-miR-139-5p	GLI2
hsa-miR-665	GNL1
hsa-miR-665	GPR4
hsa-miR-502-5p	GPR15
hsa-miR-936	LPAR4
hsa-miR-139-5p	GPR37
hsa-miR-133b	RBPJ
hsa-miR-455-5p	MPL
hsa-miR-324-3p	PCMT1
hsa-miR-936	PPP1R3C
hsa-miR-665	PTPN14
hsa-miR-665	RALA
hsa-miR-139-5p	ROCK1
hsa-miR-665	SIX3
hsa-miR-665	STAT2
hsa-miR-361-5p	SULT1E1
hsa-miR-193a-5p	YES1
hsa-miR-133b	YES1
hsa-miR-665	ARHGEF5
hsa-miR-28-3p	CCDC6
hsa-miR-324-3p	CCDC6
hsa-miR-502-5p	CCDC6
hsa-miR-512-3p	CCDC6
hsa-miR-125a-5p	MLF2
hsa-miR-665	MLF2
hsa-miR-125a-5p	RND2
hsa-miR-324-3p	RND2
hsa-miR-936	NOG
hsa-miR-665	PDLIM7
hsa-miR-125a-5p	CER1
hsa-miR-139-5p	ZRANB2
hsa-miR-139-5p	GABBR2
hsa-miR-193a-5p	GABBR2
hsa-miR-665	AKT3
hsa-miR-502-5p	GNPDA1
hsa-miR-125a-5p	GNPDA1
hsa-miR-28-3p	GNPDA1
hsa-miR-125a-5p	SH2B3
hsa-miR-936	HCN4
hsa-miR-512-3p	HCN4
hsa-miR-512-3p	SH2D3A
hsa-miR-133b	UBA2
hsa-miR-139-5p	ABCA1
hsa-miR-361-5p	GTF2E1
hsa-miR-665	ISLR
hsa-miR-193a-5p	ITK
hsa-miR-936	ITK
hsa-miR-512-3p	LAD1
hsa-miR-361-5p	LAD1
