circbase_ID	avg_circ_lfc	miR_ID	avg_mirna_lfc	gene_ID	avg_mrna_lfc
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	SERPINH1	1.45161178813749
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	SOX8	-2.29275951165983
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	VAT1	0.738389302615542
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	KCNMA1	-1.76922432937131
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	ELF3	1.26730064795492
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	NELL2	2.26490986168508
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	EIF4B	-0.478610838178547
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	PKM	-0.612532985523134
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	FBXL2	2.13006948544203
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	BCORL1	1.29417103255837
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	G3BP2	-0.41972761574945
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	TRAF3	-0.584983575052352
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	PRRT2	1.61562969597707
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	MET	2.01942829643605
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	PXYLP1	0.960891842056544
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	GALK2	-0.579901973211668
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	IQGAP2	-1.94881718877717
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	TNFRSF10B	-0.892460268851188
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	CAMKK2	-0.950432580145364
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	EMID1	1.91802596528077
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174	ZBTB20	1.72793845197406
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	KIF3C	0.741811362371327
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	LIN7A	1.72412310226041
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	FADS1	-1.46808879371487
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	MEIS1	-1.96315384349665
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	NCOA3	0.877728895896681
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	SCOC	-1.01079916804443
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	AMD1	-0.673948443514612
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	ZFP28	-0.654206094881933
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	SERPINH1	1.45161178813749
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	SOX8	-2.29275951165983
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	VAT1	0.738389302615542
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	KCNMA1	-1.76922432937131
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	ELF3	1.26730064795492
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	NELL2	2.26490986168508
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	EIF4B	-0.478610838178547
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	PKM	-0.612532985523134
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	FBXL2	2.13006948544203
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	BCORL1	1.29417103255837
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	G3BP2	-0.41972761574945
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	TRAF3	-0.584983575052352
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	PRRT2	1.61562969597707
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	MET	2.01942829643605
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	PXYLP1	0.960891842056544
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	GALK2	-0.579901973211668
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	IQGAP2	-1.94881718877717
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	TNFRSF10B	-0.892460268851188
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	CAMKK2	-0.950432580145364
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	EMID1	1.91802596528077
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174	ZBTB20	1.72793845197406
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	TMOD2	1.53098225621248
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	TCP1	-0.618499033581824
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	MET	2.01942829643605
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	GNAI2	1.0787135678908
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	ZNF544	-0.512275820036809
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	TBRG1	-1.14969645835573
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	ARNT2	1.11874882816077
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	TGFA	0.880831110113362
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	SSR1	-0.619566748269398
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	NAP1L2	0.953169551526802
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	NR5A2	2.85589895830442
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	TMC7	1.48288688760413
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	DHCR24	-0.80749371085578
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	CAMK2D	1.28387452131109
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	RASSF3	-1.0084039544358
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	PPP2R1B	-0.545952978610731
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	HES4	-1.73714360842423
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	ARHGEF38	-1.25662224425929
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	NAP1L3	1.94298642638032
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	UBE2E3	0.851859231670751
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	DCBLD2	0.914256814618963
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	SERPINI1	1.83490559167811
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	TRIM68	-1.08576851854581
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	SLC11A2	-0.690705141198364
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	DEGS1	-0.853298003131125
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	TTC39C	-1.09096671334014
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	ELOVL5	-0.941407882423337
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	CACNA2D2	1.6831288694585
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	ZNF677	-1.42103192274029
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	UCHL3	-0.582501039033688
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	VPS37B	-0.672661270416421
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	GALK2	-0.579901973211668
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	KATNAL1	0.878535017889806
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	FBXL5	-1.42538781529303
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	CKB	-1.1461808915281
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	DSC2	-1.62401181819261
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	SCOC	-1.01079916804443
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	RGMB	-0.690480692848203
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	ZBTB20	1.72793845197406
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	PXYLP1	0.960891842056544
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	CEBPD	-2.50201374089834
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	TRAF3	-0.584983575052352
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	TUBGCP5	-0.734866970390731
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	LIN7A	1.72412310226041
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	EIF4B	-0.478610838178547
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	ZNF629	1.37061933599891
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	ABI2	0.965096647862386
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	ELF3	1.26730064795492
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642	ESRRG	1.45510540420273
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	TMOD2	1.53098225621248
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	TCP1	-0.618499033581824
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	MET	2.01942829643605
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	GNAI2	1.0787135678908
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	ZNF544	-0.512275820036809
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	TBRG1	-1.14969645835573
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	ARNT2	1.11874882816077
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	TGFA	0.880831110113362
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	SSR1	-0.619566748269398
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	NAP1L2	0.953169551526802
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	NR5A2	2.85589895830442
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	TMC7	1.48288688760413
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	DHCR24	-0.80749371085578
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	CAMK2D	1.28387452131109
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	RASSF3	-1.0084039544358
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	PPP2R1B	-0.545952978610731
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	HES4	-1.73714360842423
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	ARHGEF38	-1.25662224425929
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	NAP1L3	1.94298642638032
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	UBE2E3	0.851859231670751
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	DCBLD2	0.914256814618963
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	SERPINI1	1.83490559167811
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	TRIM68	-1.08576851854581
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	SLC11A2	-0.690705141198364
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	DEGS1	-0.853298003131125
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	TTC39C	-1.09096671334014
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	ELOVL5	-0.941407882423337
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	CACNA2D2	1.6831288694585
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	ZNF677	-1.42103192274029
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	UCHL3	-0.582501039033688
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	VPS37B	-0.672661270416421
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	GALK2	-0.579901973211668
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	KATNAL1	0.878535017889806
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	FBXL5	-1.42538781529303
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	CKB	-1.1461808915281
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	DSC2	-1.62401181819261
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	SCOC	-1.01079916804443
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	RGMB	-0.690480692848203
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	ZBTB20	1.72793845197406
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	PXYLP1	0.960891842056544
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	CEBPD	-2.50201374089834
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	TRAF3	-0.584983575052352
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	TUBGCP5	-0.734866970390731
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	LIN7A	1.72412310226041
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	EIF4B	-0.478610838178547
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	ZNF629	1.37061933599891
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	ABI2	0.965096647862386
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	ELF3	1.26730064795492
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642	ESRRG	1.45510540420273
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	TMOD2	1.53098225621248
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	TCP1	-0.618499033581824
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	MET	2.01942829643605
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	GNAI2	1.0787135678908
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	ZNF544	-0.512275820036809
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	TBRG1	-1.14969645835573
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	ARNT2	1.11874882816077
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	TGFA	0.880831110113362
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	SSR1	-0.619566748269398
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	NAP1L2	0.953169551526802
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	NR5A2	2.85589895830442
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	TMC7	1.48288688760413
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	DHCR24	-0.80749371085578
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	CAMK2D	1.28387452131109
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	RASSF3	-1.0084039544358
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	PPP2R1B	-0.545952978610731
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	HES4	-1.73714360842423
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	ARHGEF38	-1.25662224425929
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	NAP1L3	1.94298642638032
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	UBE2E3	0.851859231670751
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	DCBLD2	0.914256814618963
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	SERPINI1	1.83490559167811
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	TRIM68	-1.08576851854581
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	SLC11A2	-0.690705141198364
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	DEGS1	-0.853298003131125
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	TTC39C	-1.09096671334014
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	ELOVL5	-0.941407882423337
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	CACNA2D2	1.6831288694585
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	ZNF677	-1.42103192274029
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	UCHL3	-0.582501039033688
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	VPS37B	-0.672661270416421
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	GALK2	-0.579901973211668
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	KATNAL1	0.878535017889806
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	FBXL5	-1.42538781529303
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	CKB	-1.1461808915281
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	DSC2	-1.62401181819261
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	SCOC	-1.01079916804443
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	RGMB	-0.690480692848203
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	ZBTB20	1.72793845197406
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	PXYLP1	0.960891842056544
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	CEBPD	-2.50201374089834
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	TRAF3	-0.584983575052352
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	TUBGCP5	-0.734866970390731
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	LIN7A	1.72412310226041
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	EIF4B	-0.478610838178547
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	ZNF629	1.37061933599891
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	ABI2	0.965096647862386
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	ELF3	1.26730064795492
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642	ESRRG	1.45510540420273
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	TMOD2	1.53098225621248
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	TCP1	-0.618499033581824
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	MET	2.01942829643605
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	GNAI2	1.0787135678908
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	ZNF544	-0.512275820036809
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	TBRG1	-1.14969645835573
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	ARNT2	1.11874882816077
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	TGFA	0.880831110113362
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	SSR1	-0.619566748269398
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	NAP1L2	0.953169551526802
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	NR5A2	2.85589895830442
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	TMC7	1.48288688760413
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	DHCR24	-0.80749371085578
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	CAMK2D	1.28387452131109
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	RASSF3	-1.0084039544358
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	PPP2R1B	-0.545952978610731
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	HES4	-1.73714360842423
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	ARHGEF38	-1.25662224425929
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	NAP1L3	1.94298642638032
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	UBE2E3	0.851859231670751
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	DCBLD2	0.914256814618963
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	SERPINI1	1.83490559167811
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	TRIM68	-1.08576851854581
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	SLC11A2	-0.690705141198364
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	DEGS1	-0.853298003131125
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	TTC39C	-1.09096671334014
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	ELOVL5	-0.941407882423337
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	CACNA2D2	1.6831288694585
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	ZNF677	-1.42103192274029
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	UCHL3	-0.582501039033688
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	VPS37B	-0.672661270416421
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	GALK2	-0.579901973211668
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	KATNAL1	0.878535017889806
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	FBXL5	-1.42538781529303
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	CKB	-1.1461808915281
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	DSC2	-1.62401181819261
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	SCOC	-1.01079916804443
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	RGMB	-0.690480692848203
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	ZBTB20	1.72793845197406
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	PXYLP1	0.960891842056544
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	CEBPD	-2.50201374089834
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	TRAF3	-0.584983575052352
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	TUBGCP5	-0.734866970390731
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	LIN7A	1.72412310226041
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	EIF4B	-0.478610838178547
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	ZNF629	1.37061933599891
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	ABI2	0.965096647862386
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	ELF3	1.26730064795492
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642	ESRRG	1.45510540420273
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	RAB3D	-0.445371608932123
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	TRAF3	-0.584983575052352
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	PIGZ	1.77791015872885
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	AOC3	-1.33843351668819
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	FADS1	-1.46808879371487
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	SURF4	-0.536041259188288
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	MKNK2	-0.630305279066248
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	ENO1	-0.733661282426173
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	DHCR24	-0.80749371085578
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	NET1	0.658814782449136
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	ITPR2	1.24162124929976
