Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3004013	-0.5682734005	6.79618971533333	-4.31922637036559	0.00262709081030422	0.0311074332962843	-1.54378658630831	hsa_circRNA_100036	hsa_circ_0009582	RERE
ASCRP3004020	-0.978418660833337	7.14651693688889	-7.40379879686483	8.11491413896754e-05	0.00520902745091488	2.05217302493809	hsa_circRNA_104925	hsa_circ_0088681	FAM129B
ASCRP3004027	0.692866739333334	6.32509079877778	5.70731732522856	0.000472374496550105	0.0117575458235698	0.242145370206917	hsa_circRNA_006522	hsa_circ_0006522	EFR3A
ASCRP3004032	-1.39117548283333	7.90944778222222	-6.69461598627606	0.000162854138270327	0.0069344221285567	1.34126885843858	hsa_circRNA_009618	hsa_circ_0009618	ENO1
ASCRP3004078	1.13645469083333	7.01294813877778	7.8201483644984	5.52003534316487e-05	0.00452596511287896	2.44181977775712	hsa_circRNA_103244	hsa_circ_0008806	CCDC134
ASCRP3004084	-0.893754708333333	10.5423843838889	-4.84398088519149	0.00132960473742472	0.0212698245874808	-0.834283687057825	hsa_circRNA_092580	hsa_circ_0001830	GSDMD
ASCRP3004087	-1.42838997583333	8.52684220522222	-3.69835834669746	0.00619625353130599	0.0498828131408409	-2.43509973122015	hsa_circRNA_406841		MIR5695
ASCRP3004111	0.91615660016667	9.30209779288889	5.69894334505179	0.000476907887964782	0.0118101275707421	0.232237649323263	hsa_circRNA_103478	hsa_circ_0067492	IL20RB
ASCRP3004131	-0.779466846999998	8.73893128933333	-3.99127901753569	0.00410459042132474	0.039985865405562	-2.00795085888746	hsa_circRNA_100017	hsa_circ_0000008	GNB1
ASCRP3004134	-0.481904990166666	6.18775890377778	-4.08866152128356	0.00358925748880735	0.0366399674305924	-1.86851272950714	hsa_circRNA_405651		MTCL1
ASCRP3004143	-1.05993959483333	6.39493809388889	-8.19563731682366	3.95359935063395e-05	0.00404758952336802	2.77691081742166	hsa_circRNA_087400	hsa_circ_0087400	GOLM1
ASCRP3004144	-0.776646011166665	8.17480473277778	-4.72971811719891	0.00153683592844202	0.0226866275522852	-0.985213956712711	hsa_circRNA_022487	hsa_circ_0022487	GANAB
ASCRP3004169	-1.36624416266667	9.54086892977778	-4.49130229448766	0.00209195674325274	0.02714258237223	-1.30654159319169	hsa_circRNA_092388	hsa_circ_0000315	INCENP
ASCRP3004172	0.4997669285	5.43967372666667	4.66217517221315	0.00167571624203655	0.0236955990921024	-1.07536866434684	hsa_circRNA_405044		VEZT
ASCRP3004181	-0.4616537065	6.014467539	-3.91972616845794	0.00453382401446729	0.0422158144660009	-2.11124184634927	hsa_circRNA_104998	hsa_circ_0090750	HUWE1
ASCRP3004184	0.627495037500001	7.670475878	4.17348828439087	0.00319702035191821	0.0344772254184005	-1.74814729256152	hsa_circRNA_102033	hsa_circ_0043001	RHOT1
ASCRP3004210	0.457613458833334	6.05412175777778	3.72863851909081	0.00593462423361795	0.0486589316364793	-2.39042999165337	hsa_circRNA_005286	hsa_circ_0005286	ETV5
ASCRP3004213	0.5338145825	6.48858342233333	4.15676361366123	0.00327053010174972	0.0349130877492036	-1.7717971711442	hsa_circRNA_406470		KCTD8
ASCRP3004214	0.562952667500002	6.24008225966667	5.98371461772508	0.000346400149447346	0.0102109554627123	0.563491207113949	hsa_circRNA_083757	hsa_circ_0083757	TRIM35
ASCRP3004224	-0.595192467499998	5.57467991866667	-4.44244002956903	0.00223074045855843	0.0280437428394776	-1.37345851850334	hsa_circRNA_001648	hsa_circ_0001648	UTRN
ASCRP3004249	-0.938649928500003	10.191077708	-4.16332734862137	0.00324146524680159	0.0346675144958102	-1.76251077288256	hsa_circRNA_100634	hsa_circ_0006649	DLG5
ASCRP3004255	-1.588526437	10.188587993	-5.23187691040143	0.000824599021323226	0.0160271168347624	-0.336764800608211	hsa_circRNA_102039	hsa_circ_0043138	TAF15
ASCRP3004259	-0.475353265166666	5.94299698144444	-4.36944486075868	0.00245702164783583	0.029817363455142	-1.47409240367947	hsa_circRNA_075386	hsa_circ_0075386	GNB2L1
ASCRP3004260	-0.617746807500001	6.12654431066667	-3.69661285985031	0.00621170625869855	0.0498828131408409	-2.43767815221064	hsa_circRNA_001496	hsa_circ_0001496	CCDC125
ASCRP3004285	-0.868630621833335	9.43328601588889	-8.24836047632644	3.77634644522245e-05	0.00404758952336802	2.82277457025163	hsa_circRNA_102471	hsa_circ_0000907	MYO9B
ASCRP3004286	-0.954773902	7.988723417	-7.63885912768115	6.51513925400192e-05	0.00490456798738362	2.27456182536655	hsa_circRNA_000074	hsa_circ_0000074	JUN
ASCRP3004287	-0.488966684166665	7.93479173444444	-3.81996945865645	0.00521462862363296	0.0450257800714927	-2.25639764977233	hsa_circRNA_000960	hsa_circ_0000960	PPP6R1
ASCRP3004299	0.822927422166666	6.18505959622222	7.55247594425814	7.0582608206052e-05	0.00500426682827289	2.19356965109407	hsa_circRNA_008518	hsa_circ_0008518	UNC13B
ASCRP3004312	-0.457135632333333	6.68171171255556	-4.1726121053355	0.0032008267900433	0.0344772254184005	-1.74938527055315	hsa_circRNA_104033	hsa_circ_0075329	TBC1D9B
ASCRP3004364	-0.930629021166668	7.49565977344444	-6.27233745621572	0.000253134300328999	0.00869658932503535	0.887535815318872	hsa_circRNA_008771	hsa_circ_0008771	STK11
ASCRP3004370	1.57022831266666	9.00585136655556	5.37163501495519	0.000697809208460056	0.0148248015722389	-0.163097616991233	hsa_circRNA_400068	hsa_circ_0092314	RANBP1
ASCRP3004380	1.07675494083334	7.55325671677778	7.03582423386475	0.000115711534083511	0.0060698786992087	1.69101773970295	hsa_circRNA_050055	hsa_circ_0050055	RPL18A
ASCRP3004390	-0.695906122333334	6.04477191088889	-4.29350157978624	0.00271911288055908	0.0316969944750478	-1.57963263057214	hsa_circRNA_085159	hsa_circ_0085159	PABPC1
ASCRP3004400	-0.487757513499999	5.80866494733333	-3.87082609702109	0.00485478808761691	0.0435031340210732	-2.1822311428685	hsa_circRNA_103258	hsa_circ_0063822	CELSR1
ASCRP3004401	-0.490784004833333	6.70409014522222	-4.39002562984381	0.00239080323202086	0.0291588339185344	-1.4456383784266	hsa_circRNA_008150	hsa_circ_0008150	FAM53A
ASCRP3004402	-0.581498071166668	7.40251897011111	-4.72730535920933	0.0015415751251305	0.0227044656990012	-0.988422468695894	hsa_circRNA_063089	hsa_circ_0063089	MYH9
ASCRP3004405	0.647441219999999	16.6532850433333	4.59086321120952	0.00183732160648018	0.0250024364217952	-1.17130785795825	hsa_circRNA_404497		RPS8
ASCRP3004414	-1.00494996466667	6.26366361544444	-9.40112404861495	1.46499765501519e-05	0.00293183384511284	3.75805155956307	hsa_circRNA_000324	hsa_circ_0000324	NEAT1
ASCRP3004420	0.697807266666665	7.10829422155556	6.39941514128727	0.000221186539437859	0.00826371568959729	1.02657975511425	hsa_circRNA_033149	hsa_circ_0033149	SETD3
ASCRP3004426	-0.548011047166669	6.46088222844444	-4.10779670628498	0.0034964467646737	0.0361647268593102	-1.84127090421061	hsa_circRNA_100006	hsa_circ_0009250	UBE2J2
ASCRP3004435	0.826637607833335	6.80534807377778	5.67788735328919	0.000488519884019207	0.0119454706143383	0.207279993880739	hsa_circRNA_104759	hsa_circ_0007367	UBAP2
ASCRP3004439	-1.60725976833334	15.5435770622222	-4.24291068574796	0.00291042617788125	0.0329814497300667	-1.65041242693453	hsa_circRNA_000937	hsa_circ_0000937	BCKDHA
ASCRP3004446	-1.07880024133333	6.27393311522222	-7.87173304998813	5.26868494877807e-05	0.00442814347981685	2.48874995321149	hsa_circRNA_104375	hsa_circ_0080212	GRB10
ASCRP3004454	-0.503659486666663	15.4566784444444	-3.87684230879391	0.00481401536378426	0.0432906432299014	-2.17348002753184	hsa_circRNA_010921	hsa_circ_0010921	SRRM1
ASCRP3004460	0.556754020666666	6.20065241788889	4.74922806680473	0.00149909213871701	0.0224679600575452	-0.959302042619252	hsa_circRNA_022917	hsa_circ_0022917	EFEMP2
ASCRP3004464	1.446468709	9.78432173066667	7.42618608042579	7.94512690023878e-05	0.00518734633490308	2.07362739811828	hsa_circRNA_005317	hsa_circ_0005317	TRPM4
ASCRP3004467	0.515030239500001	5.71089723066667	4.99242211844086	0.00110465115232968	0.0190089617165445	-0.641184768443827	hsa_circRNA_103671	hsa_circ_0070098	FRAS1
ASCRP3004483	0.745474044666666	6.12218643122222	6.33905081897488	0.000235769386491077	0.00847630834769377	0.960803850565807	hsa_circRNA_083026	hsa_circ_0083026	KMT2C
ASCRP3004485	-0.657917433	6.644280159	-4.93635091114873	0.0011843228676517	0.0199575789631738	-0.713729292014302	hsa_circRNA_406723		TBC1D9B
ASCRP3004489	-1.31821275833333	8.62013407255556	-7.35019128220943	8.53809762709509e-05	0.00529346431235165	2.0005616474825	hsa_circRNA_100019	hsa_circ_0009362	GNB1
ASCRP3004492	-1.02485253283334	7.81289675455556	-4.78217657355282	0.00143762392308023	0.0220548688954305	-0.915673774272874	hsa_circRNA_104016	hsa_circ_0075048	ERGIC1
ASCRP3004508	-1.42602724266667	8.18545108077778	-5.97132294484407	0.000351177750164036	0.0102183933729634	0.549317990146449	hsa_circRNA_104854	hsa_circ_0087862	RAD23B
ASCRP3004533	-1.2226447845	8.00308909233333	-9.11214087041085	1.83983574012545e-05	0.002991879552734	3.53516655480302	hsa_circRNA_013055	hsa_circ_0013055	GNG5
ASCRP3004578	1.21765730833333	5.87626133744444	9.3350719102104	1.54248735614603e-05	0.00293183384511284	3.70775360747674	hsa_circRNA_103844	hsa_circ_0072567	PDE4D
ASCRP3004581	-0.619491071000001	6.179409311	-5.15736545572354	0.000902361012711841	0.0171023157494429	-0.430558803690522	hsa_circRNA_102377	hsa_circ_0047818	ZNF532
ASCRP3004583	-0.651703973166666	5.77345860644444	-5.60354755892024	0.000532073297214138	0.012598383602061	0.118646755018894	hsa_circRNA_100044	hsa_circ_0009654	PIK3CD
ASCRP3004586	-1.08284556116667	7.31091995744444	-4.05720838140242	0.003747635535939	0.0373882207813465	-1.91340374713034	hsa_circRNA_007970	hsa_circ_0007970	SMAD1
ASCRP3004591	-0.635471328333334	11.0856328255556	-4.64343390910167	0.00171663247782843	0.0239902563328794	-1.10050722226026	hsa_circRNA_402670		CBS
ASCRP3004600	0.662477720166666	8.66491963822222	5.36093461374474	0.000706718976950993	0.0148248015722389	-0.176290503549979	hsa_circRNA_406728		
ASCRP3004618	-0.567494462666668	5.94193982611111	-5.58492633850307	0.000543640247320091	0.0126897078782348	0.096318232624486	hsa_circRNA_006149	hsa_circ_0006149	KEAP1
ASCRP3004622	-1.235680094	8.327511422	-7.32829189096776	8.71797826523563e-05	0.00529346431235165	1.97938073061047	hsa_circRNA_103383	hsa_circ_0065871	MAPKAPK3
ASCRP3004633	0.858143151999999	6.19195689033333	5.76631730042568	0.000441746668946817	0.0113969185789272	0.311662773150764	hsa_circRNA_100112	hsa_circ_0002380	SLC9A1
ASCRP3004640	0.852892994500002	5.56902448466667	7.57384298209941	6.91938252380201e-05	0.00496414818270119	2.21368196786998	hsa_circRNA_007068	hsa_circ_0007068	FTO
ASCRP3004642	-0.482495394833333	6.01096713322222	-4.16608331143424	0.00322934482839907	0.0346249642754833	-1.75861347662282	hsa_circRNA_101426	hsa_circ_0032959	CCDC88C
ASCRP3004648	0.87885456683333	7.86317147211111	6.04458641735512	0.000323948733897866	0.0099708763300993	0.632799972237721	hsa_circRNA_101836	hsa_circ_0000711	NFATC3
ASCRP3004665	-0.827483115999999	6.21860399633333	-7.28088455848126	9.12197424004583e-05	0.00537970382111454	1.93333487486026	hsa_circRNA_102064	hsa_circ_0043469	ERBB2
ASCRP3004671	-0.734683404833336	6.12722771288889	-4.41114694614926	0.00232485228720313	0.0287355437221092	-1.41650275721329	hsa_circRNA_047622	hsa_circ_0047622	CTIF
ASCRP3004672	0.8462301145	6.193993626	3.98139841588626	0.00416116782488836	0.0402408793953534	-2.02217234832039	hsa_circRNA_003416	hsa_circ_0003416	TMSB4X
ASCRP3004685	0.925921537333331	8.80492153944444	6.94444469124419	0.000126645463388919	0.00622652978584134	1.59878423409775	hsa_circRNA_103551	hsa_circ_0068563	XXYLT1
ASCRP3004691	-1.378305044	11.6100571703333	-4.10818464529685	0.00349459213928844	0.0361647268593102	-1.84071915315452	hsa_circRNA_006004	hsa_circ_0006004	FAM98A
ASCRP3004696	-1.40760837833334	12.6254728388889	-3.91908751806089	0.00453786585848643	0.0422158144660009	-2.11216691790002	hsa_circRNA_000773	hsa_circ_0000773	HDAC5
ASCRP3004704	-0.682831114333337	5.90965340088889	-5.13714862804189	0.000924820726938442	0.0173195313488261	-0.456152515511162	hsa_circRNA_402799		KCNH8
ASCRP3004705	-1.29272394133334	8.50816715288889	-5.03722821407327	0.00104519372854899	0.0184953070771683	-0.583559622411197	hsa_circRNA_102399	hsa_circ_0004891	CNN2
ASCRP3004722	-2.37185278166667	14.5780829677778	-4.9593535709946	0.00115090311884757	0.0195633479627103	-0.683910580480157	hsa_circRNA_100191	hsa_circ_0012077	PTPRF
ASCRP3004741	-0.368781372333335	6.67864164655556	-3.82664744932247	0.00516578817788201	0.0448421665939456	-2.24663948252133	hsa_circRNA_104909	hsa_circ_0088457	DENND1A
ASCRP3004746	0.686272138833332	7.59393948377778	4.43078407925887	0.00226530289965142	0.0282641437236559	-1.38947435024807	hsa_circRNA_102592	hsa_circ_0052001	MYH14
ASCRP3004777	-1.42686352716667	8.61193759277778	-7.43566299310091	7.87444507135838e-05	0.00518734633490308	2.08269184442704	hsa_circRNA_050125	hsa_circ_0050125	FKBP8
ASCRP3004781	-0.420358591499999	6.154728871	-4.38627154464636	0.00240273621757473	0.0292677868600207	-1.45082389376274	hsa_circRNA_001955	hsa_circ_0001202	CECR7
ASCRP3004785	0.400063208166666	5.61645359888889	4.08650688135989	0.00359987334220372	0.0366399674305924	-1.87158344209647	hsa_circRNA_060067	hsa_circ_0060067	UQCC1
ASCRP3004792	-2.505478255	11.5071592	-9.27055438365285	1.62261994092542e-05	0.00293183384511284	3.65825742829175	hsa_circRNA_089762	hsa_circ_0089762	JA760602
ASCRP3004808	-1.22028533883333	9.89969945122222	-3.81762368149179	0.00523190210526017	0.0451011998170403	-2.25982677909758	hsa_circRNA_103038	hsa_circ_0060055	EIF6
ASCRP3004824	-0.746817926500002	7.99488577866667	-6.85308740732056	0.000138733598961264	0.00647666854098111	1.50553291063786	hsa_circRNA_092534	hsa_circ_0001372	TRA2B
ASCRP3004828	-0.696386772166665	8.37080537144444	-3.83567966267449	0.00510050864739977	0.0443939900737552	-2.23345048954413	hsa_circRNA_075896	hsa_circ_0075896	GUSBP2
ASCRP3004838	-0.537191306833332	5.73079050022222	-3.92199261844685	0.00451951146617275	0.0421979649525814	-2.10795938667689	hsa_circRNA_104264	hsa_circ_0078654	RPS6KA2
ASCRP3004840	0.909781317666669	8.80931514322222	4.79508313782716	0.00141429933710816	0.0219385033897683	-0.89862892495159	hsa_circRNA_100696	hsa_circ_0008896	PPAPDC1A
ASCRP3004842	-0.647448452999997	6.26553497533333	-5.593834148491	0.000538072845836102	0.0126505464019828	0.107005862561438	hsa_circRNA_003373	hsa_circ_0003373	CCNI
ASCRP3004850	-0.535990220333332	6.61845677922222	-4.93273305320278	0.00118967494983238	0.0200132042853698	-0.718426529153556	hsa_circRNA_405719		PTPRS
ASCRP3004858	-1.0434682445	6.069607017	-8.70613991371465	2.56067852628245e-05	0.00360003234713544	3.20924607442742	hsa_circRNA_407092		MMP16
ASCRP3004871	1.1531992855	9.12688456266667	6.20735906493385	0.000271415511397983	0.00892101242667636	0.815589207071287	hsa_circRNA_041100	hsa_circ_0041100	TCF25
ASCRP3004872	0.491972004333333	5.61120084277778	4.89410474192581	0.00124849615819002	0.0205077054132323	-0.768704094883701	hsa_circRNA_004927	hsa_circ_0004927	RC3H1
ASCRP3004888	0.488855167833334	5.73925122577778	4.79561875733207	0.00141334033215119	0.0219385033897683	-0.89792211733257	hsa_circRNA_404581		GABPB2
ASCRP3004890	-0.441254566666669	10.5272686844444	-3.84949823108025	0.00500234249603547	0.0443186336268988	-2.21329307990162	hsa_circRNA_101725	hsa_circ_0008255	ABCC1
ASCRP3004910	0.461036949166667	5.85833529055556	3.84655899312243	0.00502305165482223	0.0443186336268988	-2.21757850053199	hsa_circRNA_005187	hsa_circ_0005187	RP11-155G15.2
ASCRP3004929	-0.767909881666667	6.47608736944444	-3.75302626186869	0.00573249990261991	0.0476828657714088	-2.35453601918482	hsa_circRNA_044287	hsa_circ_0044287	KPNB1
ASCRP3004935	0.665236318999999	5.840921993	6.28473140682402	0.000249804200393634	0.00863832376105165	0.901193284883899	hsa_circRNA_005655	hsa_circ_0005655	TRAK2
ASCRP3004958	0.471054180833332	6.03253843077778	4.79897419859334	0.00140734866454557	0.0219353049839794	-0.8934952482583	hsa_circRNA_005507	hsa_circ_0005507	CRIM1
ASCRP3004988	-0.731830007666667	7.30642201311111	-3.84584721846313	0.00502808046747834	0.0443186336268988	-2.21861644186198	hsa_circRNA_092377	hsa_circ_0000200	HNRNPU
ASCRP3005000	-0.883320706000002	8.18606694433333	-3.9291849916051	0.0044744125047874	0.041937409038627	-2.09754740275777	hsa_circRNA_403883		AP1S1
ASCRP3005064	-0.836946710666666	7.00101762677778	-5.92906960829247	0.0003680228998344	0.0104269382273792	0.500826352767285	hsa_circRNA_003940	hsa_circ_0003940	NUDC
ASCRP3005073	-0.571234888000001	6.41582825466667	-5.36023719070757	0.000707304009735292	0.0148248015722389	-0.177150975346681	hsa_circRNA_102038	hsa_circ_0043082	LIG3
ASCRP3005074	-1.21683495983333	6.17325007588889	-9.50799564431415	1.34865713412096e-05	0.0029241883683596	3.8386377854032	hsa_circRNA_089414	hsa_circ_0089414	RXRA
ASCRP3005082	0.485563002666665	5.92477475855556	5.05671370529728	0.0010204363668527	0.0182686195071226	-0.558594748400179	hsa_circRNA_101146	hsa_circ_0002273	ATXN2
ASCRP3005091	0.404316438833335	5.78444607111111	3.99268946918456	0.00409658177607289	0.039985865405562	-2.00592184720454	hsa_circRNA_101331	hsa_circ_0009140	SCFD1
ASCRP3005112	-0.718837543333332	5.86941795388889	-5.85024375788694	0.000401881039001977	0.0107670047034222	0.409683176023529	hsa_circRNA_006473	hsa_circ_0006473	ARHGAP10
ASCRP3005122	-0.651797765833331	6.13468334255556	-5.2907558032786	0.000768340712604389	0.0155844842256926	-0.263242101302039	hsa_circRNA_055943	hsa_circ_0055943	UXS1
ASCRP3005133	0.7891064455	5.88165763566667	5.53348671658278	0.000577055015199454	0.0131857746681524	0.034372008197483	hsa_circRNA_103860	hsa_circ_0001492	ERBB2IP
ASCRP3005161	0.606569855999999	7.39392415966667	4.60387985019459	0.0018066021969006	0.0247918672787049	-1.15373833035177	hsa_circRNA_406401		
ASCRP3005164	1.84243662583333	8.10745361111111	3.91031066635705	0.00459380610236144	0.0423413739438696	-2.12488557981501	hsa_circRNA_057948	hsa_circ_0057948	CREB1
ASCRP3005173	-1.08034517283334	7.01064611388889	-9.37226331170137	1.49830806843372e-05	0.00293183384511284	3.73612093927579	hsa_circRNA_103024	hsa_circ_0003426	CBFA2T2
ASCRP3005181	-1.2967641765	7.161302544	-7.3951666085078	8.18145492381175e-05	0.00521741540468178	2.04388495940322	hsa_circRNA_000787	hsa_circ_0000787	TRIM25
ASCRP3005217	1.22936438933333	7.82405141111111	9.29544125149247	1.59117170166355e-05	0.00293183384511284	3.67739316338744	hsa_circRNA_001642	hsa_circ_0001642	MYB
ASCRP3005257	0.5966570115	5.612206027	4.21142434188549	0.00303681184410231	0.0335943006382157	-1.69465296538881	hsa_circRNA_101572	hsa_circ_0000620	AAGAB
ASCRP3005262	1.69209719733333	6.13133085144444	11.4339212785947	3.43578566572042e-06	0.00158559037106952	5.1384897713048	hsa_circRNA_405920		XLOC_001550
ASCRP3005272	-0.514224219833332	7.85268306422222	-4.14363037258918	0.0033295336969407	0.0353111524794027	-1.79039674546188	hsa_circRNA_082317	hsa_circ_0082317	UBE2H
ASCRP3005281	0.503905054000001	5.80347290866667	4.83307463823556	0.00134800414862631	0.0213367846045494	-0.848603724965043	hsa_circRNA_102998	hsa_circ_0059501	SNX5
ASCRP3005292	-0.435458758999999	5.49085618766667	-4.30248921874665	0.00268657190044479	0.0315058678276921	-1.56709775573306	hsa_circRNA_103114	hsa_circ_0003323	APP
ASCRP3005302	-0.976310829833332	7.55901819955556	-4.09720763308865	0.00354748233893451	0.0364729032465585	-1.85633961756316	hsa_circRNA_403717		ARFGEF3
ASCRP3005321	-0.407446502333334	5.86797234322222	-3.76121585094986	0.00566628783695302	0.0473744390961016	-2.34249936678035	hsa_circRNA_088487	hsa_circ_0088487	NEK6
ASCRP3005328	-0.514985837166667	5.84057098677778	-4.76650692166199	0.0014665072780603	0.0222595915681559	-0.936401839738623	hsa_circRNA_102273	hsa_circ_0046600	B3GNTL1
ASCRP3005345	-1.863000596	11.026253343	-8.08024725897794	4.37478705911603e-05	0.00404758952336802	2.6755267306389	hsa_circRNA_009012	hsa_circ_0009012	STX1A
ASCRP3005351	1.28002231766667	9.54555914155556	5.54000929832475	0.000572695630649161	0.0131468124382193	0.0422484565180561	hsa_circRNA_400066	hsa_circ_0092330	ARVCF
ASCRP3005363	-0.551684706166668	5.95363162511111	-4.16795944144601	0.00322112182185797	0.0345747916566206	-1.755961007124	hsa_circRNA_104657	hsa_circ_0002798	STK3
ASCRP3005371	0.815070379999998	10.75842234	7.11355045927582	0.000107231912106592	0.00587787509226977	1.76866143028196	hsa_circRNA_101051	hsa_circ_0026143	TROAP
ASCRP3005383	0.476120915	14.3020057466667	4.11446866427007	0.00346469740849014	0.036086115129599	-1.83178461749798	hsa_circRNA_406192		MYH9
ASCRP3005389	-1.6301949475	7.12867293666667	-8.60788858432206	2.77931990765175e-05	0.00360003234713544	3.1280385812501	hsa_circRNA_008087	hsa_circ_0008087	RASSF3
ASCRP3005390	-1.47743037733333	11.7725499408889	-4.62386229803836	0.00176052518632871	0.0243262248753347	-1.12681660461657	hsa_circRNA_405760		ZNF536
ASCRP3005395	-0.567861160333333	5.96104806388889	-5.07794194531596	0.000994192660100487	0.017930384075047	-0.531462837203387	hsa_circRNA_100126	hsa_circ_0000042	EPB41
ASCRP3005404	0.606610415000006	16.7111211933333	4.71964224993761	0.00155673309531311	0.0227990495650869	-0.998618844573148	hsa_circRNA_048766	hsa_circ_0048766	RPL36
ASCRP3005405	0.461121635	11.52587803	3.90291835990908	0.00464149666720095	0.0425391915138449	-2.13560593039993	hsa_circRNA_092512	hsa_circ_0001201	ITGB2
ASCRP3005432	-0.749530853333329	10.9670471822222	-7.72628598657639	6.01233921526816e-05	0.00473068685821555	2.35567761980361	hsa_circRNA_100367	hsa_circ_0014879	DCAF8
ASCRP3005433	0.803509355000001	7.08074701633333	5.44861743593654	0.000637228788756783	0.0140985063308388	-0.0686878666217359	hsa_circRNA_052258	hsa_circ_0052258	ZNF581
ASCRP3005451	-0.397234571	5.57628800566667	-3.72757073442335	0.0059436464386188	0.0486718134255417	-2.39200326509527	hsa_circRNA_103867	hsa_circ_0004914	GTF2H2C_2
ASCRP3005456	0.621962018666668	6.60509752688889	5.29884807957596	0.000760943250540213	0.015555805032905	-0.253178017008694	hsa_circRNA_103171	hsa_circ_0008870	MAPK1
ASCRP3005462	-0.393982877833333	5.64005143255556	-3.8540234545721	0.00497063773759393	0.0441698655789654	-2.20669751171727	hsa_circRNA_102837	hsa_circ_0008010	TANC1
ASCRP3005487	0.636902419166668	6.92196572555556	4.70852268956865	0.00157901759524821	0.022885470877248	-1.01343023071029	hsa_circRNA_406067		CAPN10
ASCRP3005488	0.665406826000001	7.82828621533333	5.25394502733617	0.000803000767498546	0.0158922484553414	-0.309146856939265	hsa_circRNA_026616	hsa_circ_0026616	AAAS
ASCRP3005517	0.852799218666671	9.47952015855556	6.7353914635891	0.00015623226612032	0.00681540554537826	1.3838417046151	hsa_circRNA_404646		PLXNA2
ASCRP3005524	-0.720905834333333	6.63732065422222	-6.39157074103675	0.000223023959763164	0.00826371568959729	1.01805986205517	hsa_circRNA_101666	hsa_circ_0037130	NPRL3
ASCRP3005542	0.514544170499996	9.856048093	4.89824519881145	0.00124204183896457	0.0204706118627995	-0.763304084488965	hsa_circRNA_405265		TMED8
ASCRP3005554	0.616912263166665	5.82462000222222	4.9928672709589	0.00110404255834384	0.0190089617165445	-0.640610752391602	hsa_circRNA_101222	hsa_circ_0029601	TPTE2
ASCRP3005561	-0.521641278666667	6.00367705377778	-4.96084352964792	0.00114877422558303	0.0195612393001983	-0.681981908379314	hsa_circRNA_075494	hsa_circ_0075494	NQO2
ASCRP3005562	1.33929010933333	6.83255364611111	8.2189172387744	3.87421572381694e-05	0.00404758952336802	2.79719728357288	hsa_circRNA_104101	hsa_circ_0001599	FKBP5
ASCRP3005563	-1.74443880366667	7.08819903111111	-11.3733755257773	3.57517558302034e-06	0.00158559037106952	5.10162406528596	hsa_circRNA_006491	hsa_circ_0006491	SETBP1
ASCRP3005568	-2.11134999333333	16.5331366122222	-5.35935933572361	0.000708041153291312	0.0148248015722389	-0.178234165415205	hsa_circRNA_006853	hsa_circ_0006853	RPPH1
ASCRP3005577	0.610417032833332	6.04508606544444	4.34848255164802	0.0025265162469648	0.0303598444423225	-1.5031387680458	hsa_circRNA_005147	hsa_circ_0005147	UBE3A
ASCRP3005595	1.38902514666667	6.11260616955556	12.9296402210124	1.36039768106421e-06	0.000954641059312392	5.97898245129091	hsa_circRNA_104533	hsa_circ_0083092	RBM33
ASCRP3005606	-0.927022424666668	7.54107234277778	-6.97968060924488	0.000122299141431837	0.00621496209870019	1.63447197035555	hsa_circRNA_102452	hsa_circ_0049462	PRKCSH
ASCRP3005632	0.5927855675	6.12002805766667	5.81485994132878	0.000418183829363986	0.0110276206029849	0.368480960545065	hsa_circRNA_102761	hsa_circ_0009043	EXOC6B
ASCRP3005633	-1.167211943	7.02901073033333	-7.13375562843074	0.000105142141488566	0.00586212499716537	1.78872447662778	hsa_circRNA_104372	hsa_circ_0008334	GRB10
ASCRP3005634	-0.789198024499999	6.53976007333333	-6.77166361351509	0.000150591733544265	0.00671052894650174	1.42153332570672	hsa_circRNA_104374	hsa_circ_0080210	GRB10
ASCRP3005635	-1.4311591365	6.47552259466667	-10.5443707614382	6.28671004703309e-06	0.00211515275616903	4.57204183631021	hsa_circRNA_104373	hsa_circ_0080209	GRB10
ASCRP3005637	-0.45522171216667	5.57228315077778	-4.34630381513437	0.00253386051454317	0.0303598444423225	-1.50616147547681	hsa_circRNA_009059	hsa_circ_0009059	GRB10
ASCRP3005644	-0.486628451333333	6.55001773722222	-4.238074001204	0.00292946508109876	0.0330114364448372	-1.65719890302345	hsa_circRNA_033191	hsa_circ_0033191	WARS
ASCRP3005658	-0.625941497333335	7.94021234422222	-4.90220322765673	0.00123590594523696	0.0204189044944942	-0.758144445761852	hsa_circRNA_101873	hsa_circ_0004315	GLG1
ASCRP3005681	0.772126222833335	8.64030128677778	3.74462829298915	0.00580125752099048	0.0479685335866984	-2.36688774047966	hsa_circRNA_104873	hsa_circ_0088046	SUSD1
ASCRP3005683	-0.452587350333335	6.82063534788889	-4.22074776402324	0.00299878045044542	0.033341675798563	-1.68153783201376	hsa_circRNA_100237	hsa_circ_0012650	SSBP3
ASCRP3005687	0.895451358333333	5.74954984644444	6.33886566154021	0.000235815720867287	0.00847630834769377	0.960601337220707	hsa_circRNA_002472	hsa_circ_0002472	PLXNA2
ASCRP3005702	0.561809309333334	6.66341056144444	5.63147918062346	0.000515227224743683	0.0122481022677722	0.152043780360597	hsa_circRNA_006002	hsa_circ_0006002	PQLC1
