Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3004578	-0.752544888666666	5.87626133744444	-5.7693249186671	0.000440245024840499	0.0187575140059771	0.372106735903702	hsa_circRNA_103844	hsa_circ_0072567	PDE4D
ASCRP3004583	0.561015102333332	5.77345860644444	4.82377726181726	0.00136390876826481	0.0360114962416329	-0.789523983425306	hsa_circRNA_100044	hsa_circ_0009654	PIK3CD
ASCRP3004600	-0.663910199833332	8.66491963822222	-5.37252659577635	0.000697072409343314	0.02378089334952	-0.0987912393774053	hsa_circRNA_406728		
ASCRP3004630	0.729614214666666	6.57767933322222	4.55994262876538	0.00191259620853503	0.0424118209242643	-1.13821720436472	hsa_circRNA_103223	hsa_circ_0002211	DDX17
ASCRP3004659	-2.203800657	9.52026977733333	-5.01171703362909	0.00107860531315941	0.0310441063141486	-0.547720341817879	hsa_circRNA_101501	hsa_circ_0034953	TUBGCP4
ASCRP3004665	0.839784687499999	6.21860399633333	7.38912401406358	8.22839453139172e-05	0.00978209814521552	2.06584001656564	hsa_circRNA_102064	hsa_circ_0043469	ERBB2
ASCRP3004684	-0.68896387233333	6.95904123822222	-5.30059395427938	0.000759357543637553	0.0252008556233728	-0.186698084077691	hsa_circRNA_104828	hsa_circ_0087564	ZNF169
ASCRP3004685	-0.616572667666665	8.80492153944444	-4.6243170896268	0.00175949148815003	0.0412585304858742	-1.05214406123594	hsa_circRNA_103551	hsa_circ_0068563	XXYLT1
ASCRP3004705	1.46436859266667	8.50816715288889	5.70605877630396	0.000473052793904891	0.0194978270485734	0.298598238121776	hsa_circRNA_102399	hsa_circ_0004891	CNN2
ASCRP3004777	1.36496812033333	8.61193759277778	7.11311400556919	0.000107277559054796	0.0105727994312894	1.80131851632848	hsa_circRNA_050125	hsa_circ_0050125	FKBP8
ASCRP3004792	2.249419205	11.5071592	8.32310678808332	3.54002929791822e-05	0.00747292651864734	2.89607719974913	hsa_circRNA_089762	hsa_circ_0089762	JA760602
ASCRP3004816	0.569220962999997	7.071299353	4.36799535001334	0.00246175980365606	0.0473427972986619	-1.39864113171918	hsa_circRNA_101318	hsa_circ_0031241	RBM23
ASCRP3004819	0.511071656166665	7.06410114022222	4.57271281740512	0.00188110894820838	0.0423131459396742	-1.12109174756205	hsa_circRNA_008362	hsa_circ_0008362	FBXW4
ASCRP3004824	0.513899353000003	7.99488577866667	4.71573734334361	0.00156451956651465	0.0381625435262086	-0.931009658627226	hsa_circRNA_092534	hsa_circ_0001372	TRA2B
ASCRP3004840	-1.07835664833333	8.80931514322222	-5.68357437174973	0.000485353229872058	0.0197946084990646	0.272331482970248	hsa_circRNA_100696	hsa_circ_0008896	PPAPDC1A
ASCRP3004842	0.693109323499997	6.26553497533333	5.98833557245645	0.000344636929592376	0.0165646429656789	0.622058955126019	hsa_circRNA_003373	hsa_circ_0003373	CCNI
ASCRP3004858	1.734308648	6.069607017	14.4701420696212	5.77689141639893e-07	0.000763134292742905	6.5833860753419	hsa_circRNA_407092		MMP16
ASCRP3004871	-1.345687669	9.12688456266667	-7.24347184026839	9.45548981679662e-05	0.0102508015713872	1.92739964970794	hsa_circRNA_041100	hsa_circ_0041100	TCF25
ASCRP3004903	1.14952369916666	6.33623807122222	5.21282085657241	0.000843762177525667	0.027086579294691	-0.295034241702363	hsa_circRNA_030162	hsa_circ_0030162	TPT1
ASCRP3004966	1.160332296	9.211180169	4.85572363790631	0.0013100999759743	0.0355073485155034	-0.748035062777448	hsa_circRNA_044837	hsa_circ_0044837	YPEL2
ASCRP3004988	1.20917825583334	7.30642201311111	6.35436478841525	0.00023197177987283	0.0140580661876969	1.02453454149003	hsa_circRNA_092377	hsa_circ_0000200	HNRNPU
ASCRP3005064	0.617367051333333	7.00101762677778	4.37353080497313	0.00244371864655579	0.0472145798701879	-1.3910522415052	hsa_circRNA_003940	hsa_circ_0003940	NUDC
ASCRP3005074	0.561918714666666	6.17325007588889	4.39066994939153	0.00238876162289223	0.0468961249397604	-1.36758461795506	hsa_circRNA_089414	hsa_circ_0089414	RXRA
ASCRP3005112	0.766639571166666	5.86941795388889	6.23927952478571	0.00026225892735059	0.0148087769847365	0.900010824094817	hsa_circRNA_006473	hsa_circ_0006473	ARHGAP10
ASCRP3005122	0.536796130666666	6.13468334255556	4.35726753354411	0.00249713623133442	0.0474373957330889	-1.41336175662018	hsa_circRNA_055943	hsa_circ_0055943	UXS1
ASCRP3005150	0.590348340833332	5.87868834611111	6.10820122798342	0.000302187715207817	0.0153564871733473	0.755935654501616	hsa_circRNA_405807		ZNF577
ASCRP3005173	1.14849656066667	7.01064611388889	9.96349356652512	9.56159226496092e-06	0.00388718565538432	4.14384206302055	hsa_circRNA_103024	hsa_circ_0003426	CBFA2T2
ASCRP3005181	0.809440361000001	7.161302544	4.61606392104532	0.00177835334939985	0.0414114406446164	-1.06314337453736	hsa_circRNA_000787	hsa_circ_0000787	TRIM25
ASCRP3005213	0.637554914500003	7.044104	5.43902147799231	0.000644455160461696	0.0226185215849812	-0.0182295530835681	hsa_circRNA_103267	hsa_circ_0001258	PPP6R2
ASCRP3005262	-0.935126237166668	6.13133085144444	-6.31888038001749	0.000240876575534266	0.0142639972669084	0.986334914635543	hsa_circRNA_405920		XLOC_001550
ASCRP3005292	0.705688272499999	5.49085618766667	6.97245404180102	0.000123176871625452	0.010696023754028	1.66291842586791	hsa_circRNA_103114	hsa_circ_0003323	APP
ASCRP3005313	-0.584658292833335	6.29927790888889	-4.60656192966376	0.00180034213613077	0.0416757340020047	-1.07582007292432	hsa_circRNA_000662	hsa_circ_0001171	BC037891
ASCRP3005345	1.6627828655	11.026253343	7.21185850400655	9.74787691539338e-05	0.0104474385670641	1.89701405781335	hsa_circRNA_009012	hsa_circ_0009012	STX1A
ASCRP3005351	-1.15000140683333	9.54555914155556	-4.9772714108273	0.00112558479895561	0.0318328431403184	-0.5916281329669	hsa_circRNA_400066	hsa_circ_0092330	ARVCF
ASCRP3005357	0.479786969666666	6.02090098088889	5.02359087447365	0.00106291125021815	0.030957686771279	-0.532627366012166	hsa_circRNA_404682		SIPA1L2
ASCRP3005371	-0.670335130000002	10.75842234	-5.85036935323332	0.000401824433850912	0.017825022389472	0.465413460701466	hsa_circRNA_101051	hsa_circ_0026143	TROAP
ASCRP3005389	1.173852935	7.12867293666667	6.19827419681009	0.000274085702263271	0.0148569677610152	0.855198521626538	hsa_circRNA_008087	hsa_circ_0008087	RASSF3
ASCRP3005432	0.756800311666661	10.9670471822222	7.80122074583418	5.61558391986861e-05	0.00869702417558064	2.44408422901548	hsa_circRNA_100367	hsa_circ_0014879	DCAF8
ASCRP3005442	0.734522560000001	5.85543870533333	4.93086785249346	0.00119244455421207	0.0329886984452781	-0.651069453904135	hsa_circRNA_403713		BCLAF1
ASCRP3005515	-1.31323444666666	9.02937361377778	-4.50764590923572	0.00204765141127829	0.0440064643608862	-1.20861154044364	hsa_circRNA_100629	hsa_circ_0005164	KAT6B
ASCRP3005517	-1.26967095983334	9.47952015855556	-10.0278362799146	9.11819074337437e-06	0.00386809509056973	4.18800780020665	hsa_circRNA_404646		PLXNA2
ASCRP3005542	-0.524791963499997	9.856048093	-4.99579990011511	0.00110004233959508	0.031567979727733	-0.567987045810169	hsa_circRNA_405265		TMED8
ASCRP3005544	0.615552783166666	6.64021222988889	6.2427532575939	0.000261283231571375	0.0148087769847365	0.903796293031194	hsa_circRNA_401539		NPIP
ASCRP3005565	0.962287201333332	7.97879471077778	4.81477885077855	0.00137949709215931	0.0361821320650495	-0.801238864026611	hsa_circRNA_004727	hsa_circ_0004727	PPP2R4
ASCRP3005572	0.681097281833332	5.80712591344444	5.6244212710196	0.000519427877722946	0.0205613140864905	0.202869548025228	hsa_circRNA_001946	hsa_circ_0001660	TULP4
ASCRP3005579	0.647961498666667	7.15968894222222	4.75120357094073	0.00149532703792687	0.0372191477271746	-0.884364527104709	hsa_circRNA_103221	hsa_circ_0063305	CSNK1E
ASCRP3005595	-0.539028536333332	6.11260616955556	-5.01750818577613	0.00107091952409201	0.0310058213547946	-0.540356414591195	hsa_circRNA_104533	hsa_circ_0083092	RBM33
ASCRP3005606	1.10287562533333	7.54107234277778	8.30370378506838	3.5997493735413e-05	0.00747292651864734	2.87978865236789	hsa_circRNA_102452	hsa_circ_0049462	PRKCSH
ASCRP3005633	0.909712700499998	7.02901073033333	5.55997403587808	0.0005595755487363	0.021099191373993	0.126597569407976	hsa_circRNA_104372	hsa_circ_0008334	GRB10
ASCRP3005635	0.873880146	6.47552259466667	6.43849871441866	0.000212277831738619	0.0132372608244043	1.11441755669772	hsa_circRNA_104373	hsa_circ_0080209	GRB10
ASCRP3005669	0.810567131000003	8.54679552066667	4.74309140512977	0.00151085401515329	0.0374147274767784	-0.895016428589174	hsa_circRNA_082672	hsa_circ_0082672	HIPK2
ASCRP3005675	-0.557076345833332	9.10193200388889	-4.57052510930598	0.00188646289676727	0.0423131459396742	-1.12402378893437	hsa_circRNA_102571	hsa_circ_0008615	PPP1R13L
ASCRP3005745	-1.31693214166667	7.30665405444444	-4.81197806628589	0.00138438858666379	0.0362130816087899	-0.804887723499094	hsa_circRNA_104091	hsa_circ_0076040	GRM4
ASCRP3005749	-0.643011227499999	6.212821623	-4.49410257408562	0.00208429224137839	0.0440980383320942	-1.22691012851114	hsa_circRNA_101685	hsa_circ_0037516	ABCA3
ASCRP3005758	-0.502526187333333	6.59447964555556	-4.41657785265436	0.00230821507424088	0.0466278560649447	-1.33219516124047	hsa_circRNA_103372	hsa_circ_0003748	IP6K2
ASCRP3005770	-1.55586557299999	10.3324573373333	-6.16488373507557	0.000284151871919688	0.0150677707300021	0.818534367419036	hsa_circRNA_047641	hsa_circ_0047641	DYM
ASCRP3005782	1.17290386983333	6.68859628544444	4.28689507459152	0.00274330464599677	0.049844363931081	-1.5103569453966	hsa_circRNA_102433	hsa_circ_0006382	HNRNPM
ASCRP3005787	-0.472966275833334	6.29585231088889	-4.58421155548986	0.00185323852662803	0.0423086508562943	-1.10569287588948	hsa_circRNA_102796	hsa_circ_0055954	ST6GAL2
ASCRP3005796	2.27264405166667	13.6784251088889	6.56599034289543	0.000185865910001087	0.0123366917270789	1.24879440207154	hsa_circRNA_002178	hsa_circ_0000519	RPPH1
ASCRP3005797	1.03441191333333	14.9673316944444	5.94995207409145	0.000359588916539131	0.0169724392832864	0.578754617625447	hsa_circRNA_001846	hsa_circ_0000520	RPPH1
ASCRP3005807	-1.266271152	9.31930274066667	-4.3654225022129	0.00247019432624047	0.0473427972986619	-1.40216998475373	hsa_circRNA_051287	hsa_circ_0051287	PAFAH1B3
ASCRP3005842	0.835325652166672	8.71165910888889	6.18050780187852	0.00027939177958653	0.0149376123698777	0.835709716150205	hsa_circRNA_103532	hsa_circ_0006614	YEATS2
ASCRP3005860	1.949048111	10.1538951293333	7.98949951172659	4.74121902722441e-05	0.00856668037937565	2.61052504169058	hsa_circRNA_104743	hsa_circ_0086490	MLLT3
ASCRP3005945	0.928008892833333	8.01791661711111	5.86008856819427	0.000397470563410014	0.0177895426017959	0.47653883380094	hsa_circRNA_000457	hsa_circ_0000457	ARL6IP4
ASCRP3005973	0.688052979999999	6.42919703433333	4.57618758047693	0.00187263913577565	0.0423086508562943	-1.11643626745839	hsa_circRNA_100884	hsa_circ_0000339	RAB6A
ASCRP3006049	0.973323989833333	6.11296682544444	6.80162952543192	0.000146101805023941	0.0109471484911024	1.4914809332961	hsa_circRNA_104150	hsa_circ_0077216	ME1
ASCRP3006085	0.737254685666667	9.34246288888889	4.4952866230478	0.00208106061958022	0.0440980383320942	-1.22530922117347	hsa_circRNA_007333	hsa_circ_0007333	PAX3
ASCRP3006125	-0.533696200166666	6.98033214144444	-4.77006891025202	0.00145988645321276	0.036901844880821	-0.85963235528542	hsa_circRNA_104758	hsa_circ_0002976	UBAP2
ASCRP3006156	1.469671654	8.673424575	7.70020241493548	6.15768012923964e-05	0.00883536544426341	2.35316130478684	hsa_circRNA_103881	hsa_circ_0072876	GUSBP9
ASCRP3006157	1.393322322	8.57794166966667	7.56859375234671	6.95321705855623e-05	0.00934060233937234	2.23297012034865	hsa_circRNA_103871	hsa_circ_0004837	SMA4
ASCRP3006168	1.04770525	6.44598149366667	9.64613530037515	1.21328145740835e-05	0.00430943924872695	3.92107381108624	hsa_circRNA_406769		ZFAND3
ASCRP3006175	-0.708532685333336	6.82430902522222	-5.156226894599	0.00090360988962472	0.0282217867607854	-0.365513751526685	hsa_circRNA_047467	hsa_circ_0047467	TPGS2
ASCRP3006198	-0.964701249666666	10.1198137701111	-5.60934497851173	0.000528527563826876	0.0207102146195134	0.185082628701656	hsa_circRNA_003402	hsa_circ_0003402	GXYLT1
ASCRP3006199	0.65407458	8.53219805633333	4.41320205930493	0.00231854134077539	0.0466433151792691	-1.33680061287104	hsa_circRNA_008554	hsa_circ_0008554	KANK2
ASCRP3006208	-1.239719305	11.9054570533333	-9.56066547567308	1.29514510924784e-05	0.00435749338997628	3.85964479448957	hsa_circRNA_404959		CLSTN3
ASCRP3006221	1.56094236283333	7.75868297544444	11.494188285991	3.3030537017873e-06	0.00230199249773848	5.11099296647696	hsa_circRNA_075320	hsa_circ_0075320	SQSTM1
ASCRP3006226	-2.08295884133334	11.3226549762222	-4.7657749910644	0.00146787179977638	0.037007816926145	-0.865256763760147	hsa_circRNA_405510		ANKRD11
ASCRP3006230	-1.25369374666667	11.6997659777778	-5.87489749570723	0.000390936281344836	0.0176590985975998	0.493463874740602	hsa_circRNA_062980	hsa_circ_0062980	FBXO7
ASCRP3006275	0.616329950166667	5.87872097222222	4.96607748075661	0.0011413298553002	0.0321776720709039	-0.605936605954274	hsa_circRNA_102836	hsa_circ_0056790	TANC1
ASCRP3006285	2.00236337366666	10.4897568642222	5.23256628419633	0.000823914771213174	0.026707429975837	-0.27056001602312	hsa_circRNA_000042	hsa_circ_0000036	THEMIS2
ASCRP3006320	0.96332030433333	6.44432734877778	6.13587674995869	0.000293228517947501	0.0153388638198552	0.786556368555223	hsa_circRNA_100820	hsa_circ_0022142	SLC43A1
ASCRP3006325	-2.066950501	8.892539329	-6.73524203395954	0.000156255982073789	0.0111752075644052	1.42384357518917	hsa_circRNA_101435	hsa_circ_0033144	BCL11B
ASCRP3006339	-0.660278878333337	10.7002810822222	-5.08955081083311	0.000980154080870348	0.0291565956312561	-0.449182082588174	hsa_circRNA_066113	hsa_circ_0066113	NEK4
ASCRP3006357	-0.820363104333333	6.42542402622222	-4.38493338301828	0.00240700538510466	0.0469703030849324	-1.37543439838742	hsa_circRNA_003201	hsa_circ_0003201	TBC1D14
ASCRP3006369	-1.2948481045	9.10370579866667	-4.45989752417351	0.00218004094716114	0.0452567223860664	-1.27325019057671	hsa_circRNA_100331	hsa_circ_0000128	SCNM1
ASCRP3006393	0.566502076999999	5.86820162433333	5.19653562064743	0.00086052599540374	0.0273490297627176	-0.315264653562052	hsa_circRNA_403373		SERINC5
ASCRP3006397	1.0696045285	6.55349833066667	8.03005754168307	4.57338772361017e-05	0.00856668037937565	2.64587242963229	hsa_circRNA_011448	hsa_circ_0011448	YARS
ASCRP3006409	-1.007874074	8.42756031733333	-4.46852823661657	0.00215543907189385	0.0449372201377527	-1.2615406434996	hsa_circRNA_103285	hsa_circ_0064288	ATG7
ASCRP3006423	-1.45350573966667	10.6359261534444	-8.30511291172284	3.59537466587279e-05	0.00747292651864734	2.88097290195967	hsa_circRNA_104598	hsa_circ_0002754	KAT6A
ASCRP3006435	1.09503993166667	7.32644665755556	6.91036214768177	0.000131013008193882	0.0108397564317289	1.60103386418195	hsa_circRNA_101860	hsa_circ_0003438	AARS
ASCRP3006440	0.800266354999996	11.3826477533333	5.99267255764819	0.000342991064928426	0.0165646429656789	0.626938646994368	hsa_circRNA_100533	hsa_circ_0006608	PFKP
ASCRP3006469	0.864146826166665	7.18008713722222	4.45444176119577	0.00219574974392872	0.0454860514894109	-1.2806580641961	hsa_circRNA_004954	hsa_circ_0004954	PITPNA
ASCRP3006486	-0.4871338385	6.011225146	-4.78734325752235	0.00142823678471041	0.0365249132556587	-0.837034386339501	hsa_circRNA_405731		DOCK6
ASCRP3006487	0.996120095166669	7.87020428588889	6.73111013203092	0.000156913337739419	0.0111752075644052	1.41961495190719	hsa_circRNA_104577	hsa_circ_0003885	EXTL3
ASCRP3006491	0.76586995766667	9.22218201488889	4.44763307401488	0.00221552656916186	0.045605258935258	-1.28990932854013	hsa_circRNA_050898	hsa_circ_0050898	ACTN4
ASCRP3006495	1.20927975433333	8.51046778177778	7.43554376047277	7.87532999548873e-05	0.00954080067897652	2.10943017841237	hsa_circRNA_050124	hsa_circ_0050124	FKBP8
ASCRP3006496	1.16242050383333	8.19426895177778	7.82877656083553	5.47708053288409e-05	0.00869702417558064	2.46868804779492	hsa_circRNA_102487	hsa_circ_0000915	FKBP8
ASCRP3006499	1.12256472516667	6.08925143255556	5.57733184698439	0.000548436861295062	0.020915490895876	0.147201255946668	hsa_circRNA_103541	hsa_circ_0068462	EIF4A2
ASCRP3006501	0.488338169499999	5.793558196	4.41398899076229	0.0023161297131373	0.0466433151792691	-1.33572688058615	hsa_circRNA_101858	hsa_circ_0040185	AARS
ASCRP3006516	0.552162872166666	5.76586863555556	5.65219063146574	0.000503114596186113	0.0202011897736128	0.235543104681614	hsa_circRNA_103153	hsa_circ_0062163	CECR2
ASCRP3006559	-1.42890466166666	11.1014239911111	-4.29740932530155	0.00270491222334657	0.0496067194021043	-1.49581768399173	hsa_circRNA_405551		AKAP10
ASCRP3006567	0.884901561999996	10.5036964753333	5.7811958177589	0.000434372756353733	0.0186703743777241	0.385833844917768	hsa_circRNA_103809	hsa_circ_0072088	ZFR
ASCRP3006568	-0.565097724833334	6.08456609288889	-5.15737833915077	0.000902346891822587	0.0282217867607854	-0.364074884150412	hsa_circRNA_404642		SOX13
ASCRP3006579	0.576615133666667	5.73764532288889	4.38800050117406	0.00239723243904406	0.0468961249397604	-1.37123680561673	hsa_circRNA_001890	hsa_circ_0001890	MAPKAP1
ASCRP3006580	0.861082199166666	6.46339862688889	5.89429587055043	0.000382555379240497	0.0176423780068596	0.515585990238497	hsa_circRNA_104791	hsa_circ_0087234	PCSK5
ASCRP3006635	0.625627048500002	6.274643504	4.55352995888656	0.00192862353954414	0.0425737101251859	-1.14682638776507	hsa_circRNA_008036	hsa_circ_0008036	RAB3GAP1
ASCRP3006667	0.493214993333333	6.57400246677778	4.32538869015113	0.00260555141766027	0.0485159640879985	-1.4572083120203	hsa_circRNA_405430		KCTD5
ASCRP3006683	0.505975175999998	6.495533306	4.49906694448031	0.00207077936486418	0.0440980383320942	-1.22019943209327	hsa_circRNA_104466	hsa_circ_0003655	SND1
ASCRP3006704	0.880762480166667	6.44800859388889	6.6662349627741	0.000167646514233649	0.0116009009884944	1.3529284681132	hsa_circRNA_076989	hsa_circ_0076989	EEF1A1
ASCRP3006784	0.720724225500003	10.4970874496667	5.09827419014627	0.000969747675118987	0.0289352540248806	-0.438196567739695	hsa_circRNA_405463		ZNF423
ASCRP3006833	1.000413419	7.803110264	4.82899105231955	0.00135496470376706	0.0360114962416329	-0.782741988502967	hsa_circRNA_000873	hsa_circ_0000873	EEF2
ASCRP3006845	1.53050584766666	10.1976685915556	5.45275008770584	0.000634144090741496	0.0225156285503396	-0.00168012215181612	hsa_circRNA_001379	hsa_circ_0000516	RPPH1
ASCRP3006873	0.615409870833336	5.87164732377778	6.43346575134544	0.000213402466563791	0.0132372608244043	1.10906778798762	hsa_circRNA_104651	hsa_circ_0084927	ESRP1
ASCRP3006874	1.040810622	9.43525794966667	5.13268865837526	0.000929857469170417	0.0285302494550181	-0.394972355133942	hsa_circRNA_103470	hsa_circ_0067301	PLXND1
ASCRP3006891	0.945676471000001	7.98021751633333	5.35499686786063	0.00071171688645378	0.0241118807678109	-0.120141174284429	hsa_circRNA_100239	hsa_circ_0012673	DHCR24
ASCRP3006974	1.05674307283333	7.53197864477778	7.37485490856216	8.34043040539667e-05	0.00978209814521552	2.0523894504562	hsa_circRNA_105039	hsa_circ_0091934	FLNA
ASCRP3007017	0.509189366833332	6.85181286377778	4.33154496794801	0.00258422399766569	0.0484889875869695	-1.44872894062809	hsa_circRNA_102412	hsa_circ_0002661	CACTIN
ASCRP3007020	2.22769563666666	14.8462879188889	4.72418784234517	0.00154772222073596	0.0378504746648106	-0.919877873475715	hsa_circRNA_001678	hsa_circ_0000517	RPPH1
ASCRP3007026	0.523934029166666	6.96469952255556	4.73137306943607	0.00153359441187502	0.0376908833165355	-0.910421532045137	hsa_circRNA_405620		ARSG
ASCRP3007040	-1.0689019995	9.566700389	-5.9470644461062	0.000360742367652891	0.0169724392832864	0.575488218392638	hsa_circRNA_103387	hsa_circ_0065932	RAD54L2
ASCRP3007044	-0.538513508833332	7.81857422722222	-5.28407715162287	0.000774505341335223	0.0253585524006972	-0.20699426573211	hsa_circRNA_014737	hsa_circ_0014737	MEF2D
ASCRP3007050	-1.41164407033334	10.0457271172222	-7.30478072322524	8.91579623212026e-05	0.00984690326714553	1.9859829435914	hsa_circRNA_066536	hsa_circ_0066536	EIF4E3
ASCRP3007061	-0.547931905499998	6.487299087	-4.49310336518148	0.00208702361988339	0.0440980383320942	-1.22826128792268	hsa_circRNA_406986		GS1-259H13.2
ASCRP3007137	0.860856320500002	8.710010694	8.43601902476469	3.21366139893697e-05	0.00747292651864734	2.99010004773347	hsa_circRNA_402002		CIRBP
ASCRP3007143	-0.588041759499998	6.64760304133333	-4.93317851277946	0.00118901453462209	0.0329886984452781	-0.648101679125056	hsa_circRNA_406157		AGPAT3
ASCRP3007170	0.981486949499997	7.55729177866667	6.99220318555284	0.000120794539089793	0.010696023754028	1.68249957896507	hsa_circRNA_028861	hsa_circ_0028861	RPLP0
ASCRP3007209	1.585915686	6.41140247233333	9.04680746020776	1.93872273054426e-05	0.00540460505197723	3.47689565515063	hsa_circRNA_061346	hsa_circ_0061346	APP
ASCRP3007229	-0.473278045833334	6.42857949188889	-4.571811687552	0.00188331226755045	0.0423131459396742	-1.12229938332688	hsa_circRNA_406416		TPRG1
ASCRP3007237	0.805320546833332	6.68417519311111	4.64461246240444	0.00171402765331223	0.0410903386077823	-1.0251404206699	hsa_circRNA_029562	hsa_circ_0029562	GOLGA3
ASCRP3007240	1.27336437066666	8.94969581322222	5.72451256853968	0.000463213521610971	0.0193144202152062	0.320100515687267	hsa_circRNA_072837	hsa_circ_0072837	SMA5
ASCRP3007243	0.746599356666667	6.11216449255556	4.44000652068504	0.00223790880535154	0.0457762604063206	-1.30028027090335	hsa_circRNA_103069	hsa_circ_0060516	PABPC1L
ASCRP3007282	1.15762112116666	7.31425269755556	7.36464840493808	8.42160750433641e-05	0.00978209814521552	2.04275359959162	hsa_circRNA_001880	hsa_circ_0001880	RAD23B
ASCRP3007284	-0.62051092216667	6.55303695777778	-4.31357800118014	0.00264700321596515	0.0490072303191118	-1.47349179165539	hsa_circRNA_104109	hsa_circ_0076413	GLTSCR1L
ASCRP3007285	-0.466060851500001	7.22288111333333	-4.40650582888376	0.00233917311959143	0.0467331770879724	-1.34594112887061	hsa_circRNA_004993	hsa_circ_0004993	XLOC_003195
ASCRP3007290	0.695149979333333	6.05097840577778	4.92562642217103	0.00120026524014284	0.0329886984452781	-0.657804532815427	hsa_circRNA_402705		SPECC1L
ASCRP3007317	-0.687497754333334	7.15052997788889	-6.98325611963448	0.000121867430659418	0.010696023754028	1.67363469944584	hsa_circRNA_029031	hsa_circ_0029031	WDR66
ASCRP3007327	1.06007835466667	7.27689854055556	7.99247575817781	4.72867283411937e-05	0.00856668037937565	2.61312496284469	hsa_circRNA_040203	hsa_circ_0040203	AARS
ASCRP3007332	0.593700527999999	6.94944411766667	4.37829422840516	0.00242830839169356	0.0471033896178014	-1.38452549405421	hsa_circRNA_001203	hsa_circ_0001203	PEX26
ASCRP3007344	0.656199109833332	7.02030725444444	4.82202353823456	0.00136693167605245	0.0360114962416329	-0.791806140612636	hsa_circRNA_063623	hsa_circ_0063623	SREBF2
ASCRP3007409	0.615819675333334	5.64829122677778	4.32587532151832	0.00260385864289985	0.0485159640879985	-1.45653784061233	hsa_circRNA_406612		CWC27
ASCRP3007417	0.873721802333334	6.38418098177778	4.59230540114904	0.0018338902010502	0.0422011006878463	-1.09486599433026	hsa_circRNA_005104	hsa_circ_0005104	SAFB
ASCRP3007431	-1.39571822466667	10.1969335097778	-6.54743848690039	0.000189472456417337	0.0124910997112429	1.22937631117485	hsa_circRNA_000129	hsa_circ_0000129	VPS72
ASCRP3007443	-1.20670778633333	8.50418009855556	-6.5038506900181	0.00019825466221254	0.0127576716336921	1.18357200423144	hsa_circRNA_101460	hsa_circ_0034067	CYFIP1
ASCRP3007446	0.843918940166665	7.47856035988889	4.78009759605842	0.00144142009593979	0.0367204592064871	-0.846507382864948	hsa_circRNA_005990	hsa_circ_0005990	YAP1
ASCRP3007456	1.23210380733333	7.60102567544444	7.4909008353454	7.47611286628321e-05	0.00950434797539253	2.16108132736632	hsa_circRNA_101802	hsa_circ_0039216	GPT2
ASCRP3007469	-0.454042852333334	7.31695993155556	-4.34375827770065	0.00254247053652098	0.0480753585752621	-1.43192381643653	hsa_circRNA_001216	hsa_circ_0000238	PRKG1
ASCRP3007480	0.606151428000001	6.62334175766667	5.03617128871713	0.00104655526676524	0.0306549685279063	-0.516660069047074	hsa_circRNA_402692		DGCR2
ASCRP3007482	-0.747094981000002	6.32415871966667	-5.68078724505283	0.000486902330611407	0.0197946084990646	0.269070290077177	hsa_circRNA_104934	hsa_circ_0007311	LRRC8A
ASCRP3007511	1.530489951	8.50412172866667	7.89001990972439	5.18265922418714e-05	0.00869702417558064	2.52306924400576	hsa_circRNA_100832	hsa_circ_0022378	FADS1
ASCRP3007525	0.904147546166668	6.55163718388889	6.4631904920195	0.00020685448546061	0.0131913674159423	1.14061384435586	hsa_circRNA_101938	hsa_circ_0041252	PITPNA
ASCRP3007549	0.929835036999998	7.23944307633333	5.77185077316906	0.000438988257584891	0.0187575140059771	0.375029281589323	hsa_circRNA_100738	hsa_circ_0020816	NAP1L4
ASCRP3007567	0.537219318166666	5.95659755855556	4.78677247423069	0.00142927052625317	0.0365249132556587	-0.837780334238283	hsa_circRNA_062857	hsa_circ_0062857	MORC2
ASCRP3007579	-0.697703161666666	12.4428796211111	-4.63942805904114	0.00172551841865684	0.0411201000240655	-1.03203237809177	hsa_circRNA_104086	hsa_circ_0003738	LRRC16A
ASCRP3007586	0.835566733999998	7.35682548366667	7.00063742638973	0.000119792727133688	0.010696023754028	1.69084713320056	hsa_circRNA_074595	hsa_circ_0074595	ANXA6
ASCRP3007613	-0.605658629333332	9.10928048388889	-5.02059395539901	0.00106684868384455	0.0309798887150932	-0.536434724869975	hsa_circRNA_040773	hsa_circ_0040773	ZCCHC14
ASCRP3007659	0.573229274500001	6.92861942066667	4.34178340809969	0.00254917216609257	0.0481088449217895	-1.43463964781024	hsa_circRNA_037760	hsa_circ_0037760	GLYR1
ASCRP3007732	-0.747450840833331	9.80709959622222	-4.62342127418427	0.00176152822284567	0.0412585304858742	-1.0533374395149	hsa_circRNA_102443	hsa_circ_0049282	AP1M2
ASCRP3007746	0.805129657333335	6.82451595611111	7.31198900141686	8.85462250170125e-05	0.00984690326714553	1.99284103941534	hsa_circRNA_007059	hsa_circ_0007059	ZNF720
ASCRP3007785	1.17428172666667	7.15727390322222	5.44925677969246	0.000636750493570891	0.0225156285503396	-0.0058884979618119	hsa_circRNA_077007	hsa_circ_0077007	EEF1A1
ASCRP3007792	1.93077367116666	9.26227652922222	5.49655821124778	0.000602434331389775	0.0220148006418353	0.050938944037946	hsa_circRNA_001691	hsa_circ_0001691	HNRNPA2B1
