Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3005632	0.578274159666666	6.12002805766667	4.91253949685091	0.00122003778527669	0.0374057696203745	-0.622470102955295	hsa_circRNA_102761	hsa_circ_0009043	EXOC6B
ASCRP3005633	-0.949807456999999	7.02901073033333	-5.02729895851346	0.00105806144871326	0.0342205778874317	-0.477400897527628	hsa_circRNA_104372	hsa_circ_0008334	GRB10
ASCRP3005634	-0.782290025999997	6.53976007333333	-5.8131002344377	0.000419013403851618	0.0233956593211769	0.461032682994918	hsa_circRNA_104374	hsa_circ_0080210	GRB10
ASCRP3005635	-1.325625418	6.47552259466667	-8.45832162915649	3.15324341667895e-05	0.00943790278970436	2.99764722394343	hsa_circRNA_104373	hsa_circ_0080209	GRB10
ASCRP3005687	0.959262701999999	5.74954984644444	5.88081799465389	0.000388357122462725	0.0223257075003571	0.537523551213959	hsa_circRNA_002472	hsa_circ_0002472	PLXNA2
ASCRP3005721	-0.763740977333333	7.04097348055556	-5.12497000433521	0.00093864542747145	0.0324764660845352	-0.355563445329988	hsa_circRNA_100049	hsa_circ_0009732	PGD
ASCRP3005734	0.644828547666666	8.17185543622222	5.35783183912294	0.00070932581778824	0.0288839041998092	-0.0710948474143267	hsa_circRNA_101841	hsa_circ_0005623	SLC7A6
ASCRP3005738	0.744584444333333	5.757538066	5.10128937656354	0.000966178929821585	0.0328460915246262	-0.384965926872945	hsa_circRNA_077296	hsa_circ_0077296	RNGTT
ASCRP3005757	1.45913920033333	7.80105637077778	7.71382889198219	6.08127022242074e-05	0.0110385057761623	2.36960928558501	hsa_circRNA_404935		ZBTB16
ASCRP3005758	1.80508108066666	6.59447964555556	13.7389814755096	8.57848319306922e-07	0.00279000868382588	6.13428503327732	hsa_circRNA_103372	hsa_circ_0003748	IP6K2
ASCRP3005796	-2.92045901	13.6784251088889	-7.30719279238985	8.89527389267099e-05	0.0119302979948223	2.00024993078218	hsa_circRNA_002178	hsa_circ_0000519	RPPH1
ASCRP3005846	-0.801943670666664	6.15798656111111	-5.23071733224264	0.000825751386325638	0.0307513598335086	-0.225334604719579	hsa_circRNA_100094	hsa_circ_0010735	HSPG2
ASCRP3005860	-1.33088210666667	10.1538951293333	-4.72462379444865	0.00154686100981982	0.04187737538375	-0.864497180412671	hsa_circRNA_104743	hsa_circ_0086490	MLLT3
ASCRP3006082	-1.07004650466667	7.16300005255556	-6.62376358129883	0.000175112498500077	0.0172959605869622	1.33354244807044	hsa_circRNA_000336	hsa_circ_0000336	CPT1A
ASCRP3006085	-1.08418040533333	9.34246288888889	-5.72495440368043	0.000462980720080087	0.0235815142996495	0.360447937946008	hsa_circRNA_007333	hsa_circ_0007333	PAX3
ASCRP3006106	0.602194326333334	6.28023195366667	4.98451371136087	0.00111552455387121	0.0352238610748266	-0.531244129929684	hsa_circRNA_104858	hsa_circ_0087897	TMEM245
ASCRP3006109	0.646500472666666	8.95172845488889	4.74997289695425	0.00149767135958221	0.0417785068520552	-0.831523957338514	hsa_circRNA_400043	hsa_circ_0092303	CACTIN
ASCRP3006125	0.688247742333331	6.98033214144444	5.32728546785635	0.000735560596622869	0.0288839041998092	-0.107931007381362	hsa_circRNA_104758	hsa_circ_0002976	UBAP2
ASCRP3006148	0.555040448666666	6.00488953555556	4.53438348845183	0.00197735163538313	0.04717119781524	-1.11517895850549	hsa_circRNA_104293	hsa_circ_0079262	FBXL18
ASCRP3006168	-0.627720584666668	6.44598149366667	-5.00508239496108	0.00108748475159596	0.0345621782453478	-0.505323482057429	hsa_circRNA_406769		ZFAND3
ASCRP3006183	0.520694566666666	10.0135220977778	4.58881470012424	0.00184220764169068	0.0453899493938786	-1.04287440613675	hsa_circRNA_405576		ERBB2
ASCRP3006193	-1.70020693666666	16.1488538344444	-5.17598836772582	0.000882199768116966	0.0315297550824807	-0.292515865963795	hsa_circRNA_102410	hsa_circ_0048467	NFIC
ASCRP3006246	-1.378282884	10.6853067575556	-4.72229994488156	0.00155145774250314	0.04187737538375	-0.867525026384092	hsa_circRNA_403374		SERINC5
ASCRP3006269	-0.826550521333334	6.03920956377778	-7.64998148856889	6.44865049955161e-05	0.0110385057761623	2.3128967056376	hsa_circRNA_102913	hsa_circ_0058058	ATIC
ASCRP3006287	-0.992502526333332	7.393404592	-5.8775806274123	0.000389765091926826	0.0223257075003571	0.533882173580041	hsa_circRNA_102409	hsa_circ_0006392	NFIC
ASCRP3006293	0.546964680666667	5.871271757	5.0584399013516	0.00101827427062538	0.0336789900287858	-0.438392347938239	hsa_circRNA_104420	hsa_circ_0002714	SEMA3C
ASCRP3006294	-0.697160953333335	6.86332609388889	-5.10668965870103	0.00095982308120041	0.0328460915246262	-0.378253065528489	hsa_circRNA_000898	hsa_circ_0000898	LYL1
ASCRP3006322	0.887707294	7.59650469411111	5.11869512022479	0.000945856619451432	0.0326103287490729	-0.363345952354109	hsa_circRNA_000711	hsa_circ_0001443	MAML3
ASCRP3006439	-0.529291636333335	5.66749107611111	-4.86608823943721	0.00129314360733494	0.0389419820270586	-0.681779426835394	hsa_circRNA_012787	hsa_circ_0012787	INADL
ASCRP3006487	1.58339184366667	7.87020428588889	9.26603700261065	1.62840240892644e-05	0.00722196468358877	3.61517723159039	hsa_circRNA_104577	hsa_circ_0003885	EXTL3
ASCRP3006496	-0.822090550333334	8.19426895177778	-4.79491512561702	0.00141460030233773	0.0408060376925868	-0.773313538115886	hsa_circRNA_102487	hsa_circ_0000915	FKBP8
ASCRP3006553	1.259752326	6.89612303455556	9.3131120204532	1.56925521655351e-05	0.00722196468358877	3.64928143405627	hsa_circRNA_001726	hsa_circ_0001726	ZNF394
ASCRP3006557	0.925855429666668	6.46034405144444	5.7376415341049	0.000456350548762098	0.0234348016014304	0.374996821701402	hsa_circRNA_100159	hsa_circ_0011501	CSMD2
ASCRP3006567	-1.202138884	10.5036964753333	-6.80155156185545	0.000146113292484321	0.016018285334489	1.51277228700241	hsa_circRNA_103809	hsa_circ_0072088	ZFR
ASCRP3006568	0.629479948333334	6.08456609288889	4.97528502040938	0.00112836138321959	0.0353649188038832	-0.542895750049377	hsa_circRNA_404642		SOX13
ASCRP3006580	-1.09335348233333	6.46339862688889	-6.48154506336581	0.000202922350256346	0.0176879127796426	1.18712293906336	hsa_circRNA_104791	hsa_circ_0087234	PCSK5
ASCRP3006584	0.667552775666667	8.73880823211111	5.44350269191054	0.0006410693803165	0.0276684200762865	0.0314487068709148	hsa_circRNA_404474		TRIM62
ASCRP3006590	0.627806585	5.54132117088889	4.64997294036052	0.00170223414825683	0.0432518192305778	-0.962187919602129	hsa_circRNA_104207	hsa_circ_0078150	STXBP5
ASCRP3006659	0.997349045000004	5.73101558611111	5.97099825453931	0.000351303907345055	0.021820467502507	0.638339867213517	hsa_circRNA_104526	hsa_circ_0006784	KMT2C
ASCRP3006674	-0.846135663333334	6.19598147888889	-7.02620369445578	0.000116811851891643	0.0137317257699609	1.73334352171059	hsa_circRNA_015494	hsa_circ_0015494	QSOX1
ASCRP3006704	-0.908941136333334	6.44800859388889	-5.95783130285818	0.000356462224003448	0.021820467502507	0.623694152056442	hsa_circRNA_076989	hsa_circ_0076989	EEF1A1
ASCRP3006772	1.03326506033333	6.78020722655556	7.12181164405187	0.000106371959437578	0.0129733901029056	1.82526243525363	hsa_circRNA_103564	hsa_circ_0008500	DLG1
ASCRP3006784	-1.328081471	10.4970874496667	-8.13597148326467	4.16545676133079e-05	0.0103470638315939	2.73305506408806	hsa_circRNA_405463		ZNF423
ASCRP3006793	1.002816466	6.63648712211111	6.61187819808924	0.000177267198800473	0.0172959605869622	1.32141061536809	hsa_circRNA_104448	hsa_circ_0007520	FAM185A
ASCRP3006797	0.575298533999999	5.69789921933333	4.76791201986736	0.00146389165884103	0.0414499572806199	-0.808250541703605	hsa_circRNA_026072	hsa_circ_0026072	ARF3
ASCRP3006838	0.759068001999999	5.55649891511111	5.02398372057431	0.0010623962974927	0.0342205778874317	-0.481562685123301	hsa_circRNA_003997	hsa_circ_0003997	CLMP
ASCRP3006874	-1.31290826666667	9.43525794966667	-5.60709894829391	0.000529898155372164	0.0252328180958385	0.224143024798983	hsa_circRNA_103470	hsa_circ_0067301	PLXND1
ASCRP3006887	-0.994704259999999	11.7073416755556	-4.65387550707513	0.0016937037353496	0.0432518192305778	-0.95705917141001	hsa_circRNA_051239	hsa_circ_0051239	ATP5SL
ASCRP3006888	-0.859448323333336	12.6528748388889	-6.42448368363598	0.000215425953262925	0.0177364950683436	1.12760144241714	hsa_circRNA_051238	hsa_circ_0051238	ATP5SL
ASCRP3006907	0.792173266333334	5.88592011677778	5.76377880893666	0.00044301847679357	0.0234348016014304	0.40489378541077	hsa_circRNA_104537	hsa_circ_0003511	LMBR1
ASCRP3006974	-1.35041498633333	7.53197864477778	-8.16172488502537	4.07250070245277e-05	0.0103470638315939	2.75459637548705	hsa_circRNA_105039	hsa_circ_0091934	FLNA
ASCRP3006980	-0.992879949999999	11.2311999766667	-4.90811961088126	0.00122679576494003	0.0374057696203745	-0.628098811561359	hsa_circRNA_100021	hsa_circ_0009456	NPHP4
ASCRP3007014	1.069930508	6.33754400855556	4.63234761532489	0.00174134722779615	0.0437598527730657	-0.985380907399282	hsa_circRNA_102062	hsa_circ_0007990	PGAP3
ASCRP3007020	-3.05414402	14.8462879188889	-5.60907759150042	0.00052869052637313	0.0252328180958385	0.22644869354282	hsa_circRNA_001678	hsa_circ_0000517	RPPH1
ASCRP3007026	-0.793783049666668	6.96469952255556	-6.20787608738207	0.00027126441642175	0.020104203874766	0.897542587724512	hsa_circRNA_405620		ARSG
ASCRP3007061	0.776314457000001	6.487299087	5.51300169149783	0.000590985084392505	0.0266410114219064	0.11380769432405	hsa_circRNA_406986		GS1-259H13.2
ASCRP3007103	-2.48033869333333	16.3279543	-5.33312214294697	0.000730466618517854	0.0288839041998092	-0.10088135514144	hsa_circRNA_002144	hsa_circ_0000511	RPPH1
ASCRP3007143	1.17472250833333	6.64760304133333	8.53462777307921	2.95590761514767e-05	0.00930348083903091	3.05870894818883	hsa_circRNA_406157		AGPAT3
ASCRP3007170	-0.769809626333333	7.55729177866667	-4.74945174857205	0.0014986653067766	0.0417785068520552	-0.832200829805369	hsa_circRNA_028861	hsa_circ_0028861	RPLP0
ASCRP3007183	-0.724208272333334	6.96809596544444	-6.14566984270063	0.000290128834394569	0.0204446018556361	0.830252717192259	hsa_circRNA_102002	hsa_circ_0003505	USP22
ASCRP3007184	-0.880827657999999	7.21307357677778	-4.71961043029455	0.00155679637351961	0.04187737538375	-0.871030374990607	hsa_circRNA_102004	hsa_circ_0042459	USP22
ASCRP3007282	-0.830254921666664	7.31425269755556	-4.57433183598331	0.0018771573834011	0.0457885614746114	-1.0620676608035	hsa_circRNA_001880	hsa_circ_0001880	RAD23B
ASCRP3007317	0.544882910666666	7.15052997788889	4.79314431958432	0.001417776650383	0.0408060376925868	-0.77560111128726	hsa_circRNA_029031	hsa_circ_0029031	WDR66
ASCRP3007327	-0.832010776666666	7.27689854055556	-5.43254014139204	0.000649386921950355	0.0276684200762865	0.0183900942429496	hsa_circRNA_040203	hsa_circ_0040203	AARS
ASCRP3007343	0.991714847999999	6.58655358966667	5.56080978805301	0.000559033575648436	0.0260937858440315	0.170034026652593	hsa_circRNA_101880	hsa_circ_0040533	WDR59
ASCRP3007349	1.035331659	5.682499337	7.65853654896106	6.39802208690671e-05	0.0110385057761623	2.32052297167032	hsa_circRNA_102683	hsa_circ_0007386	CRIM1
ASCRP3007431	1.150497604	10.1969335097778	4.67401420365543	0.00165041696525734	0.0427736209881209	-0.93063097583328	hsa_circRNA_000129	hsa_circ_0000129	VPS72
ASCRP3007511	-1.09938931666667	8.50412172866667	-4.90828487160288	0.00122654234785892	0.0374057696203745	-0.627888297252151	hsa_circRNA_100832	hsa_circ_0022378	FADS1
ASCRP3007516	-1.17680887133333	8.99562517266667	-6.53160229029779	0.000192612391425323	0.0176879127796426	1.23897155053451	hsa_circRNA_104939	hsa_circ_0089131	ABL1
ASCRP3007536	1.44911422333333	6.29885639466667	5.30512655795836	0.000755257655745535	0.0291266756802735	-0.134742997369802	hsa_circRNA_406698		
ASCRP3007542	0.724409922000001	6.32797973311111	5.80071686067328	0.000424902786052107	0.0233956593211769	0.446971597941006	hsa_circRNA_100550	hsa_circ_0017726	DHTKD1
ASCRP3007586	-1.07654045533333	7.35682548366667	-7.81119411764545	5.56501001685945e-05	0.0107366914362733	2.45519793781042	hsa_circRNA_074595	hsa_circ_0074595	ANXA6
ASCRP3007590	0.732137625999999	5.80729858266667	5.15699372293994	0.000902768554928931	0.0317012703174679	-0.315941561833675	hsa_circRNA_009127	hsa_circ_0009127	MELK
ASCRP3007614	-1.21279702733334	8.44306536811111	-5.35751973834643	0.000709588617241519	0.0288839041998092	-0.0714704835925204	hsa_circRNA_400780		LRP5
ASCRP3007617	-0.704002317666667	5.99489854655556	-6.28113659451833	0.000250765070453228	0.0197315709065496	0.976087424708478	hsa_circRNA_403287		LPCAT1
ASCRP3007618	0.750125078666667	5.607590754	5.73936308934589	0.000455458962737804	0.0234348016014304	0.376969149858537	hsa_circRNA_101063	hsa_circ_0026302	CSRNP2
ASCRP3007625	0.882722356666667	6.79310382733333	4.9941841275539	0.00110224435173823	0.034917526428279	-0.519049187597619	hsa_circRNA_100432	hsa_circ_0004777	SOX13
ASCRP3007654	1.058739529	7.00675986122222	4.67086270152514	0.00165711066244847	0.0427736209881209	-0.934762512179947	hsa_circRNA_400033	hsa_circ_0092360	RPL23A
ASCRP3007663	-1.60782869366667	10.2224430674444	-5.02177693480663	0.00106529255126304	0.0342205778874317	-0.48433393345876	hsa_circRNA_001359	hsa_circ_0000157	SELL
ASCRP3007671	1.48888091766667	6.71450457633333	7.61304079755938	6.67243717092761e-05	0.011064153225205	2.27986934812312	hsa_circRNA_104721	hsa_circ_0085895	NRBP2
ASCRP3007685	-0.798403560666665	6.31495331877778	-6.39644367344757	0.000221880579788559	0.0178916431156774	1.09818833369449	hsa_circRNA_103772	hsa_circ_0008910	DCTD
ASCRP3007838	-0.811793504666666	7.44648075011111	-5.02107577462121	0.00106621458212353	0.0342205778874317	-0.485214600061324	hsa_circRNA_102001	hsa_circ_0005415	USP22
ASCRP3007911	-1.08174494366667	7.87802530811111	-4.75062547118742	0.00149642776671237	0.0417785068520552	-0.830676448061499	hsa_circRNA_103028	hsa_circ_0059910	AHCY
ASCRP3008086	-0.969389470000003	8.51004335377778	-4.68113061106412	0.00163540996926582	0.0427736209881209	-0.921307299152234	hsa_circRNA_103237	hsa_circ_0063526	RANGAP1
ASCRP3008105	0.7656108	6.90150974866667	5.95044187030068	0.000359393673114083	0.021820467502507	0.615463739371739	hsa_circRNA_102557	hsa_circ_0003079	HNRNPUL1
ASCRP3008126	-0.916573302000003	7.41095798922222	-7.20524673183049	9.81028900653685e-05	0.0122716653636897	1.90454416757921	hsa_circRNA_001386	hsa_circ_0001386	CTBP1
ASCRP3008139	-1.19716608733333	9.30808888222222	-8.36108122395642	3.42631588733272e-05	0.00955158974648724	2.91897144015931	hsa_circRNA_008389	hsa_circ_0008389	DNAJC11
ASCRP3008140	-0.765875103666666	7.80514318744444	-5.73931435616755	0.000455484175051336	0.0234348016014304	0.376913323979302	hsa_circRNA_000102	hsa_circ_0000102	AKNAD1
ASCRP3008147	-0.627642194666667	5.79876889488889	-5.03942208079797	0.0010423737549374	0.0341289957279337	-0.462196824291008	hsa_circRNA_102378	hsa_circ_0003423	ZNF532
ASCRP3008163	-0.641747661666668	6.00822420077778	-5.01824999297376	0.0010699393612186	0.0342275355652784	-0.488764602842068	hsa_circRNA_402800		RAB5A
ASCRP3008189	0.825228751666667	6.10637241255556	5.99568253478952	0.000341853889706206	0.0215191509797642	0.665728356623576	hsa_circRNA_104514	hsa_circ_0007178	BRAF
ASCRP3008197	0.595478193000003	6.22897672433333	5.46703084244077	0.000623610231644517	0.0273956234460306	0.0594132481782399	hsa_circRNA_032379	hsa_circ_0032379	MAP3K9
ASCRP3008204	0.987142703666666	5.83929404177778	6.10307146644423	0.000303881303690973	0.0205900686118946	0.783854690086858	hsa_circRNA_400027	hsa_circ_0092367	SNURF-SNRPN
ASCRP3008206	-0.576710265333334	6.396394036	-4.83124879679601	0.00135111149852934	0.0398271748977366	-0.726485870564693	hsa_circRNA_104686	hsa_circ_0085540	PVT1
ASCRP3008313	-0.909885101000001	6.69982615255556	-5.40055246184591	0.000674341635644876	0.0283601350818408	-0.0198192490549696	hsa_circRNA_102428	hsa_circ_0048775	LONP1
ASCRP3008324	0.877230391333334	5.65383753433333	7.32608997637468	8.73629630260163e-05	0.0119302979948223	2.01785097001826	hsa_circRNA_402632		STMN3
ASCRP3008355	-1.07035686566667	9.47550353322222	-5.74497887751258	0.000452563874446054	0.0234348016014304	0.383399892450471	hsa_circRNA_040730	hsa_circ_0040730	GSE1
ASCRP3008380	0.938835559666666	6.01088841333333	5.15656015136433	0.000903244147612594	0.0317012703174679	-0.316476934624034	hsa_circRNA_053944	hsa_circ_0053944	FAM98A
ASCRP3008459	0.931157492	7.93310785944444	5.53508703591615	0.000575982071463306	0.0261388700989185	0.139825165926812	hsa_circRNA_003261	hsa_circ_0003261	POM121
ASCRP3008460	0.857885365666668	7.877880326	5.20195299444705	0.000854909258529321	0.0313584572762052	-0.260585367377014	hsa_circRNA_104411	hsa_circ_0006098	POM121C
ASCRP3008515	1.157456657	5.85869734133333	5.35653411648238	0.000710419246021526	0.0288839041998092	-0.0726568505693761	hsa_circRNA_087264	hsa_circ_0087264	GNAQ
ASCRP3008551	-0.513640540333333	5.96918728566667	-4.71863318496106	0.0015587411399817	0.04187737538375	-0.872304338819181	hsa_circRNA_101673	hsa_circ_0005483	LMF1
ASCRP3008577	-0.582025323000003	6.32261262311111	-4.57566778056282	0.0018739035178787	0.0457885614746114	-1.0602958393534	hsa_circRNA_100042	hsa_circ_0009610	ENO1
ASCRP3008610	-1.076043046	8.903264975	-5.72294354377076	0.000464041277598925	0.0235815142996495	0.358139787200972	hsa_circRNA_100043	hsa_circ_0009624	ENO1
ASCRP3008613	-1.20646948766667	6.02625629188889	-8.81917682054383	2.33253145947628e-05	0.0085189598356753	3.281287282381	hsa_circRNA_079048	hsa_circ_0079048	PRKAR1B
ASCRP3008620	0.890107201333333	9.75896193155556	4.53751462842603	0.00196929215969922	0.04717119781524	-1.1110070961358	hsa_circRNA_051799	hsa_circ_0051799	BAX
ASCRP3008634	0.593780266999999	6.717894322	4.64402448307561	0.00171532666011244	0.043271957100722	-0.970009978665318	hsa_circRNA_102446	hsa_circ_0049356	CARM1
ASCRP3008665	0.844384615999999	5.950844469	4.83666718422408	0.00134191283233792	0.0398271748977366	-0.719520358690229	hsa_circRNA_101972	hsa_circ_0041871	POLR2A
ASCRP3008703	0.751175680333334	6.39186728933333	6.481432747924	0.000202946158939376	0.0176879127796426	1.18700621977983	hsa_circRNA_103716	hsa_circ_0006935	PAPSS1
ASCRP3008739	-1.518957779	6.33966554388889	-9.72409811164381	1.1436237724462e-05	0.00722196468358877	3.938754939081	hsa_circRNA_017693	hsa_circ_0017693	ECHDC3
ASCRP3008755	0.950594007000001	6.65454274955556	6.43928523105193	0.000212102674512472	0.0176879127796426	1.14308409625656	hsa_circRNA_103645	hsa_circ_0069748	FIP1L1
ASCRP3008783	-0.840805945333332	6.90421106666667	-5.65605067912826	0.000500891950048526	0.0244360137831173	0.281011681527212	hsa_circRNA_007149	hsa_circ_0007149	CTBP1
ASCRP3008789	0.756153489999999	5.85248537833333	6.19146619874946	0.00027610570044262	0.020104203874766	0.879845055247318	hsa_circRNA_101290	hsa_circ_0030724	UBAC2
ASCRP3008790	-0.590577887	6.051799632	-4.61879789922952	0.00177208083809122	0.0442204417832636	-1.00324401191777	hsa_circRNA_052154	hsa_circ_0052154	RPS9
ASCRP3008803	-1.212654026	5.95715206366667	-7.80846725602761	5.57878713144572e-05	0.0107366914362733	2.45281551346104	hsa_circRNA_018440	hsa_circ_0018440	ANK3
ASCRP3008886	0.819506902333334	5.71015882911111	5.34388491356759	0.000721174549778222	0.0288839041998092	-0.0878956834873712	hsa_circRNA_008512	hsa_circ_0008512	ULK2
ASCRP3008938	0.576143286666666	5.78174698422222	4.7044913317425	0.00158718239725793	0.0422309912341103	-0.89075687748938	hsa_circRNA_005301	hsa_circ_0005301	KIAA0101
ASCRP3008949	0.973027191999999	6.316639509	7.37700897549514	8.32340939219313e-05	0.0119302979948223	2.06506227727942	hsa_circRNA_007326	hsa_circ_0007326	CHMP4A
ASCRP3008951	2.34684990966667	7.27771955211111	15.0004774459845	4.38674566631529e-07	0.00214007387331191	6.64284894392397	hsa_circRNA_102787	hsa_circ_0001055	AFF3
ASCRP3008993	-2.88542592566666	13.7613311392222	-5.20464105596891	0.000852137194410613	0.0313584572762052	-0.25728567970659	hsa_circRNA_008882	hsa_circ_0008882	MTND5
ASCRP3009059	0.869267729000001	5.98400604344444	4.58071860897784	0.00186165688352678	0.0457536176639063	-1.05359961028021	hsa_circRNA_406521		UGT8
ASCRP3009107	1.291056325	5.86405725333333	8.5965400036719	2.80588774496077e-05	0.00912568224252742	3.10782049555559	hsa_circRNA_008382	hsa_circ_0008382	SP140L
ASCRP3009116	0.584310109000001	5.80128728355556	4.79794943597371	0.00140917559571132	0.0407991877963068	-0.769394886300706	hsa_circRNA_405763		TDRD12
ASCRP3009134	0.585268923000001	5.60913418255556	5.43733955196775	0.000645731003397913	0.0276684200762865	0.0241094323666751	hsa_circRNA_104490	hsa_circ_0001746	MKLN1
ASCRP3009138	0.727287362333334	6.25047942988889	4.53207494832438	0.0019833167126019	0.0471981004020897	-1.11825578793376	hsa_circRNA_100132	hsa_circ_0002452	PUM1
ASCRP3009144	0.717942630333331	5.777489788	4.89324897936492	0.00124983471867911	0.0378715445656896	-0.647059104032256	hsa_circRNA_102387	hsa_circ_0004979	ZNF236
ASCRP3009183	0.894234113999998	6.72083085944444	6.36138251337625	0.000230254135664975	0.0182731605428587	1.06125721812271	hsa_circRNA_001826	hsa_circ_0001190	DYRK1A
ASCRP3009323	-0.955447558333336	7.06560696688889	-5.33020674777607	0.000733006185360693	0.0288839041998092	-0.104401968543557	hsa_circRNA_100166	hsa_circ_0011571	KIAA0319L
ASCRP3009325	0.733455051333334	6.49921173555556	5.3086532100522	0.000752084476310802	0.0291266756802735	-0.130470705679905	hsa_circRNA_101881	hsa_circ_0040534	WDR59
ASCRP3009369	1.575508583	6.666180571	8.23190774939788	3.83069128399746e-05	0.0101016364480982	2.81294172277779	hsa_circRNA_001654	hsa_circ_0001605	CNPY3
ASCRP3009414	0.904410347666668	7.851203481	5.33988603639741	0.000724611764690949	0.0288839041998092	-0.0927183820779716	hsa_circRNA_103503	hsa_circ_0001965	PHC3
ASCRP3009444	0.649674247666665	6.33156158966667	5.44735128987111	0.000638177161643285	0.0276684200762865	0.0360287904914234	hsa_circRNA_100133	hsa_circ_0000043	PUM1
ASCRP3009453	0.888996289000001	5.982989434	5.04268179940628	0.00103819910247959	0.0341289957279337	-0.458112624033606	hsa_circRNA_007842	hsa_circ_0007842	RFC2
ASCRP3009464	-1.565199475	7.79623636788889	-7.59198859195201	6.80382487969968e-05	0.011064153225205	2.26097647745001	hsa_circRNA_086779	hsa_circ_0086779	VCP
ASCRP3009502	-0.814711657	5.99416823388889	-4.67166157111705	0.00165541109497403	0.0427736209881209	-0.933715067389038	hsa_circRNA_101828	hsa_circ_0039787	C16orf70
ASCRP3009504	-1.168937042	6.37139152011111	-7.32008431566075	8.78647587667888e-05	0.0119302979948223	2.0122619332533	hsa_circRNA_101719	hsa_circ_0038090	ABCC1
ASCRP3009530	0.97637086	6.00384945144444	7.60199850189769	6.74099740812397e-05	0.011064153225205	2.26996609535853	hsa_circRNA_070616	hsa_circ_0070616	PAPSS1
ASCRP3009533	0.731648192	6.645579113	5.10298550402824	0.000964177728787262	0.0328460915246262	-0.382857050692591	hsa_circRNA_100891	hsa_circ_0023685	PAK1
ASCRP3009573	-0.979101963000002	6.251093752	-6.70475742311105	0.000161178623417512	0.0168921385795671	1.41571275942338	hsa_circRNA_100475	hsa_circ_0000192	GALNT2
ASCRP3009585	0.567098163333333	5.46571491822222	4.68997021774538	0.00161697568192936	0.0427719899260783	-0.909737038545978	hsa_circRNA_400244		OMA1
ASCRP3009588	1.17474656166667	6.28001052111111	8.63690784032782	2.71265013564667e-05	0.00912568224252742	3.13963559450215	hsa_circRNA_103357	hsa_circ_0003602	SMARCC1
ASCRP3009600	-0.628149107	7.22589335911111	-4.59174900557648	0.00183521320770312	0.0453320892849604	-1.03898975479509	hsa_circRNA_017854	hsa_circ_0017854	PTER
ASCRP3009612	1.151530494	5.83085940366667	5.30564576151392	0.000754789571064688	0.0291266756802735	-0.134113897685239	hsa_circRNA_101625	hsa_circ_0000647	SEC11A
ASCRP3009644	1.15349630166667	7.912932572	6.68493265169262	0.000164471985759852	0.0168921385795671	1.3956808339159	hsa_circRNA_001409	hsa_circ_0001204	DGCR8
ASCRP3009647	-0.869012587	5.531070142	-8.07461938981426	4.39657137869093e-05	0.0103470638315939	2.68145032808603	hsa_circRNA_101929	hsa_circ_0004931	NXN
ASCRP3009665	-1.29792916866667	6.49734713311111	-7.26902613455165	9.22625072553945e-05	0.0120401977309475	1.96456855271043	hsa_circRNA_029409	hsa_circ_0029409	GLT1D1
ASCRP3009678	0.655865409	6.65529198922222	5.18021217651164	0.000877696022815537	0.0314967241124362	-0.287314390147949	hsa_circRNA_100134	hsa_circ_0000044	PUM1
ASCRP3009717	0.654887811333333	6.19604066188889	4.83204024693677	0.00134976359249868	0.0398271748977366	-0.725468147252574	hsa_circRNA_101135	hsa_circ_0028098	UNG
ASCRP3009777	0.876949464666665	6.27842910966667	7.31197054629052	8.8547785265455e-05	0.0119302979948223	2.00470407855439	hsa_circRNA_001572	hsa_circ_0001572	PRPF4B
ASCRP3009816	-0.959393317666668	6.46668425733333	-4.72460899582101	0.00154689023552306	0.04187737538375	-0.864516459506144	hsa_circRNA_102368	hsa_circ_0047663	RPL17
ASCRP3009841	-0.942746972333332	10.6251112658889	-6.25606511109461	0.000257581177516266	0.0199074327634335	0.94929266788272	hsa_circRNA_001059	hsa_circ_0000554	LIN52
ASCRP3009924	-0.762215682333335	6.21229557377778	-5.30109720184837	0.000758901137471214	0.0291519621980576	-0.139626638997698	hsa_circRNA_026457	hsa_circ_0026457	KRT5
ASCRP3009939	1.16781001933334	8.94834228266667	5.71498263789596	0.000468266304782727	0.0236729240195081	0.348995978784219	hsa_circRNA_036188	hsa_circ_0036188	PKM
ASCRP3009947	1.64869151066667	5.811205963	13.1639568469127	1.18720371971774e-06	0.00289588667332149	5.87820054266579	hsa_circRNA_406683		PCDHA13
ASCRP3009958	-0.728680668666667	5.76852355022222	-4.75236032513113	0.00149312717283408	0.0417785068520552	-0.828423689937286	hsa_circRNA_101723	hsa_circ_0038117	ABCC1
ASCRP3010047	1.00257120266667	5.58392102955556	8.91183628537972	2.16236123519132e-05	0.00843926342870467	3.35206288290384	hsa_circRNA_104399	hsa_circ_0080576	CLIP2
ASCRP3010055	-1.23763398366667	12.0769454721111	-4.62361900160228	0.00176107844734896	0.0440585702840609	-0.996884866606004	hsa_circRNA_103670	hsa_circ_0006168	CNOT6L
ASCRP3010084	1.04676753466667	6.53965620288889	9.29178685126982	1.59574665673848e-05	0.00722196468358877	3.63385675532698	hsa_circRNA_025054	hsa_circ_0025054	CCND2
ASCRP3010108	2.667911574	6.49007664322222	20.0677506183985	4.6477213128697e-08	0.000453478168496696	8.13091075526261	hsa_circRNA_061260	hsa_circ_0061260	BAGE4
