Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3004334	-2.6294689558	10.0461852523	-4.38385982369998	0.00353665375895157	0.0179866655007402	-1.73052933602138	hsa_circRNA_006795	hsa_circ_0006795	KNOP1
ASCRP3004336	2.8695721568	8.0933897728	15.4321400654503	1.67407864878218e-06	0.00506157679459293	5.73425402407224	hsa_circRNA_092408	hsa_circ_0000552	SIPA1L1
ASCRP3004337	-1.0062969132	8.1405267294	-3.79748001275284	0.0072507524048394	0.0269990592754073	-2.48934961462547	hsa_circRNA_005824	hsa_circ_0005824	TM7SF3
ASCRP3004339	0.6139850948	8.4051520486	5.03939402608513	0.00168304401828466	0.0126899840131763	-0.945075255711045	hsa_circRNA_100908	hsa_circ_0023881	PICALM
ASCRP3004341	0.7079535502	7.5252144475	4.75404444432212	0.00230779738975978	0.0144613998091993	-1.27881586673148	hsa_circRNA_405393		SNUPN
ASCRP3004342	0.953486328399999	6.15251944	5.16975625010183	0.00146246163369726	0.0118004434124945	-0.79672856579162	hsa_circRNA_087557	hsa_circ_0087557	FAM120A
ASCRP3004345	-1.5657291658	6.4764548281	-6.6947072901192	0.00033080249967382	0.00742720051032799	0.759759860798009	hsa_circRNA_405791		PPP1R13L
ASCRP3004346	-1.7109196828	8.0585341012	-4.24133895919015	0.00419088295700877	0.0197591407758774	-1.91011908658826	hsa_circRNA_025636	hsa_circ_0025636	RASSF8
ASCRP3004348	0.987129685599999	7.3469930998	4.2299306446599	0.00424876797425324	0.0198631073376916	-1.92463072919337	hsa_circRNA_400334		YY1AP1
ASCRP3004349	-0.747930273600001	6.7937569094	-5.77163955020708	0.000786919146282608	0.00926679664570775	-0.144259539451874	hsa_circRNA_100250	hsa_circ_0000081	ROR1
ASCRP3004350	1.4157335826	6.8477628267	7.08108914029554	0.000236414701105135	0.00722724949233205	1.10655390053361	hsa_circRNA_004203	hsa_circ_0004203	ZNF778
ASCRP3004354	0.8322127884	5.6416265904	5.89329997922917	0.000698090346146108	0.00896821508756432	-0.0186400889827967	hsa_circRNA_103924	hsa_circ_0006500	DMXL1
ASCRP3004356	-1.21806769	8.6485830066	-3.74984443620376	0.0077037729353964	0.0279872123402475	-2.55325754754334	hsa_circRNA_006718	hsa_circ_0006718	CWF19L1
ASCRP3004362	0.639141940999999	7.5494167677	4.99943773551223	0.0017579115555849	0.0129504991805844	-0.991058218707332	hsa_circRNA_061695	hsa_circ_0061695	DYRK1A
ASCRP3004363	1.7000871534	10.1973458093	8.09514974803094	0.000104481464735889	0.00666237182263348	1.938321590546	hsa_circRNA_405741		CACNA1A
ASCRP3004364	1.133497281	6.3853027727	4.82706315287947	0.00212638565834445	0.0139391839761549	-1.19222469287139	hsa_circRNA_008771	hsa_circ_0008771	STK11
ASCRP3004368	0.646102916999997	9.8568741519	3.13967136336642	0.0172480929704027	0.0476541226642687	-3.39867168965372	hsa_circRNA_029021	hsa_circ_0029021	LINC01089
ASCRP3004370	-0.803874582000002	12.102452901	-4.50419043376967	0.00307167927718591	0.0167804983872666	-1.58135971344289	hsa_circRNA_400068	hsa_circ_0092314	RANBP1
ASCRP3004377	1.2691680276	8.8243988162	7.76300153702484	0.000135202127984531	0.00689930730399921	1.67767023286047	hsa_circRNA_404905		INPPL1
ASCRP3004381	0.550755503999997	8.4415817798	3.81016398281099	0.00713509628514404	0.0267364199852279	-2.47238822895677	hsa_circRNA_404617		TOR3A
ASCRP3004386	-1.4214255906	6.8097126465	-5.91382613415885	0.000684243963967546	0.00896821508756432	0.00235295383256595	hsa_circRNA_405955		
ASCRP3004396	-1.5621954562	9.2974832661	-7.29942125990119	0.000196785349736326	0.00711186117348142	1.29491220590009	hsa_circRNA_092465	hsa_circ_0000911	GTPBP3
ASCRP3004398	1.0348160266	7.2533288049	4.5999837208401	0.00274980650368487	0.015768686512833	-1.46421920188215	hsa_circRNA_102240	hsa_circ_0046430	FOXK2
ASCRP3004403	1.996863657	6.8955625293	6.95911938704033	0.000262446559682807	0.00722724949233205	0.998972564348286	hsa_circRNA_103513	hsa_circ_0006948	FNDC3B
ASCRP3004404	-1.6355124872	8.898248464	-3.8013120648766	0.00721559586743795	0.0269670631708265	-2.48422281100934	hsa_circRNA_101305	hsa_circ_0002807	TMCO3
ASCRP3004411	1.292592564	14.351432474	5.29992351604204	0.00127395421906319	0.0110643686792395	-0.651143287220225	hsa_circRNA_406551		SH3D19
ASCRP3004412	1.1828546138	7.5006761915	5.8547023717279	0.000724988913565968	0.00903120088407589	-0.0582722467712946	hsa_circRNA_103719	hsa_circ_0001436	SEC24B
ASCRP3004413	1.4180399846	7.2215645463	10.0633371054671	2.66831230426485e-05	0.00587722243038051	3.28188009735843	hsa_circRNA_103027	hsa_circ_0001140	RALY
ASCRP3004414	-1.3372569096	9.4618695518	-4.80307549047186	0.00218416955350062	0.0140581940287581	-1.22058040837052	hsa_circRNA_000324	hsa_circ_0000324	NEAT1
ASCRP3004417	1.5717966248	8.3761896156	9.06215223561404	5.17416409760231e-05	0.00622355145461056	2.63846419944977	hsa_circRNA_036506	hsa_circ_0036506	ZFAND6
ASCRP3004418	0.5161525726	5.5561106871	3.67604951000387	0.00846781705178242	0.0297357083113405	-2.65290252743975	hsa_circRNA_020748	hsa_circ_0020748	AP2A2
ASCRP3004420	1.300073064	8.927121845	3.22088581787166	0.0154459038957479	0.0441718519071116	-3.28354982959816	hsa_circRNA_033149	hsa_circ_0033149	SETD3
ASCRP3004422	-1.3531804938	7.5471688897	-4.12623965371859	0.00481726576700926	0.0213172382679144	-2.05744843244664	hsa_circRNA_407340		ATP11C
ASCRP3004427	1.1375025862	6.4367034379	5.98105261208383	0.000641011882224821	0.00883808280815596	0.0707061123487724	hsa_circRNA_102476	hsa_circ_0007396	MYO9B
ASCRP3004428	1.4228256276	8.3458051454	3.14021267563485	0.0172353594293703	0.0476445448174083	-3.39790211687278	hsa_circRNA_102659	hsa_circ_0053394	MEMO1
ASCRP3004429	0.987446480399999	8.332840794	4.86982178788512	0.0020275573967312	0.0136961419607146	-1.1418994671017	hsa_circRNA_008264	hsa_circ_0008264	NAV1
ASCRP3004431	0.456076753000002	7.1721945759	3.31080920850298	0.0136838856483409	0.0407116637222719	-3.15692324533715	hsa_circRNA_101920	hsa_circ_0007027	TCF25
ASCRP3004435	-1.0575401794	10.7230601543	-4.28842861144935	0.00396099861702309	0.0191428647334404	-1.85043311160224	hsa_circRNA_104759	hsa_circ_0007367	UBAP2
ASCRP3004436	1.0954492252	8.4748117392	3.87203959499753	0.0065991121945574	0.0256046400003135	-2.38998384895904	hsa_circRNA_104055	hsa_circ_0001573	RREB1
ASCRP3004439	2.51667094	13.867649476	8.15841253926493	9.95755818752815e-05	0.00666237182263348	1.98673995235056	hsa_circRNA_000937	hsa_circ_0000937	BCKDHA
ASCRP3004440	-0.457802506000001	5.9423029382	-3.10605407535442	0.0180589939736178	0.0491461460659166	-3.44652178027002	hsa_circRNA_066617	hsa_circ_0066617	DCBLD2
ASCRP3004441	0.818982051599999	7.0713983346	6.46611494218262	0.000406423007765879	0.00775280734372324	0.546121636932297	hsa_circRNA_102357	hsa_circ_0047582	HAUS1
ASCRP3004442	-0.4200873078	6.3699740557	-3.25189783752087	0.0148120820746377	0.0429446438784731	-3.23977689617085	hsa_circRNA_000815	hsa_circ_0000382	LYRM5
ASCRP3004448	1.690036963	6.2287507781	8.23729255855942	9.38209475452409e-05	0.00666237182263348	2.04657525858237	hsa_circRNA_100487	hsa_circ_0005223	PCNXL2
ASCRP3004450	-5.7059938012	11.4405021054	-10.8834548369747	1.61809513254909e-05	0.00555118973096565	3.75555974203972	hsa_circRNA_402565		EDEM2
ASCRP3004451	0.600706549999998	5.8422475968	3.74364406343579	0.00776498026092569	0.0281250887318464	-2.56160002429865	hsa_circRNA_011228	hsa_circ_0011228	PUM1
ASCRP3004452	0.513923971199999	5.372724785	3.64475878964457	0.0088164272700609	0.030534327435314	-2.69538620717489	hsa_circRNA_010884	hsa_circ_0010884	RPL11
ASCRP3004456	0.994461808399999	7.6483336166	4.56615605678233	0.0028589865084109	0.0160896150920062	-1.50542221046544	hsa_circRNA_103682	hsa_circ_0006618	SEC31A
ASCRP3004458	1.6806168588	8.0192012622	8.56979328686283	7.33783519236384e-05	0.00652527785415061	2.29242750518474	hsa_circRNA_103736	hsa_circ_0070933	LARP1B
ASCRP3004460	-1.7501772692	9.9630161814	-3.84908180069221	0.00679265262586085	0.0260619896571781	-2.42049283737536	hsa_circRNA_022917	hsa_circ_0022917	EFEMP2
ASCRP3004461	-3.3449558724	9.6337644418	-3.5797225133576	0.00959208991423892	0.0321972621212338	-2.78412017558813	hsa_circRNA_101306	hsa_circ_0031017	TMCO3
ASCRP3004462	1.0558411986	9.8870419815	4.25145119871756	0.00414030135689556	0.0196256315782086	-1.89727291038879	hsa_circRNA_000649	hsa_circ_0000649	KIF7
ASCRP3004464	0.719437455999996	12.066232046	3.68854877694734	0.00833278899962004	0.0294448428267811	-2.63597052858972	hsa_circRNA_005317	hsa_circ_0005317	TRPM4
ASCRP3004465	1.807697826	13.374684355	6.77692315351773	0.00030759903230702	0.00741056314087869	0.835033333281983	hsa_circRNA_090682	hsa_circ_0090682	HUWE1
ASCRP3004469	-0.5105065092	6.3864975926	-3.90940821558971	0.0062968827444332	0.0249112767839562	-2.3404907969737	hsa_circRNA_003188	hsa_circ_0003188	NAV3
ASCRP3004471	-1.0428646002	6.6651124527	-3.60370801988755	0.00929770029133373	0.0315771938566105	-2.75132734741135	hsa_circRNA_100440	hsa_circ_0006123	KCNH1
ASCRP3004475	0.7593992996	5.748225708	3.36098221259217	0.0127960245964161	0.0389125273998131	-3.0866792485292	hsa_circRNA_101655	hsa_circ_0000660	MCTP2
ASCRP3004476	1.1924125402	9.3506760967	3.2905578273882	0.0140608988859162	0.0414964644036774	-3.18536005402676	hsa_circRNA_103966	hsa_circ_0006716	UBE2D2
ASCRP3004478	0.935334514800001	6.0036850286	3.13600629886465	0.0173345738279721	0.0477767401721728	-3.40388301294031	hsa_circRNA_102558	hsa_circ_0051218	TGFB1
ASCRP3004479	1.340903242	11.892507235	3.91932107230759	0.00621928009765363	0.0247828578257078	-2.32739648608772	hsa_circRNA_019744	hsa_circ_0019744	ACTR1A
ASCRP3004481	-3.727127601	12.3232408935	-3.82336822249558	0.00701683713691282	0.0265259573909478	-2.45475604180738	hsa_circRNA_005019	hsa_circ_0005019	CHSY1
ASCRP3004483	-0.937688770199999	8.8380185015	-4.1125620219654	0.00489831889903953	0.0215682266864253	-2.07509147937244	hsa_circRNA_083026	hsa_circ_0083026	KMT2C
ASCRP3004485	-0.858144874400002	6.8131796028	-5.86788096153059	0.000715675934881857	0.00901578960511506	-0.0447173863965498	hsa_circRNA_406723		TBC1D9B
ASCRP3004487	1.483279647	7.1151355417	6.84122822980375	0.000290728879013575	0.00733871646612542	0.893343144702664	hsa_circRNA_100490	hsa_circ_0006415	PCNXL2
ASCRP3004489	2.232640891	7.8775859253	6.81324849663369	0.000297937279246021	0.00736861647280446	0.868032599020574	hsa_circRNA_100019	hsa_circ_0009362	GNB1
ASCRP3004492	1.6056325376	6.8836542494	5.95972145574106	0.00065438752524572	0.00883808280815596	0.0490840349415249	hsa_circRNA_104016	hsa_circ_0075048	ERGIC1
ASCRP3004497	-0.915847106200005	7.3005615413	-5.49686739796908	0.00103827446449372	0.0102066565756021	-0.435620397934568	hsa_circRNA_089944	hsa_circ_0089944	CTPS2
ASCRP3004499	1.1922235292	7.7209167492	4.17869202290085	0.00451985788796624	0.020672337509081	-1.99005529992029	hsa_circRNA_015374	hsa_circ_0015374	RFWD2
ASCRP3004501	0.7004016492	7.0104480796	3.29793734179747	0.0139222351372209	0.0411978252384512	-3.17499228513857	hsa_circRNA_101743	hsa_circ_0006797	C16orf62
ASCRP3004508	2.595580017	9.5049134867	3.66617294230749	0.00857620062648055	0.0299749595482359	-2.66629724051883	hsa_circRNA_104854	hsa_circ_0087862	RAD23B
ASCRP3004514	0.898712472399998	9.5865225814	4.1613516368665	0.0046158776791796	0.020904829112656	-2.01228820212523	hsa_circRNA_084725	hsa_circ_0084725	SLCO5A1
ASCRP3004519	2.3737565886	9.8298979225	7.97313766112809	0.000114738734384107	0.00666237182263348	1.84384343376971	hsa_circRNA_062898	hsa_circ_0062898	DRG1
ASCRP3004520	2.8031231162	10.3736334279	6.65638655785417	0.000342288548085107	0.00747776534242556	0.72439510766433	hsa_circRNA_023525	hsa_circ_0023525	UCP2
ASCRP3004521	1.263078262	11.853583169	3.59998330765699	0.00934276378934155	0.0316768671904392	-2.75641460018952	hsa_circRNA_103559	hsa_circ_0005051	UBXN7
ASCRP3004522	-0.6383468628	6.8601250676	-3.64452503020001	0.00881908974943733	0.0305348043028042	-2.69570409837484	hsa_circRNA_058123	hsa_circ_0058123	FN1
ASCRP3004528	-0.655342996799998	7.0443219868	-4.27474417820737	0.00402633466793642	0.0193614880295765	-1.8677426820597	hsa_circRNA_104058	hsa_circ_0075629	SYCP2L
ASCRP3004531	1.7921968454	7.0766445515	12.9356891254163	5.30378622309492e-06	0.00533851213334491	4.76672220731938	hsa_circRNA_104834	hsa_circ_0008720	ERCC6L2
ASCRP3004533	1.4455423448	7.8760118246	4.90267037995376	0.001955106307219	0.0134843053290456	-1.10342865511034	hsa_circRNA_013055	hsa_circ_0013055	GNG5
ASCRP3004537	-1.6271023498	6.1821740807	-3.97236514018407	0.00582146229196879	0.0237934318888376	-2.25757792974404	hsa_circRNA_084765	hsa_circ_0084765	EYA1
ASCRP3004538	-0.6217968468	6.5484935818	-3.63200810850756	0.00896294292009534	0.0308168007203815	-2.71273702903929	hsa_circRNA_008958	hsa_circ_0008958	CIART
ASCRP3004540	0.7722425726	6.7257537593	5.50970744858741	0.00102469652441225	0.0101496148781669	-0.421765081027049	hsa_circRNA_100211	hsa_circ_0012350	MKNK1
ASCRP3004541	1.5862642564	7.1885013188	5.31121057084304	0.00125893417842172	0.0110643686792395	-0.638637787875917	hsa_circRNA_104771	hsa_circ_0002702	RUSC2
ASCRP3004542	1.6810713766	6.7205498167	5.32717721037134	0.00123802417578926	0.0110191684115785	-0.620979651826731	hsa_circRNA_071000	hsa_circ_0071000	MAML3
ASCRP3004543	1.40169737	13.949039737	4.73161084118536	0.00236694190208604	0.0146423505697333	-1.30558467442358	hsa_circRNA_102339	hsa_circ_0047351	B4GALT6
ASCRP3004544	0.657776673399999	6.4885749677	3.34260796423041	0.0131137362458049	0.0395592364931298	-3.11236895682808	hsa_circRNA_402678		MCM3AP
ASCRP3004547	-0.561646055000001	6.3977346893	-3.40083189670176	0.0121352052830682	0.0376026576206578	-3.03110528312796	hsa_circRNA_104632	hsa_circ_0084595	CLVS1
ASCRP3004549	-0.432327995400001	5.6596998315	-3.54642324645549	0.0100177319667334	0.0331475924502527	-2.82977596126671	hsa_circRNA_016374	hsa_circ_0016374	INTS7
ASCRP3004550	0.938148475999999	7.790473562	5.22939713587753	0.0013724723191038	0.0114804783763142	-0.729710327503478	hsa_circRNA_406073		FARP2
ASCRP3004552	0.8355756028	6.4419669242	3.34634049184037	0.0130485132669242	0.03943246363073	-3.10714708334879	hsa_circRNA_104470	hsa_circ_0082141	SND1
ASCRP3004554	1.96422268	13.741361152	6.67165966138615	0.000337657521290196	0.00743892493503917	0.738511523866774	hsa_circRNA_002009	hsa_circ_0002009	ITFG2
ASCRP3004557	-0.399098300200001	5.6411526525	-3.33407962478807	0.0132640875967045	0.0398350820448334	-3.12430651515412	hsa_circRNA_001069	hsa_circ_0001069	R3HDM1
ASCRP3004559	-0.662685172200001	6.3971997611	-3.22936910002191	0.0152696730295995	0.0438202678891678	-3.2715652853684	hsa_circRNA_100089	hsa_circ_0010501	ECE1
ASCRP3004563	0.4963531714	5.5660841377	3.98437367090954	0.00573533318680146	0.0235203330867931	-2.24183048763202	hsa_circRNA_103425	hsa_circ_0008839	TFG
ASCRP3004566	-0.775149430800001	5.8496839754	-4.11366903365671	0.00489170323424522	0.0215520068906964	-2.07366245729598	hsa_circRNA_104099	hsa_circ_0076092	SCUBE3
ASCRP3004570	-1.07247336	8.7984413532	-5.73787775065771	0.000813773006705651	0.00935587288765082	-0.179484439352133	hsa_circRNA_102580	hsa_circ_0051657	ZC3H4
ASCRP3004575	-0.4526059292	5.9157348362	-3.14842372378371	0.0170434385446491	0.0473057407437463	-3.38623226215454	hsa_circRNA_080099	hsa_circ_0080099	MYO1G
ASCRP3004583	-1.0197672434	7.2231048935	-3.95530032864465	0.00594630992071317	0.024149252770907	-2.27999325578232	hsa_circRNA_100044	hsa_circ_0009654	PIK3CD
ASCRP3004584	1.325916176	14.651604096	5.99053036610781	0.000635167789739338	0.00881522542874111	0.0802933417284395	hsa_circRNA_020924	hsa_circ_0020924	RHOG
ASCRP3004590	1.5197996696	9.9612167666	4.96983349542683	0.00181577932790976	0.0130005371339902	-1.02528425666949	hsa_circRNA_028143	hsa_circ_0028143	MVK
ASCRP3004591	1.4759470282	10.7716820359	7.00827927474214	0.000251582873390927	0.00722724949233205	1.04253961804998	hsa_circRNA_402670		CBS
ASCRP3004592	0.490709852399998	9.3630579802	3.23491632875384	0.0151556060888494	0.0436409285806059	-3.26373284711851	hsa_circRNA_019442	hsa_circ_0019442	ABCC2
ASCRP3004593	-0.5416830862	6.0264338401	-3.53575358717115	0.0101584249444226	0.0334516357495313	-2.84443635317196	hsa_circRNA_081888	hsa_circ_0081888	COG5
ASCRP3004595	0.761605798200002	6.9938947167	6.04585715356273	0.000602226117727702	0.00867607093007362	0.136017257451921	hsa_circRNA_000450	hsa_circ_0000450	RHOF
ASCRP3004596	1.6181631346	10.6513686347	7.2290540399798	0.000208671638866537	0.00711186117348142	1.2347878099505	hsa_circRNA_092454	hsa_circ_0000863	PRSS57
ASCRP3004598	1.3476535028	7.239895446	7.32066925134933	0.000193348322085569	0.00711186117348142	1.31295980984268	hsa_circRNA_007252	hsa_circ_0007252	TYW1
ASCRP3004603	-0.905628545	6.4817753765	-4.77253388726836	0.00226028586762325	0.0143495523795462	-1.25681188475701	hsa_circRNA_006949	hsa_circ_0006949	GLUL
ASCRP3004604	-0.567000839800002	6.7363262071	-3.51853960738556	0.0103899599320131	0.033887857448157	-2.86812075049366	hsa_circRNA_074927	hsa_circ_0074927	SLIT3
ASCRP3004605	0.6463558452	6.5457943994	4.81628244703732	0.00215214205225274	0.0139860322299541	-1.20495755413382	hsa_circRNA_047824	hsa_circ_0047824	ZNF532
ASCRP3004608	1.6338635634	8.4688755689	4.98788636268497	0.0017802428220878	0.0129597998711272	-1.00439711132398	hsa_circRNA_102567	hsa_circ_0000940	MARK4
ASCRP3004612	-1.9950558334	8.1704354215	-5.31375394167122	0.00125557705869652	0.0110643686792395	-0.635822455682196	hsa_circRNA_401698		MINK1
ASCRP3004615	1.6786233794	7.7621758413	7.796892857974	0.000131638014205998	0.00686219889572128	1.70477185256447	hsa_circRNA_402026		ARHGEF18
ASCRP3004622	0.904206238600001	7.4927469839	6.98128722508533	0.000257483398732348	0.00722724949233205	1.01865309932843	hsa_circRNA_103383	hsa_circ_0065871	MAPKAPK3
ASCRP3004625	1.387385534	13.233896069	4.33113586199006	0.00376451044659379	0.0186132417584241	-1.79659907359502	hsa_circRNA_000401	hsa_circ_0001463	BRD9
ASCRP3004632	1.117171201	9.4818067141	4.2990208931842	0.00391122998050659	0.0189893277335394	-1.83705476631963	hsa_circRNA_406180		TCN2
ASCRP3004634	1.06317628640001	7.7032923456	6.49298192257697	0.000396593873256092	0.00769888652192484	0.571567725734972	hsa_circRNA_085959	hsa_circ_0085959	CYC1
ASCRP3004636	1.492880054	13.002834317	7.98921571372229	0.000113323803260338	0.00666237182263348	1.85637655480092	hsa_circRNA_100045	hsa_circ_0009674	CTNNBIP1
ASCRP3004637	1.2877020434	8.7411287847	4.86035554517549	0.00204898777509336	0.0137486905017568	-1.15301664235158	hsa_circRNA_401433		RBPMS2
ASCRP3004650	-0.527914319999997	15.745507722	-3.76743387236247	0.00753298885106407	0.0275902414724715	-2.52962138576796	hsa_circRNA_405500		PKD1L2
ASCRP3004651	-2.5658739014	9.3107076571	-5.25349986510202	0.00133787560525296	0.0113048479282399	-0.702776632966348	hsa_circRNA_100850	hsa_circ_0006857	PACS1
ASCRP3004654	-0.788369213200001	6.0924858432	-4.31714077955136	0.00382768652704195	0.0187548056593351	-1.81420920163345	hsa_circRNA_100943	hsa_circ_0024139	DYNC2H1
ASCRP3004656	-1.9374509932	10.6022613134	-6.96817544370022	0.000260406040005679	0.00722724949233205	1.00701940176455	hsa_circRNA_101849	hsa_circ_0040016	CIRH1A
ASCRP3004658	1.5654819762	10.9624467319	6.45413705513451	0.000410893411567802	0.00778325120303503	0.534747944271684	hsa_circRNA_088030	hsa_circ_0088030	PTGR1
ASCRP3004662	3.5276108778	12.4158763591	6.5285712510441	0.000383984103996273	0.00761295697332939	0.605135579271285	hsa_circRNA_000780	hsa_circ_0000217	FAM107B
ASCRP3004664	1.4481382958	6.4603437755	4.10151260833208	0.00496489450486054	0.0217555920803563	-2.0893652544005	hsa_circRNA_101646	hsa_circ_0000650	SEMA4B
ASCRP3004665	1.8951297236	6.2138951208	11.6012925131323	1.07321950936936e-05	0.00533851213334491	4.13547007008011	hsa_circRNA_102064	hsa_circ_0043469	ERBB2
ASCRP3004667	0.910094506000002	15.518186471	3.66788161373591	0.00855734227588965	0.0299448781858964	-2.66397894265961	hsa_circRNA_101201	hsa_circ_0029325	SCARB1
ASCRP3004668	1.184256426	7.4268945616	6.72089542054692	0.000323203478952937	0.00742720051032799	0.783825233816229	hsa_circRNA_101609	hsa_circ_0036410	ETFA
ASCRP3004672	-1.318240852	13.571170018	-7.62358413673775	0.000151061381957036	0.00689930730399921	1.56494325060512	hsa_circRNA_003416	hsa_circ_0003416	TMSB4X
ASCRP3004676	2.3933072348	10.9207483686	7.91804769077792	0.000119741152463678	0.00666237182263348	1.8007061585064	hsa_circRNA_103290	hsa_circ_0064324	VGLL4
ASCRP3004678	1.053615546	11.621653969	3.13922693178257	0.0172585550838047	0.0476649840565276	-3.3993035511512	hsa_circRNA_012103	hsa_circ_0012103	ST3GAL3
ASCRP3004679	2.21057821799999	14.336295709	7.60337358716009	0.000153531027242857	0.00689930730399921	1.54843451399079	hsa_circRNA_100192	hsa_circ_0012107	ST3GAL3
ASCRP3004681	0.7544526974	6.2390565859	4.9437136209352	0.00186860412501326	0.0131640641694078	-1.05559287572968	hsa_circRNA_007755	hsa_circ_0007755	POLR3C
ASCRP3004685	-1.092452566	13.755392875	-6.44844492329142	0.000413037263892229	0.00778325120303503	0.529336595695772	hsa_circRNA_103551	hsa_circ_0068563	XXYLT1
ASCRP3004687	-1.9377661794	9.0921477697	-4.8550189180743	0.00206118035445557	0.0137765979938881	-1.15929005558219	hsa_circRNA_101412	hsa_circ_0005252	GPATCH2L
ASCRP3004689	-1.5256459168	8.6999964488	-3.8265324474472	0.00698881762450601	0.0264464206354117	-2.45053450074659	hsa_circRNA_000031	hsa_circ_0000009	SKI
ASCRP3004691	-1.9532524188	7.7580283396	-5.3502601226716	0.00120847843527479	0.0109331998623653	-0.595517744472279	hsa_circRNA_006004	hsa_circ_0006004	FAM98A
ASCRP3004692	2.175716212	13.25341805	6.67743394438774	0.000335925142975807	0.00742720051032799	0.743841087994993	hsa_circRNA_005411	hsa_circ_0005411	EXTL3
ASCRP3004693	-1.524299258	8.099877382	-4.12682960027418	0.00481380315606604	0.0213172382679144	-2.05668809372312	hsa_circRNA_103901	hsa_circ_0004539	LHFPL2
ASCRP3004694	-2.2304294444	7.6419135098	-5.1328976689291	0.00152136466845837	0.0120651700330069	-0.838412597419532	hsa_circRNA_402697		TOP3B
ASCRP3004695	1.597551048	12.554635128	8.85813201494715	5.96802058759784e-05	0.00637133648142236	2.49759908108439	hsa_circRNA_062683	hsa_circ_0062683	TPST2
ASCRP3004696	1.9458142358	11.1535838221	7.88886332795035	0.00012249124386076	0.00667301397861278	1.77773166112433	hsa_circRNA_000773	hsa_circ_0000773	HDAC5
ASCRP3004698	-2.4852584208	9.3428196048	-4.81444474098545	0.00215656710469124	0.0139997437273945	-1.20712981508477	hsa_circRNA_000001	hsa_circ_0000001	
ASCRP3004700	0.853582783799999	6.0356150211	3.83462663372934	0.00691769867813294	0.0262926866718202	-2.43974233716616	hsa_circRNA_102455	hsa_circ_0049547	FBXW9
ASCRP3004703	-1.1783075942	8.8392223655	-3.33544599386711	0.0132398743149289	0.0398117951180384	-3.122393353419	hsa_circRNA_005536	hsa_circ_0005536	RFX8
ASCRP3004708	0.5972061562	7.7515470361	3.51271410940593	0.0104696083385943	0.0340824653235241	-2.87614483137834	hsa_circRNA_001503	hsa_circ_0001191	DYRK1A
ASCRP3004709	-0.583818923999999	6.1188681442	-3.85012574290408	0.00678371820789792	0.0260619896571781	-2.41910384040504	hsa_circRNA_020302	hsa_circ_0020302	CPXM2
ASCRP3004710	0.626982187399999	6.4791571531	3.77052179767739	0.00750343600433838	0.0275406843813258	-2.52547652283731	hsa_circRNA_103976	hsa_circ_0008982	DIAPH1
ASCRP3004712	0.723232114999998	6.3949923041	3.26543656432538	0.0145442104700291	0.0424098520276726	-3.22070081213897	hsa_circRNA_401506		FBXL16
ASCRP3004716	1.7248747482	10.7824125719	5.90482551970305	0.000690277151838756	0.00896821508756432	-0.00684528612537871	hsa_circRNA_048474	hsa_circ_0048474	DOHH
ASCRP3004718	-1.1876960996	7.8812328646	-7.01430487523394	0.000250286641232914	0.00722724949233205	1.04786045094704	hsa_circRNA_103145	hsa_circ_0005037	ADARB1
ASCRP3004722	2.270595232	12.108430886	6.58313281884984	0.000365521125168278	0.00757304540629399	0.656291687171519	hsa_circRNA_100191	hsa_circ_0012077	PTPRF
ASCRP3004728	2.06538569799999	13.588942853	6.05567907493782	0.000596581408594988	0.00866715971687249	0.145866656115916	hsa_circRNA_404645		C1orf116
ASCRP3004734	-5.5657354354	10.8841310883	-9.57011387636493	3.66955847073209e-05	0.0058850004438688	2.97447524877607	hsa_circRNA_100703	hsa_circ_0020303	CHST15
ASCRP3004737	0.556877518999999	5.6579298637	3.66691968772186	0.0085679533399433	0.0299655372161001	-2.66528401807245	hsa_circRNA_405823		LINC00299
ASCRP3004740	1.0627749892	8.094908129	5.99557363053707	0.000632082506241509	0.00881137216578778	0.0853899061197829	hsa_circRNA_101741	hsa_circ_0005835	C16orf62
ASCRP3004741	-0.584659438400001	7.780838158	-4.28851975640848	0.00396056739258046	0.0191428647334404	-1.85031791878483	hsa_circRNA_104909	hsa_circ_0088457	DENND1A
ASCRP3004743	0.597549804199998	9.0666591957	4.13213072546164	0.00478281164306974	0.0212894089110362	-2.04985825785803	hsa_circRNA_052165	hsa_circ_0052165	NCR1
ASCRP3004750	0.7020688352	5.837854793	3.76096243784244	0.00759533703006209	0.027751663456668	-2.53831232879487	hsa_circRNA_404515		ZYG11B
ASCRP3004752	1.8200087114	6.9845894143	10.8138999536897	1.68595287215244e-05	0.00555118973096565	3.71709109071371	hsa_circRNA_000458	hsa_circ_0000458	TMED2
ASCRP3004755	1.0234412538	6.7475274427	4.1299831241863	0.00479534041467604	0.0213003145344042	-2.05262465378817	hsa_circRNA_104701	hsa_circ_0007049	PTK2
ASCRP3004761	1.1014320476	6.4175815312	7.81092103001513	0.000130194052550545	0.00681630680323067	1.71595550775278	hsa_circRNA_103099	hsa_circ_0061052	OSBPL2
ASCRP3004763	-0.619045316999999	6.1010134421	-4.10034600910997	0.00497198151963062	0.0217629911322521	-2.09087337248852	hsa_circRNA_101326	hsa_circ_0031359	CHMP4A
