Row	Col	SystematicName	logFC	AveExpr	t	P.Value	adj.P.Val	B
137_39_hsa-miR-95	137	39	hsa-miR-95	0.256304384690209	5.9365709836683	2.91572307854657	0.00413519583036947	0.0279473606697397	-2.56264844123187
144_16_hsa-miR-526b	144	16	hsa-miR-526b	0.266614477858361	5.93191771914617	3.08736716760819	0.00243609409527565	0.0187636417550253	-2.08375897625309
51_1_hsa-miR-648	51	1	hsa-miR-648	0.215433949553907	5.91801132267924	2.92991548728916	0.00396149535119266	0.027078922065978	-2.52396477393482
99_17_hsa-miR-548c-3p	99	17	hsa-miR-548c-3p	0.369188127224458	5.91755553791687	4.41272531534568	2.0257265429664e-05	0.000385658932092628	2.37047056417931
117_51_hsa-miR-550	117	51	hsa-miR-550	0.303680550976131	5.91294718645609	3.6888052578965	0.000321858636257292	0.00373034436647555	-0.222059152449335
160_1_hsa-miR-345	160	1	hsa-miR-345	0.274147586766396	5.90293222320278	2.65417621953595	0.00887236493499492	0.0491504909696548	-3.24552250051996
1_46_hsa-miR-613	1	46	hsa-miR-613	-0.460382446900383	5.89815788597173	-2.7920456961592	0.00597172212404327	0.0365816897913755	-2.89269430175567
144_29_hsa-miR-135b	144	29	hsa-miR-135b	-0.490205982042903	5.89620356714156	-4.35995647371476	2.50664330919978e-05	0.000459520572719805	2.16940255324138
53_77_hsa-miR-200a*	53	77	hsa-miR-200a*	0.155952037503966	5.89605219996553	2.71099142077655	0.00755008364420116	0.0437879642836301	-3.10206703101895
51_65_hsa-miR-129-5p	51	65	hsa-miR-129-5p	-0.207909332826605	5.88715657213021	-2.89816797094736	0.00435970786462818	0.0289843028786743	-2.61026804696938
77_72_hsa-miR-505*	77	72	hsa-miR-505*	0.187736206177414	5.85887565004152	3.13005003714101	0.00212846937064677	0.0169471632053351	-1.96096627246142
188_69_hsa-miR-584	188	69	hsa-miR-584	0.220359516657255	5.84800645791294	3.86403597578443	0.000170118804853885	0.0021989612277751	0.371701352780069
2_62_hsa-miR-92b	2	62	hsa-miR-92b	-0.173212348309654	5.84192350182846	-2.8077861090558	0.00570252685265583	0.0354589654941482	-2.8513960216696
156_7_hsa-miR-602	156	7	hsa-miR-602	0.250956503945995	5.84058081979152	4.54828052312015	1.16284635497722e-05	0.00024448844613396	2.89525274220902
100_81_ebv-miR-BART7	100	81	ebv-miR-BART7	0.185232116856159	5.83940434553255	3.06900758663408	0.00258066185834049	0.0196299524962293	-2.13612586765644
82_38_hsa-miR-337-3p	82	38	hsa-miR-337-3p	-0.194565368671937	5.82933425121918	-3.1165905232762	0.00222135449004235	0.0174696353115195	-1.99984540862828
4_65_hsa-miR-502-5p	4	65	hsa-miR-502-5p	-0.219284254661226	5.80124036268372	-3.00402493721572	0.00315843436604682	0.0228003716896598	-2.31928341250041
137_40_hsa-miR-887	137	40	hsa-miR-887	0.243643598552319	5.79952023368181	3.23654469675053	0.00151094151211049	0.0130078240479582	-1.64824947808931
76_7_hsa-miR-330-3p	76	7	hsa-miR-330-3p	0.139200450558845	5.78390559969753	2.70463903236401	0.00768850105892508	0.0443828701196465	-3.11824219582394
17_5_hcmv-miR-UL148D	17	5	hcmv-miR-UL148D	-0.214168243509389	5.77818330957432	-2.66741802461738	0.00854674440380189	0.0478185789111456	-3.21233224361754
142_47_hsa-miR-627	142	47	hsa-miR-627	0.170277672587912	5.7598189251471	2.97429656257799	0.00346062334646369	0.0243098331840819	-2.4019294458245
124_75_hcmv-miR-UL36	124	75	hcmv-miR-UL36	0.228794227583626	5.75468902828912	3.42135137515223	0.000817470172219521	0.0078647364736411	-1.08439522323127
155_45_hsa-miR-1236	155	45	hsa-miR-1236	-0.361629558118057	5.75405478651662	-3.05172339457582	0.00272396861690882	0.020488385527739	-2.18517660946445
124_46_hsa-miR-183*	124	46	hsa-miR-183*	0.304661059760998	5.73673181413794	5.07504361026734	1.21377913185488e-06	3.36754886561634e-05	5.04240450417607
31_49_hsa-miR-33b	31	49	hsa-miR-33b	0.187531811658614	5.73455058598768	2.8761670039324	0.00465683388933316	0.030271669958873	-2.66958801987859
75_45_hsa-miR-138-2*	75	45	hsa-miR-138-2*	-0.212595747213746	5.72862781360054	-3.29621073158433	0.00124248647023461	0.0110794552309324	-1.46911991364604
75_37_hsa-miR-129-3p	75	37	hsa-miR-129-3p	-0.210260966784607	5.70079840491836	-3.90341973326616	0.000146983692789908	0.00198757270466356	0.50820698533768
22_37_ebv-miR-BART15	22	37	ebv-miR-BART15	-0.398223390612939	5.69599293377916	-3.53803431510168	0.000547715933042352	0.00571766143911396	-0.714817661682311
1_52_hsa-miR-154	1	52	hsa-miR-154	-0.191610911385979	5.69214200715039	-3.67024894468083	0.000343916756053774	0.00394522069007637	-0.283619774439731
1_69_hsa-miR-652	1	69	hsa-miR-652	-0.168135129010027	5.67125503338781	-3.18447691028329	0.00178838746071445	0.0148089487208453	-1.80227131203645
177_9_hsa-miR-517*	177	9	hsa-miR-517*	-0.322757223806318	5.66247543703044	-7.46667401528627	8.06215508766106e-12	9.60038573978472e-10	16.515536048133
65_3_hsa-miR-662	65	3	hsa-miR-662	0.169193127358516	5.65876284654471	2.66809301271115	0.00853043921271894	0.0477909982022829	-3.21063641352627
4_57_hsa-miR-921	4	57	hsa-miR-921	0.228449190417507	5.65758705340203	3.01270109513004	0.00307493824626032	0.0224140677365541	-2.29502750261554
30_62_hsa-miR-654-5p	30	62	hsa-miR-654-5p	0.209195982422354	5.6552438564738	4.53702756794747	1.21819952925942e-05	0.000254140974662245	2.8512405898389
165_1_hsa-miR-583	165	1	hsa-miR-583	0.231802646180191	5.64243071774091	4.22526060423031	4.28350285985979e-05	0.000714235619359025	1.66450933394263
61_12_hsa-miR-493	61	12	hsa-miR-493	0.215646233540864	5.63723900209284	3.90766910657273	0.000144674666709671	0.00196839465646646	0.523001708361554
125_23_hsa-miR-625*	125	23	hsa-miR-625*	-0.145760685744593	5.6175108253768	-3.16890709422145	0.00188012565062507	0.0153886683423424	-1.84791031315854
52_54_hsa-miR-149*	52	54	hsa-miR-149*	0.180470225223174	5.61526688023851	3.20243836823923	0.00168773033680893	0.0141672485415477	-1.74938232557504
111_14_hsa-miR-301b	111	14	hsa-miR-301b	0.20109869409685	5.61225794297693	3.06817879008177	0.00258737137298174	0.0196476688458478	-2.13848341916259
152_51_hsa-miR-520f	152	51	hsa-miR-520f	-0.174191749362103	5.60805552208314	-3.06822604677171	0.0025869883739079	0.0196476688458478	-2.13834901016233
143_28_hsa-miR-1224-3p	143	28	hsa-miR-1224-3p	-0.279684684352838	5.59547356156824	-2.97066560586062	0.00349930120034503	0.0245115028380233	-2.41197417110319
13_1_hsa-miR-566	13	1	hsa-miR-566	0.198535049522589	5.58956530889355	3.47428900481914	0.000682478144956091	0.00685330292427549	-0.918009201980553
177_41_hsa-miR-130a*	177	41	hsa-miR-130a*	-0.239038563126751	5.58888508230908	-2.90342291127632	0.00429135819428267	0.0286431130269184	-2.59604027048377
107_40_hsa-let-7e*	107	40	hsa-let-7e*	-0.181090453709089	5.5827432064485	-3.73473156475445	0.00027287976805057	0.00327261154981147	-0.0686067957785523
99_4_hsa-miR-516b	99	4	hsa-miR-516b	0.195650600607157	5.57525157510963	3.81825591571193	0.00020136063936304	0.00252988680043797	0.21442545871405
137_41_hsa-miR-634	137	41	hsa-miR-634	-0.156165736819576	5.5480241464456	-3.43079284836823	0.000791691258901467	0.00769725258654489	-1.05487756443434
63_36_hsa-miR-593	63	36	hsa-miR-593	-0.230277420286717	5.54407163953529	-3.58695356561352	0.000461739416576021	0.00497451208122253	-0.556800640273615
51_54_ebv-miR-BHRF1-1	51	54	ebv-miR-BHRF1-1	0.172677097367786	5.53902342904464	3.80529035636459	0.000211154355246996	0.00261870322968072	0.170157602974217
78_50_hsa-miR-873	78	50	hsa-miR-873	-0.261827628134657	5.53353043906887	-3.58861974724183	0.000459048185455112	0.00495345018723656	-0.551386916207223
32_39_hsa-miR-422a	32	39	hsa-miR-422a	0.157452906297722	5.52288269470515	2.92645898981237	0.0040031712710132	0.0272880813691761	-2.53340127899032
73_39_hsa-miR-1226	73	39	hsa-miR-1226	-0.272677585443026	5.52137070931868	-3.42127395589539	0.000817684774570741	0.0078647364736411	-1.08463698220234
158_15_hsa-miR-371-3p	158	15	hsa-miR-371-3p	0.178512558407916	5.52121885482663	3.2142723525361	0.00162431793719942	0.0137464290333053	-1.71439627036708
69_12_hsa-miR-518d-5p	69	12	hsa-miR-518d-5p	0.140240974003612	5.51228611833937	2.70288934662608	0.00772702808910159	0.0445145984644033	-3.12269145198078
30_63_hsa-miR-302a	30	63	hsa-miR-302a	-0.186495960021074	5.50521712548595	-2.80062361265333	0.00582361913323822	0.0360122330224511	-2.87021400920663
164_58_hsa-miR-525-5p	164	58	hsa-miR-525-5p	0.108197044234287	5.50215573670205	2.70218288097599	0.00774263353296118	0.0445615384172479	-3.12448718206283
136_10_hsa-miR-920	136	10	hsa-miR-920	0.152521575316832	5.49507570332205	3.01625556891075	0.00304132257312296	0.0222413242086644	-2.28507257732292
187_3_hsa-miR-298	187	3	hsa-miR-298	0.187164985420386	5.49355651238554	2.68812791504614	0.00805909191502691	0.0459504833934755	-3.16012505023235
94_50_hsa-miR-182*	94	50	hsa-miR-182*	0.195062038195914	5.49128633435379	3.94164232970745	0.000127416509089226	0.00178039101381581	0.641745561740844
138_52_hsa-miR-518f*	138	52	hsa-miR-518f*	0.14798980904339	5.4860980696775	3.03317837364194	0.00288587614567472	0.0214661964710885	-2.23753644748748
135_3_hsa-miR-190	135	3	hsa-miR-190	0.142800052837749	5.48052029109236	2.81628337305406	0.00556184757549908	0.0347932222110254	-2.82901565723451
52_65_hsa-miR-363*	52	65	hsa-miR-363*	0.138420113739036	5.47742269986676	2.67933090577545	0.00826307245226935	0.0468356794093245	-3.18234570038146
132_15_hsa-miR-124	132	15	hsa-miR-124	-0.128938011508371	5.46955160256629	-2.69332062065273	0.00794083556316517	0.045430222507632	-3.14697786217811
177_33_hsa-miR-588	177	33	hsa-miR-588	-0.168554352472842	5.45858909868864	-3.74834419152938	0.000259776642670655	0.00313502646078595	-0.0228257457127388
63_46_hsa-miR-16-2*	63	46	hsa-miR-16-2*	-0.124173088652206	5.44222932865866	-2.67777141216641	0.00829971663577984	0.0470037824288946	-3.18627803166894
182_53_ebv-miR-BART11-3p	182	53	ebv-miR-BART11-3p	-0.181778789433304	5.44201982073258	-2.65480670374182	0.00885661066488811	0.0491036477572041	-3.24394558575512
90_4_hsa-miR-518e*	90	4	hsa-miR-518e*	0.118330625187362	5.44092912523888	2.7656252127009	0.00644969690343877	0.0388831189662509	-2.96154786943411
56_41_hsa-miR-876-5p	56	41	hsa-miR-876-5p	-0.129979595276785	5.44089397056102	-2.64823216278333	0.00902214087581816	0.0498161377205618	-3.26037266575837
45_5_hsa-miR-127-5p	45	5	hsa-miR-127-5p	0.161976270428933	5.44043570997934	3.10121002014601	0.00233208619417998	0.0181285683586862	-2.04409546385692
112_67_hsa-miR-411	112	67	hsa-miR-411	-0.111791806701502	5.42373300933645	-2.78319845790436	0.00612806132363248	0.0373625705350243	-2.91581592647476
161_24_hsa-miR-346	161	24	hsa-miR-346	-0.153927134876759	5.42074039001115	-2.73774544563621	0.00699156711354841	0.0413350294727185	-3.03356916720943
92_58_hsa-miR-16-1*	92	58	hsa-miR-16-1*	-0.1273950425649	5.41581577526993	-2.69952444007667	0.00780161319274513	0.0447860525262707	-3.13124075948114
138_3_hsa-miR-617	138	3	hsa-miR-617	0.12296610132029	5.41261209778177	3.28288808014575	0.00129825156576441	0.0114929428085038	-1.50935979931929
8_4_hsa-miR-614	8	4	hsa-miR-614	0.104851870407172	5.39161306420753	2.89240751809366	0.00443577755366594	0.0292587366481024	-2.62583830243143
81_5_hsa-miR-488	81	5	hsa-miR-488	-0.188564325619406	5.38648713338692	-2.98425856055018	0.00335651644719741	0.0238339236482788	-2.37431508933594
134_70_hsa-let-7c*	134	70	hsa-let-7c*	0.100459673294945	5.38468519914912	3.12193085308294	0.00218406003024919	0.017267163200372	-1.98443672614466
126_47_hcmv-miR-US25-1	126	47	hcmv-miR-US25-1	0.100221874049645	5.38028489053839	2.70231768153648	0.00773965365963488	0.0445615384172479	-3.12414457176416
155_30_hsa-miR-486-3p	155	30	hsa-miR-486-3p	0.15043756780811	5.37996462462152	3.19104772331536	0.00175093424194747	0.0145615396536743	-1.78295274580541
128_51_hsa-miR-190b	128	51	hsa-miR-190b	-0.127460056577434	5.37253349707107	-3.29362831413455	0.00125311798382463	0.0111564118583917	-1.47693074422874
45_79_hsa-miR-551b*	45	79	hsa-miR-551b*	0.14050880577788	5.37178519763611	3.34903854529004	0.00104264172222036	0.00960286585502883	-1.30819245917546
46_80_hsa-miR-302c*	46	80	hsa-miR-302c*	0.100933115781256	5.36554226830729	2.86068372691857	0.00487692544778898	0.0313539937054221	-2.7110944984032
173_12_hsa-miR-25*	173	12	hsa-miR-25*	0.118304654579352	5.36370778608161	3.47797909223467	0.000673895607578511	0.00677723415214981	-0.90633112250361
81_43_hsa-miR-548a-5p	81	43	hsa-miR-548a-5p	0.120521958773087	5.36264163032545	3.11445532453306	0.00223643015034302	0.017577922957369	-2.00599978358382
115_24_hsa-miR-453	115	24	hsa-miR-453	-0.134988029500096	5.34805147071275	-2.83191243492203	0.00531133227865322	0.0335180491388589	-2.78769412323251
14_46_hsa-miR-524-5p	14	46	hsa-miR-524-5p	0.0972420377473009	5.3464549398362	2.66712818782015	0.00855375441729544	0.0478185789111456	-3.21306030660072
176_54_hsa-miR-92a-1*	176	54	hsa-miR-92a-1*	0.109079848949581	5.3393226577688	3.37182114365033	0.000966098580343359	0.00900888599937646	-1.23812028178406
58_35_hsa-miR-616	58	35	hsa-miR-616	-0.129028342430906	5.33904205696072	-3.47191714395699	0.000688048808828179	0.00689380846730602	-0.925509983038047
168_20_hsa-miR-509-3p	168	20	hsa-miR-509-3p	-0.124207943672276	5.33640909283722	-3.12359496446289	0.00217255770636041	0.0171964332334034	-1.97963051850894
184_5_hcmv-miR-UL112	184	5	hcmv-miR-UL112	0.0876840659622786	5.32433968305821	2.84794322884504	0.00506511769657264	0.0322251648818352	-2.74509919158798
85_55_hsa-miR-876-3p	85	55	hsa-miR-876-3p	-0.110520384301674	5.32287850009202	-2.76430575163282	0.00647445531487297	0.0389974354149197	-2.96497113143651
152_68_hsa-miR-296-3p	152	68	hsa-miR-296-3p	0.114900213669023	5.31902342825615	3.07976372157468	0.00249503196389279	0.0190883088866061	-2.10547921763953
187_14_hsa-miR-520a-5p	187	14	hsa-miR-520a-5p	0.0944620054683902	5.31235423047325	2.73156937641843	0.00711706150957398	0.0419295882980856	-3.04943522308741
1_39_hsa-miR-548b-3p	1	39	hsa-miR-548b-3p	-0.120955758056362	5.31041049051644	-2.98485847902097	0.00335034002815614	0.0238277882763578	-2.37264954478417
130_32_hsa-miR-302c	130	32	hsa-miR-302c	-0.104773616100704	5.30409959595596	-3.00875649361183	0.00311264416006152	0.0225910139254519	-2.30606301230162
100_2_hsa-miR-513a-3p	100	2	hsa-miR-513a-3p	0.107677323706194	5.29861006885596	3.85891748689193	0.000173368253131033	0.00223238585084324	0.35404205693489
155_26_hsa-miR-642	155	26	hsa-miR-642	-0.111052498936187	5.29633950125642	-3.26335423631673	0.00138424842525865	0.0121503240771562	-1.56810819337247
88_21_hsa-miR-30c-1*	88	21	hsa-miR-30c-1*	-0.110092174730966	5.29540519567924	-3.02548347012086	0.0029556268201139	0.0218161900666224	-2.25918026523046
191_28_hsa-miR-516a-3p	191	28	hsa-miR-516a-3p	0.0763867307547761	5.29502948763574	2.66719204725364	0.0085522094623594	0.0478185789111456	-3.2128998993828
183_42_hsa-miR-23b*	183	42	hsa-miR-23b*	-0.078013236635524	5.28529229480784	-2.80577590307614	0.00573627846703722	0.0356194568769971	-2.85668175035153
135_51_hsa-miR-147	135	51	hsa-miR-147	-0.0989077070416586	5.28179332358637	-2.80923653876807	0.00567828649653015	0.0353625324293602	-2.84758009906387
65_58_hsa-miR-138-1*	65	58	hsa-miR-138-1*	0.110593734198703	5.28019022662538	3.95347305485062	0.000121881011109777	0.00171730982774153	0.683288726650694
182_62_hsa-miR-514	182	62	hsa-miR-514	-0.119931441773611	5.27674944511794	-3.26798756619297	0.00136338290556252	0.0120063353254249	-1.55420049538499
131_22_hsa-let-7i*	131	22	hsa-let-7i*	-0.0913919011374533	5.26965143448452	-3.52458663475139	0.000573869257712327	0.00595479139500555	-0.757939454475873
115_80_hsa-miR-596	115	80	hsa-miR-596	0.120793536567968	5.26016147852039	3.64959805664354	0.000370142676098059	0.0041783891355499	-0.351829340521991
187_45_hsa-miR-325	187	45	hsa-miR-325	-0.0845766256066982	5.2571301324401	-2.71927137011942	0.00737305596595519	0.0429674495789922	-3.08093253209457
64_74_hsa-miR-185*	64	74	hsa-miR-185*	-0.127548538012855	5.25627666976118	-3.70868792553294	0.000299712309404936	0.00352837168447316	-0.155816219183738
54_63_hsa-miR-563	54	63	hsa-miR-563	0.0726582401995373	5.25010342883963	2.84027847140079	0.00518150838759186	0.0328879136148283	-2.76549164947262
11_39_NC1_00000215	11	39	NC1_00000215	0.0886668738050238	5.24625824804524	2.69336709597685	0.00793978428432355	0.045430222507632	-3.14686009023964
163_58_hsa-miR-18a*	163	58	hsa-miR-18a*	-0.0732313841944299	5.24581035857216	-2.75501140759192	0.00665131719173696	0.0398548046041337	-2.98904333272675
115_40_hsa-miR-892a	115	40	hsa-miR-892a	-0.0898848672525592	5.24178783323508	-3.24759252348182	0.00145747846908785	0.0126855305821773	-1.61529303763764
167_34_hsa-miR-7-2*	167	34	hsa-miR-7-2*	-0.10038743105556	5.23395714228888	-3.45611050187292	0.000726278077839853	0.00718060089302944	-0.975387218794377
77_82_hsa-miR-518b	77	82	hsa-miR-518b	0.0788751468964906	5.23333883272028	2.69482820938483	0.00790679785206648	0.0453187437575	-3.14315658773742
181_39_hsa-miR-579	181	39	hsa-miR-579	0.0742740214113953	5.2301965305953	2.79089098528619	0.00599191877334255	0.0366654201974067	-2.895715772962
79_11_NC1_00000197	79	11	NC1_00000197	0.0721665316746813	5.22856901808366	2.89173368966939	0.00444475477747623	0.0292892361830167	-2.62765784063558
172_43_hsa-miR-548b-5p	172	43	hsa-miR-548b-5p	-0.0799539728160452	5.22677429152494	-3.0260846136935	0.00295012225009323	0.0217875109754416	-2.25749113202801
82_20_hsa-miR-637	82	20	hsa-miR-637	-0.0694862652694823	5.22578504059414	-3.00519459079355	0.00314705751299395	0.0227648579408775	-2.31601699038617
51_8_hsa-miR-1233	51	8	hsa-miR-1233	0.066615166358412	5.22557385505148	2.7063716239803	0.0076505219846453	0.0442395461217822	-3.11383385823028
120_1_hsa-miR-590-3p	120	1	hsa-miR-590-3p	0.0912364205926375	5.22362861846829	3.20485450313818	0.00167459941520278	0.0140921886997927	-1.7422482723633
138_40_hsa-miR-619	138	40	hsa-miR-619	-0.0779816564814668	5.21537936286026	-2.67069392182454	0.00846787349227388	0.0476154223619044	-3.204098312027
129_64_hsa-miR-26b*	129	64	hsa-miR-26b*	-0.0775644724351885	5.21087760497648	-2.69385531457542	0.00792874831667222	0.0454180111032656	-3.1456227974191
113_49_hsa-miR-675	113	49	hsa-miR-675	0.0947096706452939	5.21056023827411	3.46884988341258	0.000695316071606269	0.00695626249779476	-0.935203530681282
76_57_NegativeControl	76	57	NegativeControl	0.0752016155164696	5.21019327044002	2.8634099367628	0.00483749585013659	0.0311451407461425	-2.70380068214193
64_52_hsa-miR-105	64	52	hsa-miR-105	-0.0735721960271647	5.2073748651734	-2.67441225215204	0.00837914809470413	0.0472745562944817	-3.19474129521553
2_67_hsa-miR-580	2	67	hsa-miR-580	0.0767152669882423	5.2047265898623	2.67356952881713	0.00839918285949561	0.047347886282938	-3.19686299985097
61_59_NC2_00106057	61	59	NC2_00106057	0.0760988241625018	5.20311364212774	2.86231164810523	0.00485334537199254	0.0312322407104407	-2.70673983121013
148_71_ebv-miR-BHRF1-2*	148	71	ebv-miR-BHRF1-2*	0.0688498009356922	5.20029614232571	2.68744441193598	0.00807477582923341	0.0459980154133744	-3.16185388194573
98_35_hsa-miR-380	98	35	hsa-miR-380	-0.0604631096852302	5.19817298195635	-2.74561317106417	0.0068346095247549	0.0407291876727644	-3.01331080593218
68_21_hsa-miR-512-5p	68	21	hsa-miR-512-5p	0.0634301598509284	5.19663816311679	2.79198408407241	0.00597279819200742	0.0365816897913755	-2.89285554703397
35_17_kshv-miR-K12-5	35	17	kshv-miR-K12-5	0.0847450767612346	5.19627887923183	3.02241466571446	0.00298387524263376	0.0219644558341794	-2.26779862051414
129_81_hsa-miR-26a-1*	129	81	hsa-miR-26a-1*	0.0629957548363604	5.19297153726045	2.755788184624	0.00663636950478955	0.0398300571170598	-2.9870342713211
52_63_ebv-miR-BART18-3p	52	63	ebv-miR-BART18-3p	0.0647728184187413	5.18970492418235	2.66337330344189	0.00864504115202048	0.0481658995703255	-3.22248603730915
135_37_hsa-miR-520h	135	37	hsa-miR-520h	-0.0612912228908247	5.18790807220548	-2.68986024963042	0.0080194645252683	0.0457633225835497	-3.15574156444133
179_59_hsa-miR-135b*	179	59	hsa-miR-135b*	0.0687685985600677	5.18483197481595	2.89667335788677	0.0043793293076315	0.029037314913806	-2.61431055473063
33_63_hsa-miR-517c	33	63	hsa-miR-517c	0.0692498757043785	5.17713418152657	2.84355282853194	0.00513149102724672	0.0326012007850009	-2.75678603922206
110_2_hsa-miR-302b	110	2	hsa-miR-302b	0.0923025218763041	5.17525772485604	3.210245435844	0.0016456431124383	0.0138889261612935	-1.7263139292501
131_25_hsa-miR-527	131	25	hsa-miR-527	-0.0746490492029777	5.17070795932827	-3.139155050758	0.002067690355393	0.0166007407053509	-1.93458321389886
33_18_hsa-miR-562	33	18	hsa-miR-562	-0.0662803106531982	5.16817521878381	-2.943977047411	0.0037960243378002	0.0261542772603377	-2.48547437574884
143_9_hsa-miR-526b*	143	9	hsa-miR-526b*	0.0675579914985587	5.16729105014889	2.7935717663826	0.00594512527328915	0.0365119149600086	-2.88869940290346
98_13_hsa-miR-379*	98	13	hsa-miR-379*	0.0693881585130276	5.16635206909005	2.80206184928779	0.00579911728815565	0.0359267597741355	-2.86643877682985
132_39_hcmv-miR-US5-1	132	39	hcmv-miR-US5-1	0.0708693889773082	5.15952166728487	3.04313836257648	0.00279784836876655	0.0209270970817803	-2.20945016498876
109_74_hsa-miR-302d*	109	74	hsa-miR-302d*	0.0677111880277428	5.15843874545171	2.67619445375404	0.00833692056675306	0.0471351273723652	-3.19025230433646
47_40_ebv-miR-BART6-5p	47	40	ebv-miR-BART6-5p	0.0687231758524547	5.15705115479952	2.91250331278494	0.00417556228083457	0.0281213043297848	-2.57140133957856
121_9_ebv-miR-BHRF1-3	121	9	ebv-miR-BHRF1-3	0.0795530013804751	5.1565760414153	3.59299732652411	0.000452047799351462	0.00488967458848334	-0.537153453343877
133_39_hsa-miR-646	133	39	hsa-miR-646	0.0680014403262783	5.15620441751616	3.10735475994121	0.00228724816797617	0.017883330243049	-2.02643971133607
177_26_hsa-miR-518f	177	26	hsa-miR-518f	0.0792442992958549	5.15268422016773	3.00239844744336	0.00317431770868068	0.0228782105452636	-2.32382376129705
120_48_kshv-miR-K12-6-3p	120	48	kshv-miR-K12-6-3p	-0.0697220038790061	5.15168541338314	-2.86824101361168	0.00476833856864463	0.0308623202403474	-2.69086027868443
154_64_NC2_00122731	154	64	NC2_00122731	0.072564646501486	5.15084999398958	3.11791506953726	0.00221204984049483	0.0174270156052099	-1.99602577276727
86_70_hsa-miR-384	86	70	hsa-miR-384	0.0701763612044735	5.14464267252868	2.94147250682813	0.00382502412817629	0.0263136629185788	-2.49234188957944
51_63_hsa-miR-569	51	63	hsa-miR-569	0.0743923452894837	5.14146278104657	2.87460919291745	0.00467855930369276	0.0303688827739941	-2.67377307726889
69_70_hsa-miR-452*	69	70	hsa-miR-452*	0.0748190176471217	5.13888476068447	3.43044571336947	0.000792625413040253	0.00770077079990588	-1.05596405418092
139_37_hsa-miR-220b	139	37	hsa-miR-220b	-0.0753864241476645	5.13883339124243	-2.98168064232463	0.00338317668059927	0.0239600133758652	-2.38146877868837
44_81_hsa-miR-367*	44	81	hsa-miR-367*	0.12348735434683	5.13407164984335	3.21470497556516	0.00162204226939623	0.0137358091736914	-1.71311515838248
138_11_hsa-miR-581	138	11	hsa-miR-581	0.306326615889073	5.09328535714162	2.72989624863109	0.0071514086412022	0.042058284386371	-3.0537278845143
12_21_hsa-miR-589*	12	21	hsa-miR-589*	0.323221382552617	5.0246070989043	2.92697542672655	0.00399691899247139	0.0272730943015695	-2.53199199088879
107_76_hsa-miR-302b*	107	76	hsa-miR-302b*	0.571477763201663	4.78162817857206	2.65140482781912	0.00894191576027165	0.0494340256656595	-3.25245006728667
